match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Darnell Mooney,Atlanta Falcons,Miami Dolphins,29.5,1.38,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Darnell Mooney,Atlanta Falcons,Miami Dolphins,39.5,1.67,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Darnell Mooney,Atlanta Falcons,Miami Dolphins,43.5,1.88,1.88,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Darnell Mooney,Atlanta Falcons,Miami Dolphins,49.5,2.15,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Darnell Mooney,Atlanta Falcons,Miami Dolphins,59.5,2.95,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Darnell Mooney,Atlanta Falcons,Miami Dolphins,69.5,3.9,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Darnell Mooney,Atlanta Falcons,Miami Dolphins,79.5,6.2,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,De'Von Achane,Miami Dolphins,Atlanta Falcons,9.5,1.19,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,De'Von Achane,Miami Dolphins,Atlanta Falcons,19.5,1.4,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,De'Von Achane,Miami Dolphins,Atlanta Falcons,29.5,1.75,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,De'Von Achane,Miami Dolphins,Atlanta Falcons,31.5,1.88,1.88,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,De'Von Achane,Miami Dolphins,Atlanta Falcons,39.5,2.3,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,De'Von Achane,Miami Dolphins,Atlanta Falcons,49.5,3.35,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,De'Von Achane,Miami Dolphins,Atlanta Falcons,59.5,5.25,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,De'Von Achane,Miami Dolphins,Atlanta Falcons,69.5,7.75,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Dee Eskridge,Miami Dolphins,Atlanta Falcons,9.5,1.8,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Dee Eskridge,Miami Dolphins,Atlanta Falcons,19.5,2.55,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Drake London,Atlanta Falcons,Miami Dolphins,19.5,1.05,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Drake London,Atlanta Falcons,Miami Dolphins,29.5,1.1400000000000001,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Drake London,Atlanta Falcons,Miami Dolphins,39.5,1.28,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Drake London,Atlanta Falcons,Miami Dolphins,49.5,1.5,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Drake London,Atlanta Falcons,Miami Dolphins,59.5,1.88,1.88,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Drake London,Atlanta Falcons,Miami Dolphins,59.5,1.83,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Drake London,Atlanta Falcons,Miami Dolphins,69.5,2.2,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Drake London,Atlanta Falcons,Miami Dolphins,79.5,2.95,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Drake London,Atlanta Falcons,Miami Dolphins,89.5,4.2,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Drake London,Atlanta Falcons,Miami Dolphins,99.5,6.4,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Greg Dulcich,Miami Dolphins,Atlanta Falcons,9.5,1.4,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Greg Dulcich,Miami Dolphins,Atlanta Falcons,19.5,1.77,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Greg Dulcich,Miami Dolphins,Atlanta Falcons,29.5,2.4,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Greg Dulcich,Miami Dolphins,Atlanta Falcons,39.5,3.6,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Greg Dulcich,Miami Dolphins,Atlanta Falcons,49.5,6,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,Atlanta Falcons,19.5,1.04,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,Atlanta Falcons,29.5,1.12,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,Atlanta Falcons,39.5,1.25,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,Atlanta Falcons,49.5,1.45,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,Atlanta Falcons,59.5,1.75,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,Atlanta Falcons,61.5,1.88,1.88,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,Atlanta Falcons,69.5,2.1,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,Atlanta Falcons,79.5,2.75,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,Atlanta Falcons,89.5,3.9,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,Atlanta Falcons,99.5,5.75,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Kyle Pitts,Atlanta Falcons,Miami Dolphins,9.5,1.07,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Kyle Pitts,Atlanta Falcons,Miami Dolphins,19.5,1.19,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Kyle Pitts,Atlanta Falcons,Miami Dolphins,29.5,1.38,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Kyle Pitts,Atlanta Falcons,Miami Dolphins,39.5,1.67,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Kyle Pitts,Atlanta Falcons,Miami Dolphins,43.5,1.88,1.88,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Kyle Pitts,Atlanta Falcons,Miami Dolphins,49.5,2.15,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Kyle Pitts,Atlanta Falcons,Miami Dolphins,59.5,2.95,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Kyle Pitts,Atlanta Falcons,Miami Dolphins,69.5,3.9,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Kyle Pitts,Atlanta Falcons,Miami Dolphins,79.5,6.2,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,Atlanta Falcons,9.5,1.28,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,Atlanta Falcons,19.5,1.55,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,Atlanta Falcons,26.5,1.88,1.88,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,Atlanta Falcons,29.5,2,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,Atlanta Falcons,39.5,2.8,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,Atlanta Falcons,49.5,4.25,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,Atlanta Falcons,59.5,7.25,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Nick Westbrook-Ikhine,Miami Dolphins,Atlanta Falcons,9.5,1.46,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Nick Westbrook-Ikhine,Miami Dolphins,Atlanta Falcons,18.5,1.88,1.88,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Nick Westbrook-Ikhine,Miami Dolphins,Atlanta Falcons,19.5,1.88,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Nick Westbrook-Ikhine,Miami Dolphins,Atlanta Falcons,29.5,2.65,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Nick Westbrook-Ikhine,Miami Dolphins,Atlanta Falcons,39.5,4.1,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Nick Westbrook-Ikhine,Miami Dolphins,Atlanta Falcons,49.5,7,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Tanner Conner,Miami Dolphins,Atlanta Falcons,9.5,1.53,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Tanner Conner,Miami Dolphins,Atlanta Falcons,16.5,1.88,1.88,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Tanner Conner,Miami Dolphins,Atlanta Falcons,19.5,2.02,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Tanner Conner,Miami Dolphins,Atlanta Falcons,29.5,2.9,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Tanner Conner,Miami Dolphins,Atlanta Falcons,39.5,4.6,NA,Neds
Atlanta Falcons v Miami Dolphins,Atlanta Falcons,Miami Dolphins,Receiving Yards,Tanner Conner,Miami Dolphins,Atlanta Falcons,49.5,8.25,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,Baltimore Ravens,9.5,1.15,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,Baltimore Ravens,19.5,1.33,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,Baltimore Ravens,29.5,1.62,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,Baltimore Ravens,34.5,1.88,1.88,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,Baltimore Ravens,39.5,2.1,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,Baltimore Ravens,49.5,2.95,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,Baltimore Ravens,59.5,4.5,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,Baltimore Ravens,69.5,6.4,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,D'Andre Swift,Chicago Bears,Baltimore Ravens,9.5,1.5699999999999998,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,D'Andre Swift,Chicago Bears,Baltimore Ravens,15.5,1.88,1.88,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,D'Andre Swift,Chicago Bears,Baltimore Ravens,19.5,2.1,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,D'Andre Swift,Chicago Bears,Baltimore Ravens,29.5,3,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,D'Andre Swift,Chicago Bears,Baltimore Ravens,39.5,4.8,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,D'Andre Swift,Chicago Bears,Baltimore Ravens,49.5,9,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,DJ Moore,Chicago Bears,Baltimore Ravens,9.5,1.13,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,DJ Moore,Chicago Bears,Baltimore Ravens,19.5,1.3,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,DJ Moore,Chicago Bears,Baltimore Ravens,29.5,1.55,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,DJ Moore,Chicago Bears,Baltimore Ravens,36.5,1.88,1.88,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,DJ Moore,Chicago Bears,Baltimore Ravens,39.5,1.98,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,DJ Moore,Chicago Bears,Baltimore Ravens,49.5,2.7,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,DJ Moore,Chicago Bears,Baltimore Ravens,59.5,4,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,DJ Moore,Chicago Bears,Baltimore Ravens,69.5,5.6,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Chicago Bears,9.5,1.6400000000000001,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Chicago Bears,13.5,1.88,1.88,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Chicago Bears,19.5,2.25,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Chicago Bears,29.5,3.3,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Chicago Bears,39.5,5.6,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Isaiah Likely,Baltimore Ravens,Chicago Bears,9.5,1.5,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Isaiah Likely,Baltimore Ravens,Chicago Bears,17.5,1.88,1.88,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Isaiah Likely,Baltimore Ravens,Chicago Bears,19.5,1.94,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Isaiah Likely,Baltimore Ravens,Chicago Bears,29.5,2.75,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Isaiah Likely,Baltimore Ravens,Chicago Bears,39.5,4.4,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Isaiah Likely,Baltimore Ravens,Chicago Bears,49.5,7.75,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Justice Hill,Baltimore Ravens,Chicago Bears,9.5,1.6400000000000001,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Justice Hill,Baltimore Ravens,Chicago Bears,13.5,1.88,1.88,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Justice Hill,Baltimore Ravens,Chicago Bears,19.5,2.25,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Justice Hill,Baltimore Ravens,Chicago Bears,29.5,3.3,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Justice Hill,Baltimore Ravens,Chicago Bears,39.5,5.6,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Kyle Monangai,Chicago Bears,Baltimore Ravens,7.5,1.88,1.88,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Luther Burden,NA,NA,9.5,1.44,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Luther Burden,NA,NA,19.5,1.88,1.88,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Luther Burden,NA,NA,19.5,1.83,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Luther Burden,NA,NA,29.5,2.55,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Luther Burden,NA,NA,39.5,3.9,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Luther Burden,NA,NA,49.5,6.6,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Mark Andrews,Baltimore Ravens,Chicago Bears,9.5,1.3599999999999999,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Mark Andrews,Baltimore Ravens,Chicago Bears,19.5,1.7,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Mark Andrews,Baltimore Ravens,Chicago Bears,22.5,1.88,1.88,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Mark Andrews,Baltimore Ravens,Chicago Bears,29.5,2.3,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Mark Andrews,Baltimore Ravens,Chicago Bears,39.5,3.35,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Mark Andrews,Baltimore Ravens,Chicago Bears,49.5,5.4,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Baltimore Ravens,9.5,1.3599999999999999,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Baltimore Ravens,19.5,1.7,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Baltimore Ravens,22.5,1.88,1.88,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Baltimore Ravens,29.5,2.3,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Baltimore Ravens,39.5,3.35,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Baltimore Ravens,49.5,5.4,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Rashod Bateman,Baltimore Ravens,Chicago Bears,9.5,1.5,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Rashod Bateman,Baltimore Ravens,Chicago Bears,17.5,1.88,1.88,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Rashod Bateman,Baltimore Ravens,Chicago Bears,19.5,1.94,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Rashod Bateman,Baltimore Ravens,Chicago Bears,29.5,2.75,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Rashod Bateman,Baltimore Ravens,Chicago Bears,39.5,4.4,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Rashod Bateman,Baltimore Ravens,Chicago Bears,49.5,7.75,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,Baltimore Ravens,19.5,1.07,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,Baltimore Ravens,29.5,1.18,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,Baltimore Ravens,39.5,1.35,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,Baltimore Ravens,49.5,1.62,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,Baltimore Ravens,55.5,1.88,1.88,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,Baltimore Ravens,59.5,2.02,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,Baltimore Ravens,69.5,2.5,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,Baltimore Ravens,79.5,3.45,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,Baltimore Ravens,89.5,5,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Zay Flowers,Baltimore Ravens,Chicago Bears,9.5,1.05,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Zay Flowers,Baltimore Ravens,Chicago Bears,19.5,1.15,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Zay Flowers,Baltimore Ravens,Chicago Bears,29.5,1.32,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Zay Flowers,Baltimore Ravens,Chicago Bears,39.5,1.5699999999999998,NA,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Zay Flowers,Baltimore Ravens,Chicago Bears,46.5,1.88,1.88,Neds
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Zay Flowers,Baltimore Ravens,Chicago Bears,49.5,1.98,NA,Neds
