match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Jeremy McNichols,Washington Commanders,Kansas City Chiefs,10.5,1.88,1.88,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Jeremy McNichols,Washington Commanders,Kansas City Chiefs,19.5,2.5,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,Washington Commanders,9.5,1.5699999999999998,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,Washington Commanders,15.5,1.88,1.88,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,Washington Commanders,19.5,2.1,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,Washington Commanders,29.5,3,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,Washington Commanders,39.5,4.8,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,Washington Commanders,49.5,9,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Luke McCaffrey,Washington Commanders,Kansas City Chiefs,9.5,1.38,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Luke McCaffrey,Washington Commanders,Kansas City Chiefs,19.5,1.72,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Luke McCaffrey,Washington Commanders,Kansas City Chiefs,29.5,2.35,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Luke McCaffrey,Washington Commanders,Kansas City Chiefs,39.5,3.45,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Luke McCaffrey,Washington Commanders,Kansas City Chiefs,49.5,5.6,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Marquise Brown,Kansas City Chiefs,Washington Commanders,9.5,1.3599999999999999,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Marquise Brown,Kansas City Chiefs,Washington Commanders,19.5,1.7,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Marquise Brown,Kansas City Chiefs,Washington Commanders,22.5,1.88,1.88,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Marquise Brown,Kansas City Chiefs,Washington Commanders,29.5,2.3,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Marquise Brown,Kansas City Chiefs,Washington Commanders,39.5,3.35,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Marquise Brown,Kansas City Chiefs,Washington Commanders,49.5,5.4,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Noah Gray,Kansas City Chiefs,Washington Commanders,6.5,1.88,1.88,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Rashee Rice,Kansas City Chiefs,Washington Commanders,29.5,1.07,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Rashee Rice,Kansas City Chiefs,Washington Commanders,39.5,1.17,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Rashee Rice,Kansas City Chiefs,Washington Commanders,49.5,1.33,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Rashee Rice,Kansas City Chiefs,Washington Commanders,59.5,1.5699999999999998,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Rashee Rice,Kansas City Chiefs,Washington Commanders,67.5,1.88,1.88,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Rashee Rice,Kansas City Chiefs,Washington Commanders,69.5,1.8199999999999998,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Rashee Rice,Kansas City Chiefs,Washington Commanders,79.5,2.3,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Rashee Rice,Kansas City Chiefs,Washington Commanders,89.5,3.05,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Rashee Rice,Kansas City Chiefs,Washington Commanders,99.5,4.4,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,Kansas City Chiefs,9.5,1.06,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,Kansas City Chiefs,19.5,1.16,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,Kansas City Chiefs,29.5,1.33,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,Kansas City Chiefs,39.5,1.6,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,Kansas City Chiefs,45.5,1.88,1.88,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,Kansas City Chiefs,49.5,2.02,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,Kansas City Chiefs,59.5,2.75,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,Kansas City Chiefs,69.5,3.6,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,Kansas City Chiefs,79.5,5.5,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Travis Kelce,Kansas City Chiefs,Washington Commanders,9.5,1.09,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Travis Kelce,Kansas City Chiefs,Washington Commanders,19.5,1.22,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Travis Kelce,Kansas City Chiefs,Washington Commanders,29.5,1.44,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Travis Kelce,Kansas City Chiefs,Washington Commanders,39.5,1.78,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Travis Kelce,Kansas City Chiefs,Washington Commanders,40.5,1.88,1.88,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Travis Kelce,Kansas City Chiefs,Washington Commanders,49.5,2.35,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Travis Kelce,Kansas City Chiefs,Washington Commanders,59.5,3.35,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Travis Kelce,Kansas City Chiefs,Washington Commanders,69.5,4.6,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Travis Kelce,Kansas City Chiefs,Washington Commanders,79.5,7.5,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Xavier Worthy,Kansas City Chiefs,Washington Commanders,9.5,1.06,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Xavier Worthy,Kansas City Chiefs,Washington Commanders,19.5,1.16,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Xavier Worthy,Kansas City Chiefs,Washington Commanders,29.5,1.33,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Xavier Worthy,Kansas City Chiefs,Washington Commanders,39.5,1.6,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Xavier Worthy,Kansas City Chiefs,Washington Commanders,45.5,1.88,1.88,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Xavier Worthy,Kansas City Chiefs,Washington Commanders,49.5,2.02,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Xavier Worthy,Kansas City Chiefs,Washington Commanders,59.5,2.75,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Xavier Worthy,Kansas City Chiefs,Washington Commanders,69.5,3.6,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Xavier Worthy,Kansas City Chiefs,Washington Commanders,79.5,5.5,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,Kansas City Chiefs,9.5,1.18,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,Kansas City Chiefs,19.5,1.38,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,Kansas City Chiefs,29.5,1.7,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,Kansas City Chiefs,32.5,1.88,1.88,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,Kansas City Chiefs,39.5,2.25,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,Kansas City Chiefs,49.5,3.2,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,Kansas City Chiefs,59.5,5,NA,Neds
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,Kansas City Chiefs,69.5,7.25,NA,Neds
