match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Joshua Palmer,NA,NA,22.5,1.88,1.88,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Joshua Palmer,NA,NA,29.5,2.35,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Joshua Palmer,NA,NA,39.5,3.6,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Joshua Palmer,NA,NA,49.5,6.4,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,Atlanta Falcons,9.5,1.04,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,Atlanta Falcons,19.5,1.15,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,Atlanta Falcons,29.5,1.33,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,Atlanta Falcons,39.5,1.65,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,Atlanta Falcons,43.5,1.88,1.88,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,Atlanta Falcons,49.5,2.2,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,Atlanta Falcons,59.5,3.15,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,Atlanta Falcons,69.5,3.9,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,Atlanta Falcons,79.5,6.2,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,Atlanta Falcons,19.5,1.07,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,Atlanta Falcons,29.5,1.19,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,Atlanta Falcons,39.5,1.4,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,Atlanta Falcons,49.5,1.73,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,Atlanta Falcons,51.5,1.88,1.88,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,Atlanta Falcons,59.5,2.3,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,Atlanta Falcons,69.5,2.85,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,Atlanta Falcons,79.5,4.1,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,Atlanta Falcons,89.5,6.25,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Kyle Pitts,Atlanta Falcons,Buffalo Bills,9.5,1.06,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Kyle Pitts,Atlanta Falcons,Buffalo Bills,19.5,1.19,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Kyle Pitts,Atlanta Falcons,Buffalo Bills,29.5,1.42,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Kyle Pitts,Atlanta Falcons,Buffalo Bills,39.5,1.78,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Kyle Pitts,Atlanta Falcons,Buffalo Bills,40.5,1.88,1.88,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Kyle Pitts,Atlanta Falcons,Buffalo Bills,49.5,2.45,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Kyle Pitts,Atlanta Falcons,Buffalo Bills,59.5,3.6,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Kyle Pitts,Atlanta Falcons,Buffalo Bills,69.5,4.6,NA,Neds
Atlanta Falcons v Buffalo Bills,Atlanta Falcons,Buffalo Bills,Receiving Yards,Kyle Pitts,Atlanta Falcons,Buffalo Bills,79.5,7.5,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Chris Moore,Washington Commanders,Chicago Bears,9.5,1.38,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Chris Moore,Washington Commanders,Chicago Bears,19.5,1.78,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Chris Moore,Washington Commanders,Chicago Bears,20.5,1.88,1.88,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Chris Moore,Washington Commanders,Chicago Bears,29.5,2.55,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Chris Moore,Washington Commanders,Chicago Bears,39.5,4.1,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Chris Moore,Washington Commanders,Chicago Bears,49.5,7.25,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Cole Kmet,Chicago Bears,Washington Commanders,9.5,1.42,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Cole Kmet,Chicago Bears,Washington Commanders,18.5,1.88,1.88,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Cole Kmet,Chicago Bears,Washington Commanders,19.5,1.9,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Cole Kmet,Chicago Bears,Washington Commanders,29.5,2.8,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Cole Kmet,Chicago Bears,Washington Commanders,39.5,4.6,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Cole Kmet,Chicago Bears,Washington Commanders,49.5,8.75,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,Washington Commanders,9.5,1.53,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,Washington Commanders,19.5,2.1,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,Washington Commanders,29.5,3.2,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,Washington Commanders,39.5,5.6,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,Washington Commanders,49.5,11,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,D'Andre Swift,Chicago Bears,Washington Commanders,9.5,1.42,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,D'Andre Swift,Chicago Bears,Washington Commanders,18.5,1.88,1.88,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,D'Andre Swift,Chicago Bears,Washington Commanders,19.5,1.9,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,D'Andre Swift,Chicago Bears,Washington Commanders,29.5,2.8,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,D'Andre Swift,Chicago Bears,Washington Commanders,39.5,4.6,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,D'Andre Swift,Chicago Bears,Washington Commanders,49.5,8.75,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,DJ Moore,Chicago Bears,Washington Commanders,9.5,1.07,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,DJ Moore,Chicago Bears,Washington Commanders,19.5,1.2,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,DJ Moore,Chicago Bears,Washington Commanders,29.5,1.44,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,DJ Moore,Chicago Bears,Washington Commanders,39.5,1.88,1.88,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,DJ Moore,Chicago Bears,Washington Commanders,39.5,1.83,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,DJ Moore,Chicago Bears,Washington Commanders,49.5,2.55,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,DJ Moore,Chicago Bears,Washington Commanders,59.5,3.8,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,DJ Moore,Chicago Bears,Washington Commanders,69.5,4.8,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,DJ Moore,Chicago Bears,Washington Commanders,79.5,8,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Deebo Samuel Sr.,Washington Commanders,Chicago Bears,19.5,1.02,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Deebo Samuel Sr.,Washington Commanders,Chicago Bears,29.5,1.12,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Deebo Samuel Sr.,Washington Commanders,Chicago Bears,39.5,1.26,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Deebo Samuel Sr.,Washington Commanders,Chicago Bears,49.5,1.5,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Deebo Samuel Sr.,Washington Commanders,Chicago Bears,58.5,1.88,1.88,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Deebo Samuel Sr.,Washington Commanders,Chicago Bears,59.5,1.88,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Deebo Samuel Sr.,Washington Commanders,Chicago Bears,69.5,2.25,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Deebo Samuel Sr.,Washington Commanders,Chicago Bears,79.5,3.05,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Deebo Samuel Sr.,Washington Commanders,Chicago Bears,89.5,4.4,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Deebo Samuel Sr.,Washington Commanders,Chicago Bears,99.5,6.8,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Jacory Croskey-Merritt,Washington Commanders,Chicago Bears,9.5,1.77,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Jacory Croskey-Merritt,Washington Commanders,Chicago Bears,10.5,1.88,1.88,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Jacory Croskey-Merritt,Washington Commanders,Chicago Bears,19.5,2.6,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Jaylin Lane,Washington Commanders,Chicago Bears,9.5,1.4,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Jaylin Lane,Washington Commanders,Chicago Bears,19.5,1.88,1.88,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Jaylin Lane,Washington Commanders,Chicago Bears,19.5,1.83,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Jaylin Lane,Washington Commanders,Chicago Bears,29.5,2.65,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Jaylin Lane,Washington Commanders,Chicago Bears,39.5,4.25,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Jaylin Lane,Washington Commanders,Chicago Bears,49.5,8,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Jeremy McNichols,Washington Commanders,Chicago Bears,9.5,1.6,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Jeremy McNichols,Washington Commanders,Chicago Bears,19.5,2.25,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Jeremy McNichols,Washington Commanders,Chicago Bears,29.5,3.6,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Jeremy McNichols,Washington Commanders,Chicago Bears,39.5,6.4,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,John Bates,Washington Commanders,Chicago Bears,3.5,1.88,1.88,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Luke McCaffrey,Washington Commanders,Chicago Bears,9.5,1.2,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Luke McCaffrey,Washington Commanders,Chicago Bears,19.5,1.45,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Luke McCaffrey,Washington Commanders,Chicago Bears,28.5,1.88,1.88,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Luke McCaffrey,Washington Commanders,Chicago Bears,29.5,1.9,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Luke McCaffrey,Washington Commanders,Chicago Bears,39.5,2.7,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Luke McCaffrey,Washington Commanders,Chicago Bears,49.5,4.25,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Luke McCaffrey,Washington Commanders,Chicago Bears,59.5,7.75,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Luther Burden,NA,NA,9.5,1.38,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Luther Burden,NA,NA,19.5,1.78,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Luther Burden,NA,NA,20.5,1.88,1.88,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Luther Burden,NA,NA,29.5,2.55,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Luther Burden,NA,NA,39.5,4.1,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Luther Burden,NA,NA,49.5,6.5,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Washington Commanders,9.5,1.22,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Washington Commanders,19.5,1.48,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Washington Commanders,27.5,1.88,1.88,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Washington Commanders,29.5,1.96,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Washington Commanders,39.5,2.8,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Washington Commanders,49.5,4.6,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Washington Commanders,59.5,8.25,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,Washington Commanders,29.5,1.04,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,Washington Commanders,39.5,1.1400000000000001,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,Washington Commanders,49.5,1.3,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,Washington Commanders,59.5,1.53,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,Washington Commanders,67.5,1.88,1.88,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,Washington Commanders,69.5,1.8199999999999998,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,Washington Commanders,79.5,2.3,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,Washington Commanders,89.5,3.05,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,Washington Commanders,99.5,4.4,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Tay Martin,Washington Commanders,Chicago Bears,9.5,1.8,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Tay Martin,Washington Commanders,Chicago Bears,19.5,2.65,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Zach Ertz,Washington Commanders,Chicago Bears,9.5,1.22,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Zach Ertz,Washington Commanders,Chicago Bears,19.5,1.48,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Zach Ertz,Washington Commanders,Chicago Bears,27.5,1.88,1.88,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Zach Ertz,Washington Commanders,Chicago Bears,29.5,1.96,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Zach Ertz,Washington Commanders,Chicago Bears,39.5,2.8,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Zach Ertz,Washington Commanders,Chicago Bears,49.5,4.6,NA,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Receiving Yards,Zach Ertz,Washington Commanders,Chicago Bears,59.5,8.25,NA,Neds
