match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Jayden Reed,Green Bay Packers,Arizona Cardinals,60.5,1.88,1.88,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Josh Jacobs,Green Bay Packers,Arizona Cardinals,14.5,1.6,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Luke Musgrave,Green Bay Packers,Arizona Cardinals,14.5,1.42,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Green Bay Packers,14.5,1.01,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Green Bay Packers,29.5,1.15,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Green Bay Packers,44.5,1.44,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Green Bay Packers,55.5,1.88,1.88,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,Green Bay Packers,14.5,1.2,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,Green Bay Packers,29.5,1.62,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Romeo Doubs,Green Bay Packers,Arizona Cardinals,14.5,1.1,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Romeo Doubs,Green Bay Packers,Arizona Cardinals,29.5,1.3599999999999999,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Romeo Doubs,Green Bay Packers,Arizona Cardinals,44.5,1.92,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,Green Bay Packers,14.5,1.03,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,Green Bay Packers,29.5,1.22,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,Green Bay Packers,44.5,1.58,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,Green Bay Packers,50.5,1.88,1.88,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Tucker Kraft,Green Bay Packers,Arizona Cardinals,14.5,1.15,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Tucker Kraft,Green Bay Packers,Arizona Cardinals,29.5,1.46,NA,Neds
Green Bay Packers v Arizona Cardinals,Green Bay Packers,Arizona Cardinals,Receiving Yards,Tucker Kraft,Green Bay Packers,Arizona Cardinals,38.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Brandon Aiyuk,San Francisco 49ers,Seattle Seahawks,29.5,1.06,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Brandon Aiyuk,San Francisco 49ers,Seattle Seahawks,44.5,1.24,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Brandon Aiyuk,San Francisco 49ers,Seattle Seahawks,59.5,1.6,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Brandon Aiyuk,San Francisco 49ers,Seattle Seahawks,65.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,DK Metcalf,Seattle Seahawks,San Francisco 49ers,29.5,1.07,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,DK Metcalf,Seattle Seahawks,San Francisco 49ers,44.5,1.28,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,DK Metcalf,Seattle Seahawks,San Francisco 49ers,59.5,1.67,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,DK Metcalf,Seattle Seahawks,San Francisco 49ers,63.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Deebo Samuel Sr.,San Francisco 49ers,Seattle Seahawks,14.5,1.01,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Deebo Samuel Sr.,San Francisco 49ers,Seattle Seahawks,29.5,1.15,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Deebo Samuel Sr.,San Francisco 49ers,Seattle Seahawks,44.5,1.44,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Deebo Samuel Sr.,San Francisco 49ers,Seattle Seahawks,55.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Seattle Seahawks,14.5,1.03,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Seattle Seahawks,29.5,1.22,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Seattle Seahawks,44.5,1.58,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Seattle Seahawks,50.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Jake Bobo,Seattle Seahawks,San Francisco 49ers,14.5,1.9,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Seattle Seahawks,14.5,1.28,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Seattle Seahawks,29.5,1.77,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Seattle Seahawks,30.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,San Francisco 49ers,14.5,1.06,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,San Francisco 49ers,29.5,1.28,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,San Francisco 49ers,44.5,1.73,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,San Francisco 49ers,46.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Jordan Mason,San Francisco 49ers,Seattle Seahawks,8.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Kenneth Walker III,Seattle Seahawks,San Francisco 49ers,14.5,1.62,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Kenneth Walker III,Seattle Seahawks,San Francisco 49ers,18.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Kyle Juszczyk,San Francisco 49ers,Seattle Seahawks,7.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Noah Fant,Seattle Seahawks,San Francisco 49ers,14.5,1.5,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Noah Fant,Seattle Seahawks,San Francisco 49ers,22.5,1.9,1.85,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Tyler Lockett,Seattle Seahawks,San Francisco 49ers,14.5,1.07,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Tyler Lockett,Seattle Seahawks,San Francisco 49ers,29.5,1.3,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Tyler Lockett,Seattle Seahawks,San Francisco 49ers,44.5,1.77,NA,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Tyler Lockett,Seattle Seahawks,San Francisco 49ers,45.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Zach Charbonnet,Seattle Seahawks,San Francisco 49ers,13.5,1.88,1.88,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Receiving Yards,Zach Charbonnet,Seattle Seahawks,San Francisco 49ers,14.5,1.88,NA,Neds
