match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Chuba Hubbard,Carolina Panthers,New Orleans Saints,29.5,6.75,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Chuba Hubbard,Carolina Panthers,New Orleans Saints,49.5,41,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Devaughn Vele,New Orleans Saints,Carolina Panthers,9.5,1.3599999999999999,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Devaughn Vele,New Orleans Saints,Carolina Panthers,19.5,1.73,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Devaughn Vele,New Orleans Saints,Carolina Panthers,21.5,1.88,1.88,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Devaughn Vele,New Orleans Saints,Carolina Panthers,29.5,2.4,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Devaughn Vele,New Orleans Saints,Carolina Panthers,39.5,3.7,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Devaughn Vele,New Orleans Saints,Carolina Panthers,49.5,6.25,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Devaughn Vele,New Orleans Saints,Carolina Panthers,59.5,12,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Devaughn Vele,New Orleans Saints,Carolina Panthers,69.5,17,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Devaughn Vele,New Orleans Saints,Carolina Panthers,79.5,41,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Devin Neal,New Orleans Saints,Carolina Panthers,9.5,2.05,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Devin Neal,New Orleans Saints,Carolina Panthers,19.5,3.15,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Devin Neal,New Orleans Saints,Carolina Panthers,29.5,5.5,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Devin Neal,New Orleans Saints,Carolina Panthers,49.5,26,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Devin Neal,New Orleans Saints,Carolina Panthers,59.5,81,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Foster Moreau,New Orleans Saints,Carolina Panthers,9.5,1.98,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Foster Moreau,New Orleans Saints,Carolina Panthers,19.5,3,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Foster Moreau,New Orleans Saints,Carolina Panthers,29.5,5.2,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Foster Moreau,New Orleans Saints,Carolina Panthers,49.5,23,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Foster Moreau,New Orleans Saints,Carolina Panthers,59.5,67,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,New Orleans Saints,9.5,1.52,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,New Orleans Saints,16.5,1.88,1.88,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,New Orleans Saints,19.5,2.02,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,New Orleans Saints,29.5,2.95,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,New Orleans Saints,39.5,5,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,New Orleans Saints,49.5,9.25,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,New Orleans Saints,59.5,19,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,New Orleans Saints,69.5,31,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Jalen Coker,Carolina Panthers,New Orleans Saints,9.5,1.19,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Jalen Coker,Carolina Panthers,New Orleans Saints,19.5,1.4,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Jalen Coker,Carolina Panthers,New Orleans Saints,29.5,1.78,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Jalen Coker,Carolina Panthers,New Orleans Saints,30.5,1.88,1.88,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Jalen Coker,Carolina Panthers,New Orleans Saints,39.5,2.45,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Jalen Coker,Carolina Panthers,New Orleans Saints,49.5,3.7,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Jalen Coker,Carolina Panthers,New Orleans Saints,59.5,6,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Jalen Coker,Carolina Panthers,New Orleans Saints,69.5,8.5,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Jalen Coker,Carolina Panthers,New Orleans Saints,79.5,16,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Jalen Coker,Carolina Panthers,New Orleans Saints,89.5,34,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Jimmy Horn,NA,NA,9.5,1.65,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Jimmy Horn,NA,NA,19.5,2.3,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Jimmy Horn,NA,NA,29.5,3.6,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Jimmy Horn,NA,NA,39.5,6.4,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Jimmy Horn,NA,NA,49.5,13,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Jimmy Horn,NA,NA,59.5,31,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,Carolina Panthers,9.5,1.08,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,Carolina Panthers,19.5,1.22,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,Carolina Panthers,29.5,1.45,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,Carolina Panthers,39.5,1.88,1.88,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,Carolina Panthers,39.5,1.83,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,Carolina Panthers,49.5,2.5,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,Carolina Panthers,59.5,3.7,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,Carolina Panthers,69.5,4.8,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,Carolina Panthers,79.5,8,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,Carolina Panthers,89.5,14,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,Carolina Panthers,99.5,29,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Mason Tipton,New Orleans Saints,Carolina Panthers,9.5,1.75,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Mason Tipton,New Orleans Saints,Carolina Panthers,19.5,2.5,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Mason Tipton,New Orleans Saints,Carolina Panthers,29.5,4,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Mason Tipton,New Orleans Saints,Carolina Panthers,39.5,7.25,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Mason Tipton,New Orleans Saints,Carolina Panthers,49.5,15,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Mason Tipton,New Orleans Saints,Carolina Panthers,59.5,41,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Mitchell Evans,Carolina Panthers,New Orleans Saints,9.5,2.1,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Mitchell Evans,Carolina Panthers,New Orleans Saints,19.5,3.2,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Mitchell Evans,Carolina Panthers,New Orleans Saints,29.5,5.6,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Mitchell Evans,Carolina Panthers,New Orleans Saints,49.5,29,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Mitchell Evans,Carolina Panthers,New Orleans Saints,59.5,81,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Panthers DST,NA,NA,49.5,67,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Rico Dowdle,Carolina Panthers,New Orleans Saints,9.5,1.6,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Rico Dowdle,Carolina Panthers,New Orleans Saints,14.5,1.88,1.88,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Rico Dowdle,Carolina Panthers,New Orleans Saints,19.5,2.15,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Rico Dowdle,Carolina Panthers,New Orleans Saints,29.5,3.3,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Rico Dowdle,Carolina Panthers,New Orleans Saints,39.5,5.6,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Rico Dowdle,Carolina Panthers,New Orleans Saints,49.5,11,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Rico Dowdle,Carolina Panthers,New Orleans Saints,59.5,26,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Rico Dowdle,Carolina Panthers,New Orleans Saints,69.5,41,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Saints DST,NA,NA,49.5,67,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Taysom Hill,New Orleans Saints,Carolina Panthers,9.5,2.05,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Taysom Hill,New Orleans Saints,Carolina Panthers,19.5,3.15,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Taysom Hill,New Orleans Saints,Carolina Panthers,29.5,5.5,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Taysom Hill,New Orleans Saints,Carolina Panthers,49.5,26,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Taysom Hill,New Orleans Saints,Carolina Panthers,59.5,81,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Tetairoa McMillan,Carolina Panthers,New Orleans Saints,9.5,1.03,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Tetairoa McMillan,Carolina Panthers,New Orleans Saints,19.5,1.13,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Tetairoa McMillan,Carolina Panthers,New Orleans Saints,29.5,1.3,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Tetairoa McMillan,Carolina Panthers,New Orleans Saints,39.5,1.55,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Tetairoa McMillan,Carolina Panthers,New Orleans Saints,46.5,1.88,1.88,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Tetairoa McMillan,Carolina Panthers,New Orleans Saints,49.5,2,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Tetairoa McMillan,Carolina Panthers,New Orleans Saints,59.5,2.7,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Tetairoa McMillan,Carolina Panthers,New Orleans Saints,69.5,3.45,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Tetairoa McMillan,Carolina Panthers,New Orleans Saints,79.5,5.2,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Tetairoa McMillan,Carolina Panthers,New Orleans Saints,89.5,8.5,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Tetairoa McMillan,Carolina Panthers,New Orleans Saints,99.5,15,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Tommy Tremble,Carolina Panthers,New Orleans Saints,9.5,1.88,1.88,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Tommy Tremble,Carolina Panthers,New Orleans Saints,9.5,1.83,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Tommy Tremble,Carolina Panthers,New Orleans Saints,19.5,2.65,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Tommy Tremble,Carolina Panthers,New Orleans Saints,29.5,4.4,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Tommy Tremble,Carolina Panthers,New Orleans Saints,49.5,19,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Tommy Tremble,Carolina Panthers,New Orleans Saints,59.5,51,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Trevor Etienne,Carolina Panthers,New Orleans Saints,9.5,2.4,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Trevor Etienne,Carolina Panthers,New Orleans Saints,19.5,3.9,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Trevor Etienne,Carolina Panthers,New Orleans Saints,29.5,7.5,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Trevor Etienne,Carolina Panthers,New Orleans Saints,49.5,41,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Tyler Shough,New Orleans Saints,Carolina Panthers,49.5,67,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Xavier Legette,Carolina Panthers,New Orleans Saints,9.5,1.22,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Xavier Legette,Carolina Panthers,New Orleans Saints,19.5,1.46,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Xavier Legette,Carolina Panthers,New Orleans Saints,28.5,1.88,1.88,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Xavier Legette,Carolina Panthers,New Orleans Saints,29.5,1.9,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Xavier Legette,Carolina Panthers,New Orleans Saints,39.5,2.65,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Xavier Legette,Carolina Panthers,New Orleans Saints,49.5,4.1,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Xavier Legette,Carolina Panthers,New Orleans Saints,59.5,7,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Xavier Legette,Carolina Panthers,New Orleans Saints,69.5,9.75,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Xavier Legette,Carolina Panthers,New Orleans Saints,79.5,19,NA,Neds
Carolina Panthers v New Orleans Saints,Carolina Panthers,New Orleans Saints,Receiving Yards,Xavier Legette,Carolina Panthers,New Orleans Saints,89.5,41,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Receiving Yards,Bears DST,NA,NA,49.5,67,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Receiving Yards,Cairo Santos,NA,NA,49.5,67,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Receiving Yards,Caleb Williams,Chicago Bears,New York Giants,49.5,67,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Receiving Yards,Chris Manhertz,New York Giants,Chicago Bears,9.5,2,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Receiving Yards,Chris Manhertz,New York Giants,Chicago Bears,19.5,3,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Receiving Yards,Chris Manhertz,New York Giants,Chicago Bears,29.5,5.2,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Receiving Yards,Chris Manhertz,New York Giants,Chicago Bears,49.5,23,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Receiving Yards,Chris Manhertz,New York Giants,Chicago Bears,59.5,67,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Receiving Yards,Cole Kmet,Chicago Bears,New York Giants,8.5,1.88,1.88,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Receiving Yards,Cole Kmet,Chicago Bears,New York Giants,9.5,1.9,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Receiving Yards,Cole Kmet,Chicago Bears,New York Giants,19.5,2.8,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Receiving Yards,Cole Kmet,Chicago Bears,New York Giants,29.5,4.6,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Receiving Yards,Cole Kmet,Chicago Bears,New York Giants,49.5,21,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Receiving Yards,Cole Kmet,Chicago Bears,New York Giants,59.5,51,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Receiving Yards,Colston Loveland,Chicago Bears,New York Giants,9.5,1.26,NA,Neds
Chicago Bears v New York Giants,Chicago Bears,New York Giants,Receiving Yards,Colston Loveland,Chicago Bears,New York Giants,19.5,1.53,NA,Neds
