match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Isaiah Hodgins,New York Giants,New England Patriots,19.5,1.73,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Isaiah Hodgins,New York Giants,New England Patriots,21.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Isaiah Hodgins,New York Giants,New England Patriots,29.5,2.4,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Isaiah Hodgins,New York Giants,New England Patriots,39.5,3.7,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Isaiah Hodgins,New York Giants,New England Patriots,49.5,6.25,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Kayshon Boutte,New England Patriots,New York Giants,9.5,1.12,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Kayshon Boutte,New England Patriots,New York Giants,19.5,1.3,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Kayshon Boutte,New England Patriots,New York Giants,29.5,1.5699999999999998,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Kayshon Boutte,New England Patriots,New York Giants,35.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Kayshon Boutte,New England Patriots,New York Giants,39.5,2.05,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Kayshon Boutte,New England Patriots,New York Giants,49.5,2.9,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Kayshon Boutte,New England Patriots,New York Giants,59.5,4.5,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Kayshon Boutte,New England Patriots,New York Giants,69.5,6,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Mack Hollins,New England Patriots,New York Giants,9.5,1.13,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Mack Hollins,New England Patriots,New York Giants,19.5,1.32,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Mack Hollins,New England Patriots,New York Giants,29.5,1.62,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Mack Hollins,New England Patriots,New York Giants,34.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Mack Hollins,New England Patriots,New York Giants,39.5,2.15,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Mack Hollins,New England Patriots,New York Giants,49.5,3.05,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Mack Hollins,New England Patriots,New York Giants,59.5,4.75,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Mack Hollins,New England Patriots,New York Giants,69.5,6.4,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Rhamondre Stevenson,New England Patriots,New York Giants,7.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Stefon Diggs,New England Patriots,New York Giants,9.5,1.03,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Stefon Diggs,New England Patriots,New York Giants,19.5,1.12,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Stefon Diggs,New England Patriots,New York Giants,29.5,1.28,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Stefon Diggs,New England Patriots,New York Giants,39.5,1.52,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Stefon Diggs,New England Patriots,New York Giants,47.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Stefon Diggs,New England Patriots,New York Giants,49.5,1.94,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Stefon Diggs,New England Patriots,New York Giants,59.5,2.6,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Stefon Diggs,New England Patriots,New York Giants,69.5,3.3,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Stefon Diggs,New England Patriots,New York Giants,79.5,5,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Stefon Diggs,New England Patriots,New York Giants,89.5,8,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Theo Johnson,New York Giants,New England Patriots,9.5,1.2,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Theo Johnson,New York Giants,New England Patriots,19.5,1.44,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Theo Johnson,New York Giants,New England Patriots,29.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Theo Johnson,New York Giants,New England Patriots,29.5,1.83,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Theo Johnson,New York Giants,New England Patriots,39.5,2.55,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Theo Johnson,New York Giants,New England Patriots,49.5,3.9,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Theo Johnson,New York Giants,New England Patriots,59.5,6.5,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,TreVeyon Henderson,New England Patriots,New York Giants,9.5,1.52,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,TreVeyon Henderson,New England Patriots,New York Giants,16.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,TreVeyon Henderson,New England Patriots,New York Giants,19.5,2.02,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,TreVeyon Henderson,New England Patriots,New York Giants,29.5,2.95,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,TreVeyon Henderson,New England Patriots,New York Giants,39.5,5,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,TreVeyon Henderson,New England Patriots,New York Giants,49.5,9.25,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Tyrone Tracy,NA,NA,9.5,1.44,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Tyrone Tracy,NA,NA,18.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Tyrone Tracy,NA,NA,19.5,1.9,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Tyrone Tracy,NA,NA,29.5,2.7,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Tyrone Tracy,NA,NA,39.5,4.4,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Tyrone Tracy,NA,NA,49.5,7.75,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Wan'Dale Robinson,New York Giants,New England Patriots,9.5,1.01,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Wan'Dale Robinson,New York Giants,New England Patriots,19.5,1.03,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Wan'Dale Robinson,New York Giants,New England Patriots,29.5,1.12,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Wan'Dale Robinson,New York Giants,New England Patriots,39.5,1.26,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Wan'Dale Robinson,New York Giants,New England Patriots,49.5,1.48,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Wan'Dale Robinson,New York Giants,New England Patriots,59.5,1.88,1.88,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Wan'Dale Robinson,New York Giants,New England Patriots,59.5,1.83,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Wan'Dale Robinson,New York Giants,New England Patriots,69.5,2.2,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Wan'Dale Robinson,New York Giants,New England Patriots,79.5,2.95,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Wan'Dale Robinson,New York Giants,New England Patriots,89.5,4.2,NA,Neds
New England Patriots v New York Giants,New England Patriots,New York Giants,Receiving Yards,Wan'Dale Robinson,New York Giants,New England Patriots,99.5,6.4,NA,Neds
