match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Carolina Panthers,39.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Carolina Panthers,39.5,1.85,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Carolina Panthers,49.5,2.5,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Carolina Panthers,59.5,3.7,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Carolina Panthers,69.5,4.6,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Carolina Panthers,79.5,6.6,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,David Moore,Carolina Panthers,Atlanta Falcons,9.5,1.46,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,David Moore,Carolina Panthers,Atlanta Falcons,19.5,1.9100000000000001,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,David Moore,Carolina Panthers,Atlanta Falcons,29.5,2.75,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,David Moore,Carolina Panthers,Atlanta Falcons,39.5,4.4,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,David Moore,Carolina Panthers,Atlanta Falcons,49.5,8,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,29.5,1.08,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,39.5,1.2,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,49.5,1.38,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,59.5,1.65,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,64.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,69.5,2.02,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,79.5,2.5,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,89.5,3.25,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,99.5,4.4,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Hunter Renfrow,Carolina Panthers,Atlanta Falcons,9.5,1.18,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Hunter Renfrow,Carolina Panthers,Atlanta Falcons,19.5,1.4,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Hunter Renfrow,Carolina Panthers,Atlanta Falcons,29.5,1.75,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Hunter Renfrow,Carolina Panthers,Atlanta Falcons,31.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Hunter Renfrow,Carolina Panthers,Atlanta Falcons,39.5,2.4,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Hunter Renfrow,Carolina Panthers,Atlanta Falcons,49.5,3.5,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Hunter Renfrow,Carolina Panthers,Atlanta Falcons,59.5,5.75,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Hunter Renfrow,Carolina Panthers,Atlanta Falcons,69.5,7.25,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Atlanta Falcons,9.5,1.33,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Atlanta Falcons,19.5,1.65,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Atlanta Falcons,23.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Atlanta Falcons,29.5,2.25,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Atlanta Falcons,39.5,3.35,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Atlanta Falcons,49.5,5.5,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Atlanta Falcons,59.5,10.5,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,9.5,1.08,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,19.5,1.22,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,29.5,1.44,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,39.5,1.8,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,40.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,49.5,2.45,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,59.5,3.5,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,69.5,4.4,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,79.5,6.25,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Ray-Ray McCloud,Atlanta Falcons,Carolina Panthers,9.5,1.42,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Ray-Ray McCloud,Atlanta Falcons,Carolina Panthers,19.5,1.83,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Ray-Ray McCloud,Atlanta Falcons,Carolina Panthers,29.5,2.6,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Ray-Ray McCloud,Atlanta Falcons,Carolina Panthers,39.5,4,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Ray-Ray McCloud,Atlanta Falcons,Carolina Panthers,49.5,7,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,29.5,1.08,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,39.5,1.19,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,49.5,1.3599999999999999,NA,Neds
