match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Jordan Mason,Minnesota Vikings,Chicago Bears,39.5,5.25,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,Chicago Bears,39.5,1.1,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,Chicago Bears,49.5,1.2,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,Chicago Bears,59.5,1.35,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,Chicago Bears,69.5,1.5699999999999998,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,Chicago Bears,77.5,1.88,1.88,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,Chicago Bears,79.5,1.9,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,Chicago Bears,89.5,2.35,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,Chicago Bears,99.5,3.1,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Luther Burden,NA,NA,9.5,1.19,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Luther Burden,NA,NA,19.5,1.38,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Luther Burden,NA,NA,29.5,1.7,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Luther Burden,NA,NA,39.5,2.2,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Luther Burden,NA,NA,49.5,3.1,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Luther Burden,NA,NA,59.5,4.6,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Luther Burden,NA,NA,69.5,7.75,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Minnesota Vikings,9.5,1.3599999999999999,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Minnesota Vikings,19.5,1.6800000000000002,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Minnesota Vikings,22.5,1.88,1.88,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Minnesota Vikings,29.5,2.25,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Minnesota Vikings,39.5,3.15,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Olamide Zaccheaus,Chicago Bears,Minnesota Vikings,49.5,5,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Rome Odunze,Chicago Bears,Minnesota Vikings,9.5,1.03,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Rome Odunze,Chicago Bears,Minnesota Vikings,19.5,1.12,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Rome Odunze,Chicago Bears,Minnesota Vikings,29.5,1.26,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Rome Odunze,Chicago Bears,Minnesota Vikings,39.5,1.46,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Rome Odunze,Chicago Bears,Minnesota Vikings,49.5,1.78,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Rome Odunze,Chicago Bears,Minnesota Vikings,50.5,1.88,1.88,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Rome Odunze,Chicago Bears,Minnesota Vikings,59.5,2.25,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Rome Odunze,Chicago Bears,Minnesota Vikings,69.5,3.1,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Rome Odunze,Chicago Bears,Minnesota Vikings,79.5,4.5,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Rome Odunze,Chicago Bears,Minnesota Vikings,89.5,7,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Chicago Bears,9.5,1.1,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Chicago Bears,19.5,1.22,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Chicago Bears,29.5,1.42,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Chicago Bears,39.5,1.73,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Chicago Bears,41.5,1.88,1.88,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Chicago Bears,49.5,2.25,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Chicago Bears,59.5,3.05,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Chicago Bears,69.5,4.5,NA,Neds
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,Chicago Bears,79.5,7.25,NA,Neds
