match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Isaac TeSlaa,Detroit Lions,Baltimore Ravens,9.5,1.67,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Isaac TeSlaa,Detroit Lions,Baltimore Ravens,13.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Isaac TeSlaa,Detroit Lions,Baltimore Ravens,19.5,2.2,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Isaac TeSlaa,Detroit Lions,Baltimore Ravens,29.5,3.2,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Isaac TeSlaa,Detroit Lions,Baltimore Ravens,39.5,5.2,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,9.5,1.38,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,19.5,1.6800000000000002,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,23.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,29.5,2.2,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,39.5,3.1,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,49.5,4.8,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,59.5,8.25,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,9.5,1.06,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,19.5,1.15,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,29.5,1.3,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,39.5,1.52,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,49.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,49.5,1.85,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,59.5,2.4,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,69.5,3.05,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,79.5,4.1,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,89.5,6,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Justice Hill,Baltimore Ravens,Detroit Lions,9.5,1.58,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Justice Hill,Baltimore Ravens,Detroit Lions,15.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Justice Hill,Baltimore Ravens,Detroit Lions,19.5,2.1,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Justice Hill,Baltimore Ravens,Detroit Lions,29.5,2.95,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Justice Hill,Baltimore Ravens,Detroit Lions,39.5,4.6,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Justice Hill,Baltimore Ravens,Detroit Lions,49.5,8,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Kalif Raymond,Detroit Lions,Baltimore Ravens,9.5,1.67,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Kalif Raymond,Detroit Lions,Baltimore Ravens,13.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Kalif Raymond,Detroit Lions,Baltimore Ravens,19.5,2.2,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Kalif Raymond,Detroit Lions,Baltimore Ravens,29.5,3.2,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Kalif Raymond,Detroit Lions,Baltimore Ravens,39.5,5.2,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,Detroit Lions,9.5,1.17,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,Detroit Lions,19.5,1.35,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,Detroit Lions,29.5,1.62,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,Detroit Lions,35.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,Detroit Lions,39.5,2.05,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,Detroit Lions,49.5,2.75,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,Detroit Lions,59.5,4,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,Detroit Lions,69.5,5.75,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,Detroit Lions,9.5,1.17,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,Detroit Lions,19.5,1.35,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,Detroit Lions,29.5,1.62,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,Detroit Lions,35.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,Detroit Lions,39.5,2.05,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,Detroit Lions,49.5,2.75,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,Detroit Lions,59.5,4,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,Detroit Lions,69.5,5.75,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Baltimore Ravens,9.5,1.08,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Baltimore Ravens,19.5,1.19,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Baltimore Ravens,29.5,1.3599999999999999,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Baltimore Ravens,39.5,1.62,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Baltimore Ravens,45.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Baltimore Ravens,49.5,2.05,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Baltimore Ravens,59.5,2.7,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Baltimore Ravens,69.5,3.6,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Baltimore Ravens,79.5,4.8,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,Detroit Lions,29.5,1.08,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,Detroit Lions,39.5,1.18,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,Detroit Lions,49.5,1.33,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,Detroit Lions,59.5,1.55,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,Detroit Lions,69.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,Detroit Lions,69.5,1.8199999999999998,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,Detroit Lions,79.5,2.2,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,Detroit Lions,89.5,2.8,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,Detroit Lions,99.5,3.7,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Cam Skattebo,New York Giants,Kansas City Chiefs,9.5,1.75,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Cam Skattebo,New York Giants,Kansas City Chiefs,11.5,1.88,1.88,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Cam Skattebo,New York Giants,Kansas City Chiefs,19.5,2.4,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Cam Skattebo,New York Giants,Kansas City Chiefs,29.5,3.5,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Cam Skattebo,New York Giants,Kansas City Chiefs,39.5,6,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Daniel Bellinger,New York Giants,Kansas City Chiefs,9.5,1.83,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Darius Slayton,New York Giants,Kansas City Chiefs,9.5,1.44,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Darius Slayton,New York Giants,Kansas City Chiefs,19.5,1.8,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Darius Slayton,New York Giants,Kansas City Chiefs,20.5,1.88,1.88,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Darius Slayton,New York Giants,Kansas City Chiefs,29.5,2.4,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Darius Slayton,New York Giants,Kansas City Chiefs,39.5,3.5,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Darius Slayton,New York Giants,Kansas City Chiefs,49.5,5.75,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Hollywood Brown,NA,NA,19.5,1.11,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Hollywood Brown,NA,NA,29.5,1.22,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Hollywood Brown,NA,NA,39.5,1.4,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Hollywood Brown,NA,NA,49.5,1.67,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Hollywood Brown,NA,NA,54.5,1.88,1.88,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Hollywood Brown,NA,NA,59.5,2.1,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Hollywood Brown,NA,NA,69.5,2.6,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Hollywood Brown,NA,NA,79.5,3.35,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Hollywood Brown,NA,NA,89.5,4.75,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Isiah Pacheco,Kansas City Chiefs,New York Giants,8.5,1.88,1.88,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Jalen Royals,Kansas City Chiefs,New York Giants,9.5,1.5699999999999998,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Jalen Royals,Kansas City Chiefs,New York Giants,19.5,2.02,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Jalen Royals,Kansas City Chiefs,New York Giants,29.5,2.85,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Jalen Royals,Kansas City Chiefs,New York Giants,39.5,4.4,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Jalen Royals,Kansas City Chiefs,New York Giants,49.5,7.5,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,New York Giants,9.5,1.24,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,New York Giants,19.5,1.46,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,New York Giants,29.5,1.8,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,New York Giants,30.5,1.88,1.88,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,New York Giants,39.5,2.4,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,New York Giants,49.5,3.4,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,New York Giants,59.5,5.25,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Kareem Hunt,Kansas City Chiefs,New York Giants,7.5,1.88,1.88,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Malik Nabers,New York Giants,Kansas City Chiefs,39.5,1.1,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Malik Nabers,New York Giants,Kansas City Chiefs,49.5,1.2,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Malik Nabers,New York Giants,Kansas City Chiefs,59.5,1.35,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Malik Nabers,New York Giants,Kansas City Chiefs,69.5,1.53,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Malik Nabers,New York Giants,Kansas City Chiefs,79.5,1.88,1.88,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Malik Nabers,New York Giants,Kansas City Chiefs,79.5,1.8199999999999998,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Malik Nabers,New York Giants,Kansas City Chiefs,89.5,2.2,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Malik Nabers,New York Giants,Kansas City Chiefs,99.5,2.75,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Noah Gray,Kansas City Chiefs,New York Giants,9.5,1.62,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Noah Gray,Kansas City Chiefs,New York Giants,14.5,1.88,1.88,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Noah Gray,Kansas City Chiefs,New York Giants,19.5,2.15,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Noah Gray,Kansas City Chiefs,New York Giants,29.5,3.1,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Noah Gray,Kansas City Chiefs,New York Giants,39.5,4.8,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Theo Johnson,New York Giants,Kansas City Chiefs,9.5,1.38,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Theo Johnson,New York Giants,Kansas City Chiefs,19.5,1.72,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Theo Johnson,New York Giants,Kansas City Chiefs,22.5,1.88,1.88,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Theo Johnson,New York Giants,Kansas City Chiefs,29.5,2.25,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Theo Johnson,New York Giants,Kansas City Chiefs,39.5,3.25,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Theo Johnson,New York Giants,Kansas City Chiefs,49.5,5,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,New York Giants,9.5,1.06,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,New York Giants,19.5,1.16,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,New York Giants,29.5,1.3,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,New York Giants,39.5,1.55,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,New York Giants,48.5,1.88,1.88,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,New York Giants,49.5,1.9,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,New York Giants,59.5,2.45,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,New York Giants,69.5,3.2,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,New York Giants,79.5,4.25,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,New York Giants,89.5,6.25,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Tyquan Thornton,Kansas City Chiefs,New York Giants,9.5,1.25,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Tyquan Thornton,Kansas City Chiefs,New York Giants,19.5,1.48,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Tyquan Thornton,Kansas City Chiefs,New York Giants,29.5,1.88,1.88,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Tyquan Thornton,Kansas City Chiefs,New York Giants,29.5,1.85,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Tyquan Thornton,Kansas City Chiefs,New York Giants,39.5,2.45,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Tyquan Thornton,Kansas City Chiefs,New York Giants,49.5,3.5,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Tyquan Thornton,Kansas City Chiefs,New York Giants,59.5,5.5,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Tyrone Tracy,NA,NA,9.5,1.67,NA,Neds
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Tyrone Tracy,NA,NA,13.5,1.88,1.88,Neds
