match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Isaac TeSlaa,Detroit Lions,Tampa Bay Buccaneers,29.5,2.25,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Isaac TeSlaa,Detroit Lions,Tampa Bay Buccaneers,39.5,3.35,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Isaac TeSlaa,Detroit Lions,Tampa Bay Buccaneers,49.5,5.4,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,9.5,1.26,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,19.5,1.52,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,27.5,1.88,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,29.5,1.94,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,39.5,2.7,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,49.5,4.1,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,59.5,6.8,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,9.5,1.05,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,19.5,1.1400000000000001,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,29.5,1.3,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,39.5,1.53,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,47.5,1.88,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,49.5,1.92,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,59.5,2.55,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,69.5,3.3,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,79.5,5,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,89.5,8,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Kameron Johnson,Tampa Bay Buccaneers,Detroit Lions,9.5,1.2,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Kameron Johnson,Tampa Bay Buccaneers,Detroit Lions,19.5,1.42,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Kameron Johnson,Tampa Bay Buccaneers,Detroit Lions,29.5,1.78,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Kameron Johnson,Tampa Bay Buccaneers,Detroit Lions,39.5,2.4,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Kameron Johnson,Tampa Bay Buccaneers,Detroit Lions,49.5,3.5,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Kameron Johnson,Tampa Bay Buccaneers,Detroit Lions,59.5,5.6,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,29.5,1.09,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,39.5,1.2,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,49.5,1.3599999999999999,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,59.5,1.62,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,65.5,1.88,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,69.5,1.9,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,79.5,2.45,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,89.5,3.3,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,99.5,4.75,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,9.5,1.3599999999999999,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,19.5,1.7,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,22.5,1.88,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,29.5,2.3,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,39.5,3.35,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,49.5,5.4,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,9.5,1.05,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,19.5,1.15,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,29.5,1.32,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,39.5,1.5699999999999998,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,46.5,1.88,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,49.5,1.98,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,59.5,2.65,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,69.5,3.45,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,79.5,5.2,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sean Tucker,Tampa Bay Buccaneers,Detroit Lions,2.5,1.88,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,Detroit Lions,9.5,1.18,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,Detroit Lions,19.5,1.38,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,Detroit Lions,29.5,1.7,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,Detroit Lions,32.5,1.88,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,Detroit Lions,39.5,2.25,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,Detroit Lions,49.5,3.2,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,Detroit Lions,59.5,5,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,Detroit Lions,69.5,7.25,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,Detroit Lions,9.5,1.04,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,Detroit Lions,19.5,1.1400000000000001,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,Detroit Lions,29.5,1.3,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,Detroit Lions,39.5,1.53,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,Detroit Lions,49.5,1.9100000000000001,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,Detroit Lions,59.5,2.55,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,Detroit Lions,69.5,3.25,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,Detroit Lions,79.5,4.8,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,Detroit Lions,89.5,7.75,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,AJ Barner,Seattle Seahawks,Houston Texans,9.5,1.32,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,AJ Barner,Seattle Seahawks,Houston Texans,19.5,1.62,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,AJ Barner,Seattle Seahawks,Houston Texans,24.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,AJ Barner,Seattle Seahawks,Houston Texans,29.5,2.1,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,AJ Barner,Seattle Seahawks,Houston Texans,39.5,3.05,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,AJ Barner,Seattle Seahawks,Houston Texans,49.5,4.8,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,AJ Barner,Seattle Seahawks,Houston Texans,59.5,8.5,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Braxton Berrios,Houston Texans,Seattle Seahawks,9.5,1.8,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Braxton Berrios,Houston Texans,Seattle Seahawks,19.5,2.55,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Cooper Kupp,Seattle Seahawks,Houston Texans,9.5,1.12,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Cooper Kupp,Seattle Seahawks,Houston Texans,19.5,1.28,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Cooper Kupp,Seattle Seahawks,Houston Texans,29.5,1.53,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Cooper Kupp,Seattle Seahawks,Houston Texans,37.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Cooper Kupp,Seattle Seahawks,Houston Texans,39.5,1.94,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Cooper Kupp,Seattle Seahawks,Houston Texans,49.5,2.6,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Cooper Kupp,Seattle Seahawks,Houston Texans,59.5,3.8,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Cooper Kupp,Seattle Seahawks,Houston Texans,69.5,5.4,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,Seattle Seahawks,9.5,1.1,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,Seattle Seahawks,19.5,1.25,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,Seattle Seahawks,29.5,1.46,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,Seattle Seahawks,39.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,Seattle Seahawks,39.5,1.83,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,Seattle Seahawks,49.5,2.45,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,Seattle Seahawks,59.5,3.5,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,Seattle Seahawks,69.5,4.8,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Dalton Schultz,Houston Texans,Seattle Seahawks,79.5,8,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Elijah Arroyo,Seattle Seahawks,Houston Texans,9.5,1.6800000000000002,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Elijah Arroyo,Seattle Seahawks,Houston Texans,12.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Elijah Arroyo,Seattle Seahawks,Houston Texans,19.5,2.3,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Elijah Arroyo,Seattle Seahawks,Houston Texans,29.5,3.5,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Elijah Arroyo,Seattle Seahawks,Houston Texans,39.5,6,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Houston Texans,39.5,1.04,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Houston Texans,49.5,1.11,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Houston Texans,59.5,1.22,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Houston Texans,69.5,1.32,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Houston Texans,79.5,1.53,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Houston Texans,86.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Houston Texans,89.5,1.85,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Houston Texans,99.5,2.3,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jayden Higgins,Houston Texans,Seattle Seahawks,9.5,1.19,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jayden Higgins,Houston Texans,Seattle Seahawks,19.5,1.4,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jayden Higgins,Houston Texans,Seattle Seahawks,29.5,1.75,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jayden Higgins,Houston Texans,Seattle Seahawks,31.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jayden Higgins,Houston Texans,Seattle Seahawks,39.5,2.3,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jayden Higgins,Houston Texans,Seattle Seahawks,49.5,3.35,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jayden Higgins,Houston Texans,Seattle Seahawks,59.5,5.25,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jayden Higgins,Houston Texans,Seattle Seahawks,69.5,7.75,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaylin Noel,Houston Texans,Seattle Seahawks,9.5,1.24,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaylin Noel,Houston Texans,Seattle Seahawks,19.5,1.48,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaylin Noel,Houston Texans,Seattle Seahawks,29.5,1.9,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaylin Noel,Houston Texans,Seattle Seahawks,39.5,2.6,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaylin Noel,Houston Texans,Seattle Seahawks,49.5,3.9,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Jaylin Noel,Houston Texans,Seattle Seahawks,59.5,6.4,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Kenneth Walker III,Seattle Seahawks,Houston Texans,7.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nick Chubb,Houston Texans,Seattle Seahawks,7.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,Seattle Seahawks,29.5,1.04,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,Seattle Seahawks,39.5,1.11,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,Seattle Seahawks,49.5,1.22,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,Seattle Seahawks,59.5,1.4,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,Seattle Seahawks,69.5,1.58,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,Seattle Seahawks,74.5,1.88,1.88,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,Seattle Seahawks,79.5,1.92,NA,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,Seattle Seahawks,89.5,2.45,NA,Neds
