match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Arizona Cardinals,59.5,2.45,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Arizona Cardinals,69.5,3.05,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Arizona Cardinals,79.5,4.5,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,George Kittle,San Francisco 49ers,Arizona Cardinals,89.5,7,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Greg Dortch,Arizona Cardinals,San Francisco 49ers,9.5,1.22,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Greg Dortch,Arizona Cardinals,San Francisco 49ers,19.5,1.46,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Greg Dortch,Arizona Cardinals,San Francisco 49ers,28.5,1.88,1.88,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Greg Dortch,Arizona Cardinals,San Francisco 49ers,29.5,1.9,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Greg Dortch,Arizona Cardinals,San Francisco 49ers,39.5,2.65,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Greg Dortch,Arizona Cardinals,San Francisco 49ers,49.5,4.1,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Greg Dortch,Arizona Cardinals,San Francisco 49ers,59.5,7,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Arizona Cardinals,9.5,1.02,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Arizona Cardinals,19.5,1.11,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Arizona Cardinals,29.5,1.26,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Arizona Cardinals,39.5,1.5,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Arizona Cardinals,48.5,1.88,1.88,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Arizona Cardinals,49.5,1.88,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Arizona Cardinals,59.5,2.55,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Arizona Cardinals,69.5,3.15,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Arizona Cardinals,79.5,4.75,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,Arizona Cardinals,89.5,7.5,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Michael Wilson,Arizona Cardinals,San Francisco 49ers,9.5,1.03,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Michael Wilson,Arizona Cardinals,San Francisco 49ers,19.5,1.13,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Michael Wilson,Arizona Cardinals,San Francisco 49ers,29.5,1.3,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Michael Wilson,Arizona Cardinals,San Francisco 49ers,39.5,1.55,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Michael Wilson,Arizona Cardinals,San Francisco 49ers,46.5,1.88,1.88,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Michael Wilson,Arizona Cardinals,San Francisco 49ers,49.5,2,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Michael Wilson,Arizona Cardinals,San Francisco 49ers,59.5,2.7,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Michael Wilson,Arizona Cardinals,San Francisco 49ers,69.5,3.45,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Michael Wilson,Arizona Cardinals,San Francisco 49ers,79.5,5.2,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Ricky Pearsall,San Francisco 49ers,Arizona Cardinals,9.5,1.08,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Ricky Pearsall,San Francisco 49ers,Arizona Cardinals,19.5,1.22,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Ricky Pearsall,San Francisco 49ers,Arizona Cardinals,29.5,1.45,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Ricky Pearsall,San Francisco 49ers,Arizona Cardinals,39.5,1.88,1.88,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Ricky Pearsall,San Francisco 49ers,Arizona Cardinals,39.5,1.83,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Ricky Pearsall,San Francisco 49ers,Arizona Cardinals,49.5,2.5,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Ricky Pearsall,San Francisco 49ers,Arizona Cardinals,59.5,3.7,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Ricky Pearsall,San Francisco 49ers,Arizona Cardinals,69.5,4.8,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Ricky Pearsall,San Francisco 49ers,Arizona Cardinals,79.5,8,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Trey McBride,Arizona Cardinals,San Francisco 49ers,39.5,1.07,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Trey McBride,Arizona Cardinals,San Francisco 49ers,49.5,1.17,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Trey McBride,Arizona Cardinals,San Francisco 49ers,59.5,1.33,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Trey McBride,Arizona Cardinals,San Francisco 49ers,69.5,1.5,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Trey McBride,Arizona Cardinals,San Francisco 49ers,77.5,1.88,1.88,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Trey McBride,Arizona Cardinals,San Francisco 49ers,79.5,1.8,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Trey McBride,Arizona Cardinals,San Francisco 49ers,89.5,2.25,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Trey McBride,Arizona Cardinals,San Francisco 49ers,99.5,2.95,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Xavier Weaver,Arizona Cardinals,San Francisco 49ers,9.5,1.88,1.88,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Xavier Weaver,Arizona Cardinals,San Francisco 49ers,9.5,1.83,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Zonovan Knight,NA,NA,9.5,1.6,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Zonovan Knight,NA,NA,14.5,1.88,1.88,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Zonovan Knight,NA,NA,19.5,2.15,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Zonovan Knight,NA,NA,29.5,3.3,NA,Neds
Arizona Cardinals v San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,Receiving Yards,Zonovan Knight,NA,NA,39.5,5.6,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,9.5,1.09,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,19.5,1.24,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,29.5,1.48,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,38.5,1.88,1.88,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,39.5,1.88,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,49.5,2.6,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,59.5,3.8,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,69.5,5,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Darnell Mooney,Atlanta Falcons,Carolina Panthers,9.5,1.19,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Darnell Mooney,Atlanta Falcons,Carolina Panthers,19.5,1.4,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Darnell Mooney,Atlanta Falcons,Carolina Panthers,29.5,1.78,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Darnell Mooney,Atlanta Falcons,Carolina Panthers,30.5,1.88,1.88,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Darnell Mooney,Atlanta Falcons,Carolina Panthers,39.5,2.45,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Darnell Mooney,Atlanta Falcons,Carolina Panthers,49.5,3.7,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Darnell Mooney,Atlanta Falcons,Carolina Panthers,59.5,6,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,David Sills,Atlanta Falcons,Carolina Panthers,7.5,1.88,1.88,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,29.5,1.01,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,39.5,1.08,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,49.5,1.2,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,59.5,1.3599999999999999,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,69.5,1.55,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,75.5,1.88,1.88,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,79.5,1.88,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,89.5,2.4,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,99.5,3.2,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Atlanta Falcons,9.5,1.48,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Atlanta Falcons,17.5,1.88,1.88,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Atlanta Falcons,19.5,1.95,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Atlanta Falcons,29.5,2.85,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Atlanta Falcons,39.5,4.6,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Atlanta Falcons,49.5,8.5,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Jalen Coker,Carolina Panthers,Atlanta Falcons,9.5,1.26,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Jalen Coker,Carolina Panthers,Atlanta Falcons,19.5,1.53,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Jalen Coker,Carolina Panthers,Atlanta Falcons,26.5,1.88,1.88,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Jalen Coker,Carolina Panthers,Atlanta Falcons,29.5,2,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Jalen Coker,Carolina Panthers,Atlanta Falcons,39.5,2.85,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Jalen Coker,Carolina Panthers,Atlanta Falcons,49.5,4.6,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Jalen Coker,Carolina Panthers,Atlanta Falcons,59.5,8,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,9.5,1.03,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,19.5,1.12,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,29.5,1.28,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,39.5,1.52,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,47.5,1.88,1.88,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,49.5,1.94,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,59.5,2.6,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,69.5,3.3,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,79.5,5,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,89.5,8,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Rico Dowdle,Carolina Panthers,Atlanta Falcons,9.5,1.55,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Rico Dowdle,Carolina Panthers,Atlanta Falcons,15.5,1.88,1.88,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Rico Dowdle,Carolina Panthers,Atlanta Falcons,19.5,2.1,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Rico Dowdle,Carolina Panthers,Atlanta Falcons,29.5,3.1,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Rico Dowdle,Carolina Panthers,Atlanta Falcons,39.5,5.25,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Rico Dowdle,Carolina Panthers,Atlanta Falcons,49.5,10,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,9.5,1.01,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,19.5,1.04,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,29.5,1.1400000000000001,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,39.5,1.3,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,49.5,1.55,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,57.5,1.88,1.88,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,59.5,1.92,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,69.5,2.35,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,79.5,3.2,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,89.5,4.6,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,99.5,7.25,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Tommy Tremble,Carolina Panthers,Atlanta Falcons,6.5,1.88,1.88,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Xavier Legette,Carolina Panthers,Atlanta Falcons,9.5,1.44,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Xavier Legette,Carolina Panthers,Atlanta Falcons,18.5,1.88,1.88,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Xavier Legette,Carolina Panthers,Atlanta Falcons,19.5,1.9,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Xavier Legette,Carolina Panthers,Atlanta Falcons,29.5,2.7,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Xavier Legette,Carolina Panthers,Atlanta Falcons,39.5,4.4,NA,Neds
Atlanta Falcons v Carolina Panthers,Atlanta Falcons,Carolina Panthers,Receiving Yards,Xavier Legette,Carolina Panthers,Atlanta Falcons,49.5,7.75,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,Buffalo Bills,9.5,1.07,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,Buffalo Bills,19.5,1.2,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,Buffalo Bills,29.5,1.42,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,Buffalo Bills,39.5,1.78,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,Buffalo Bills,40.5,1.88,1.88,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,Buffalo Bills,49.5,2.4,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,Buffalo Bills,59.5,3.5,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,Buffalo Bills,69.5,4.5,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Cade Otton,Tampa Bay Buccaneers,Buffalo Bills,79.5,7.5,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Dawson Knox,Buffalo Bills,Tampa Bay Buccaneers,9.5,1.26,NA,Neds
Buffalo Bills v Tampa Bay Buccaneers,Buffalo Bills,Tampa Bay Buccaneers,Receiving Yards,Dawson Knox,Buffalo Bills,Tampa Bay Buccaneers,19.5,1.53,NA,Neds
