match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Julian Hill,Miami Dolphins,Buffalo Bills,19.5,2.2,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Julian Hill,Miami Dolphins,Buffalo Bills,29.5,3.35,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Julian Hill,Miami Dolphins,Buffalo Bills,39.5,5.8,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Keon Coleman,Buffalo Bills,Miami Dolphins,9.5,1.07,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Keon Coleman,Buffalo Bills,Miami Dolphins,19.5,1.19,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Keon Coleman,Buffalo Bills,Miami Dolphins,29.5,1.38,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Keon Coleman,Buffalo Bills,Miami Dolphins,39.5,1.72,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Keon Coleman,Buffalo Bills,Miami Dolphins,42.5,1.88,1.88,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Keon Coleman,Buffalo Bills,Miami Dolphins,49.5,2.25,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Keon Coleman,Buffalo Bills,Miami Dolphins,59.5,3.25,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Keon Coleman,Buffalo Bills,Miami Dolphins,69.5,4,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Keon Coleman,Buffalo Bills,Miami Dolphins,79.5,5.6,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Khalil Shakir,Buffalo Bills,Miami Dolphins,9.5,1.08,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Khalil Shakir,Buffalo Bills,Miami Dolphins,19.5,1.22,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Khalil Shakir,Buffalo Bills,Miami Dolphins,29.5,1.44,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Khalil Shakir,Buffalo Bills,Miami Dolphins,39.5,1.8,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Khalil Shakir,Buffalo Bills,Miami Dolphins,40.5,1.88,1.88,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Khalil Shakir,Buffalo Bills,Miami Dolphins,49.5,2.45,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Khalil Shakir,Buffalo Bills,Miami Dolphins,59.5,3.5,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Khalil Shakir,Buffalo Bills,Miami Dolphins,69.5,4.4,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Khalil Shakir,Buffalo Bills,Miami Dolphins,79.5,6.25,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,Buffalo Bills,9.5,1.33,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,Buffalo Bills,19.5,1.65,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,Buffalo Bills,23.5,1.88,1.88,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,Buffalo Bills,29.5,2.25,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,Buffalo Bills,39.5,3.35,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,Buffalo Bills,49.5,5.5,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,Buffalo Bills,59.5,10.5,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Nick Westbrook-Ikhine,Miami Dolphins,Buffalo Bills,9.5,1.83,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Nick Westbrook-Ikhine,Miami Dolphins,Buffalo Bills,19.5,2.65,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Tanner Conner,Miami Dolphins,Buffalo Bills,9.5,1.44,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Tanner Conner,Miami Dolphins,Buffalo Bills,19.5,1.85,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Tanner Conner,Miami Dolphins,Buffalo Bills,29.5,2.6,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Tanner Conner,Miami Dolphins,Buffalo Bills,39.5,4.1,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Tanner Conner,Miami Dolphins,Buffalo Bills,49.5,7.25,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Tyreek Hill,Miami Dolphins,Buffalo Bills,29.5,1.08,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Tyreek Hill,Miami Dolphins,Buffalo Bills,39.5,1.2,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Tyreek Hill,Miami Dolphins,Buffalo Bills,49.5,1.38,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Tyreek Hill,Miami Dolphins,Buffalo Bills,59.5,1.65,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Tyreek Hill,Miami Dolphins,Buffalo Bills,64.5,1.88,1.88,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Tyreek Hill,Miami Dolphins,Buffalo Bills,69.5,2.02,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Tyreek Hill,Miami Dolphins,Buffalo Bills,79.5,2.5,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Tyreek Hill,Miami Dolphins,Buffalo Bills,89.5,3.25,NA,Neds
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Tyreek Hill,Miami Dolphins,Buffalo Bills,99.5,4.4,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,9.5,1.3,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,19.5,1.62,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,24.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,29.5,2.15,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,39.5,3.2,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,49.5,5.2,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,Carolina Panthers,59.5,9.5,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Brycen Tremayne,Carolina Panthers,Atlanta Falcons,9.5,1.8199999999999998,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Brycen Tremayne,Carolina Panthers,Atlanta Falcons,19.5,2.6,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,9.5,1.5,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,17.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,19.5,1.96,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,29.5,2.85,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,39.5,4.6,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Chuba Hubbard,Carolina Panthers,Atlanta Falcons,49.5,8.5,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Carolina Panthers,9.5,1.07,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Carolina Panthers,19.5,1.19,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Carolina Panthers,29.5,1.38,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Carolina Panthers,39.5,1.72,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Carolina Panthers,42.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Carolina Panthers,49.5,2.25,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Carolina Panthers,59.5,3.25,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Carolina Panthers,69.5,4,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,Carolina Panthers,79.5,5.6,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,29.5,1.07,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,39.5,1.18,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,49.5,1.35,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,59.5,1.6,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,66.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,69.5,1.94,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,79.5,2.35,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,89.5,3.05,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,Carolina Panthers,99.5,4.1,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Hunter Renfrow,Carolina Panthers,Atlanta Falcons,9.5,1.1400000000000001,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Hunter Renfrow,Carolina Panthers,Atlanta Falcons,19.5,1.32,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Hunter Renfrow,Carolina Panthers,Atlanta Falcons,29.5,1.6400000000000001,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Hunter Renfrow,Carolina Panthers,Atlanta Falcons,34.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Hunter Renfrow,Carolina Panthers,Atlanta Falcons,39.5,2.15,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Hunter Renfrow,Carolina Panthers,Atlanta Falcons,49.5,3.05,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Hunter Renfrow,Carolina Panthers,Atlanta Falcons,59.5,4.8,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Hunter Renfrow,Carolina Panthers,Atlanta Falcons,69.5,6,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Atlanta Falcons,9.5,1.22,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Atlanta Falcons,19.5,1.48,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Atlanta Falcons,28.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Atlanta Falcons,29.5,1.9100000000000001,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Atlanta Falcons,39.5,2.65,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Atlanta Falcons,49.5,4.1,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Ja'Tavion Sanders,Carolina Panthers,Atlanta Falcons,59.5,7,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,9.5,1.1,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,19.5,1.25,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,29.5,1.5,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,38.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,39.5,1.9,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,49.5,2.6,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,59.5,3.9,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,Carolina Panthers,69.5,4.8,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Ray-Ray McCloud,Atlanta Falcons,Carolina Panthers,9.5,1.42,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Ray-Ray McCloud,Atlanta Falcons,Carolina Panthers,19.5,1.83,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Ray-Ray McCloud,Atlanta Falcons,Carolina Panthers,29.5,2.6,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Ray-Ray McCloud,Atlanta Falcons,Carolina Panthers,39.5,4,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Ray-Ray McCloud,Atlanta Falcons,Carolina Panthers,49.5,7.25,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,29.5,1.08,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,39.5,1.19,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,49.5,1.3599999999999999,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,59.5,1.62,NA,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,65.5,1.88,1.88,Neds
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Tetairoa McMillan,Carolina Panthers,Atlanta Falcons,69.5,1.98,NA,Neds
