match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,Jacksonville Jaguars,29.5,1.9100000000000001,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,Jacksonville Jaguars,39.5,2.65,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,Jacksonville Jaguars,49.5,4.1,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,Jacksonville Jaguars,59.5,7,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Kareem Hunt,Kansas City Chiefs,Jacksonville Jaguars,7.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Noah Gray,Kansas City Chiefs,Jacksonville Jaguars,9.5,1.7,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Noah Gray,Kansas City Chiefs,Jacksonville Jaguars,12.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Noah Gray,Kansas City Chiefs,Jacksonville Jaguars,19.5,2.35,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Noah Gray,Kansas City Chiefs,Jacksonville Jaguars,29.5,3.7,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Noah Gray,Kansas City Chiefs,Jacksonville Jaguars,39.5,6.6,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Parker Washington,Jacksonville Jaguars,Kansas City Chiefs,9.5,1.53,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Parker Washington,Jacksonville Jaguars,Kansas City Chiefs,16.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Parker Washington,Jacksonville Jaguars,Kansas City Chiefs,19.5,2.05,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Parker Washington,Jacksonville Jaguars,Kansas City Chiefs,29.5,3,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Parker Washington,Jacksonville Jaguars,Kansas City Chiefs,39.5,5,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Parker Washington,Jacksonville Jaguars,Kansas City Chiefs,49.5,9.25,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Etienne,Jacksonville Jaguars,Kansas City Chiefs,9.5,1.8,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Etienne,Jacksonville Jaguars,Kansas City Chiefs,10.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Etienne,Jacksonville Jaguars,Kansas City Chiefs,19.5,2.6,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,Kansas City Chiefs,9.5,1.25,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,Kansas City Chiefs,19.5,1.52,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,Kansas City Chiefs,27.5,1.88,1.88,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,Kansas City Chiefs,29.5,1.96,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,Kansas City Chiefs,39.5,2.8,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,Kansas City Chiefs,49.5,4.4,NA,Neds
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,Kansas City Chiefs,59.5,7.5,NA,Neds
