match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Elijah Higgins,Arizona Cardinals,Dallas Cowboys,9.5,1.83,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Elijah Higgins,Arizona Cardinals,Dallas Cowboys,19.5,2.6,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Elijah Higgins,Arizona Cardinals,Dallas Cowboys,29.5,4.1,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Elijah Higgins,Arizona Cardinals,Dallas Cowboys,49.5,16,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Elijah Higgins,Arizona Cardinals,Dallas Cowboys,59.5,41,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Emari Demercado,Arizona Cardinals,Dallas Cowboys,9.5,2.05,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Emari Demercado,Arizona Cardinals,Dallas Cowboys,19.5,3.05,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Emari Demercado,Arizona Cardinals,Dallas Cowboys,29.5,5,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Emari Demercado,Arizona Cardinals,Dallas Cowboys,49.5,23,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Emari Demercado,Arizona Cardinals,Dallas Cowboys,59.5,51,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,George Pickens,Dallas Cowboys,Arizona Cardinals,9.5,1.01,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,George Pickens,Dallas Cowboys,Arizona Cardinals,29.5,1.1,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,George Pickens,Dallas Cowboys,Arizona Cardinals,39.5,1.22,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,George Pickens,Dallas Cowboys,Arizona Cardinals,49.5,1.4,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,George Pickens,Dallas Cowboys,Arizona Cardinals,59.5,1.6800000000000002,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,George Pickens,Dallas Cowboys,Arizona Cardinals,63.5,1.88,1.88,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,George Pickens,Dallas Cowboys,Arizona Cardinals,69.5,1.98,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,George Pickens,Dallas Cowboys,Arizona Cardinals,79.5,2.6,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,George Pickens,Dallas Cowboys,Arizona Cardinals,89.5,3.6,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,George Pickens,Dallas Cowboys,Arizona Cardinals,99.5,5.2,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Greg Dortch,Arizona Cardinals,Dallas Cowboys,5.5,1.88,1.88,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Greg Dortch,Arizona Cardinals,Dallas Cowboys,9.5,2.1,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Greg Dortch,Arizona Cardinals,Dallas Cowboys,19.5,3.15,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Greg Dortch,Arizona Cardinals,Dallas Cowboys,29.5,5.4,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Greg Dortch,Arizona Cardinals,Dallas Cowboys,49.5,23,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Hunter Luepke,Dallas Cowboys,Arizona Cardinals,9.5,2.25,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Hunter Luepke,Dallas Cowboys,Arizona Cardinals,19.5,3.45,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Hunter Luepke,Dallas Cowboys,Arizona Cardinals,29.5,6,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Hunter Luepke,Dallas Cowboys,Arizona Cardinals,49.5,29,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Jacoby Brissett,Arizona Cardinals,Dallas Cowboys,49.5,51,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Jake Ferguson,Dallas Cowboys,Arizona Cardinals,9.5,1.09,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Jake Ferguson,Dallas Cowboys,Arizona Cardinals,19.5,1.22,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Jake Ferguson,Dallas Cowboys,Arizona Cardinals,29.5,1.44,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Jake Ferguson,Dallas Cowboys,Arizona Cardinals,39.5,1.78,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Jake Ferguson,Dallas Cowboys,Arizona Cardinals,40.5,1.88,1.88,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Jake Ferguson,Dallas Cowboys,Arizona Cardinals,49.5,2.35,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Jake Ferguson,Dallas Cowboys,Arizona Cardinals,59.5,3.35,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Jake Ferguson,Dallas Cowboys,Arizona Cardinals,69.5,4.6,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Jake Ferguson,Dallas Cowboys,Arizona Cardinals,79.5,7.5,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Jake Ferguson,Dallas Cowboys,Arizona Cardinals,89.5,13,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Jake Ferguson,Dallas Cowboys,Arizona Cardinals,99.5,26,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Jalen Tolbert,Dallas Cowboys,Arizona Cardinals,9.5,1.77,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Jalen Tolbert,Dallas Cowboys,Arizona Cardinals,19.5,2.5,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Jalen Tolbert,Dallas Cowboys,Arizona Cardinals,29.5,3.9,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Jalen Tolbert,Dallas Cowboys,Arizona Cardinals,39.5,6.8,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Jalen Tolbert,Dallas Cowboys,Arizona Cardinals,49.5,14,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Jalen Tolbert,Dallas Cowboys,Arizona Cardinals,59.5,31,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Javonte Williams,Dallas Cowboys,Arizona Cardinals,9.5,1.6800000000000002,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Javonte Williams,Dallas Cowboys,Arizona Cardinals,12.5,1.88,1.88,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Javonte Williams,Dallas Cowboys,Arizona Cardinals,19.5,2.3,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Javonte Williams,Dallas Cowboys,Arizona Cardinals,29.5,3.5,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Javonte Williams,Dallas Cowboys,Arizona Cardinals,39.5,6,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Javonte Williams,Dallas Cowboys,Arizona Cardinals,49.5,11.5,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Javonte Williams,Dallas Cowboys,Arizona Cardinals,59.5,26,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Jaydon Blue,Dallas Cowboys,Arizona Cardinals,9.5,2.02,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Jaydon Blue,Dallas Cowboys,Arizona Cardinals,19.5,3,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Jaydon Blue,Dallas Cowboys,Arizona Cardinals,29.5,5,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Jaydon Blue,Dallas Cowboys,Arizona Cardinals,49.5,21,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Jaydon Blue,Dallas Cowboys,Arizona Cardinals,59.5,51,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Jonathan Mingo,Dallas Cowboys,Arizona Cardinals,9.5,2.5,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Jonathan Mingo,Dallas Cowboys,Arizona Cardinals,29.5,7.5,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Jonathan Mingo,Dallas Cowboys,Arizona Cardinals,49.5,41,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Arizona Cardinals,9.5,1.46,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Arizona Cardinals,18.5,1.88,1.88,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Arizona Cardinals,19.5,1.88,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Arizona Cardinals,29.5,2.65,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Arizona Cardinals,39.5,4.1,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Arizona Cardinals,49.5,7,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Arizona Cardinals,59.5,14,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Arizona Cardinals,69.5,26,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Luke Schoonmaker,Dallas Cowboys,Arizona Cardinals,4.5,1.88,1.88,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Luke Schoonmaker,Dallas Cowboys,Arizona Cardinals,9.5,2.2,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Luke Schoonmaker,Dallas Cowboys,Arizona Cardinals,19.5,3.3,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Luke Schoonmaker,Dallas Cowboys,Arizona Cardinals,29.5,5.75,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Luke Schoonmaker,Dallas Cowboys,Arizona Cardinals,49.5,26,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Dallas Cowboys,9.5,1.01,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Dallas Cowboys,19.5,1.05,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Dallas Cowboys,29.5,1.1400000000000001,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Dallas Cowboys,39.5,1.28,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Dallas Cowboys,49.5,1.5,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Dallas Cowboys,59.5,1.88,1.88,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Dallas Cowboys,59.5,1.83,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Dallas Cowboys,69.5,2.2,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Dallas Cowboys,79.5,2.95,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Dallas Cowboys,89.5,4.2,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Dallas Cowboys,99.5,6.4,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Michael Carter,Arizona Cardinals,Dallas Cowboys,9.5,1.85,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Michael Carter,Arizona Cardinals,Dallas Cowboys,19.5,2.65,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Michael Carter,Arizona Cardinals,Dallas Cowboys,29.5,4.25,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Michael Carter,Arizona Cardinals,Dallas Cowboys,49.5,16,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Michael Carter,Arizona Cardinals,Dallas Cowboys,59.5,41,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,Dallas Cowboys,9.5,1.3,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,Dallas Cowboys,19.5,1.58,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,Dallas Cowboys,25.5,1.88,1.88,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,Dallas Cowboys,29.5,2.05,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,Dallas Cowboys,39.5,2.9,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,Dallas Cowboys,49.5,4.5,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,Dallas Cowboys,59.5,7.75,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,Dallas Cowboys,69.5,12.5,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,Dallas Cowboys,79.5,26,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Ryan Flournoy,Dallas Cowboys,Arizona Cardinals,9.5,1.85,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Ryan Flournoy,Dallas Cowboys,Arizona Cardinals,19.5,2.65,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Ryan Flournoy,Dallas Cowboys,Arizona Cardinals,29.5,4.2,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Ryan Flournoy,Dallas Cowboys,Arizona Cardinals,49.5,16,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Ryan Flournoy,Dallas Cowboys,Arizona Cardinals,59.5,41,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,Dallas Cowboys,29.5,1.06,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,Dallas Cowboys,39.5,1.15,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,Dallas Cowboys,49.5,1.3,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,Dallas Cowboys,59.5,1.52,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,Dallas Cowboys,69.5,1.88,1.88,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,Dallas Cowboys,69.5,1.73,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,Dallas Cowboys,79.5,2.2,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,Dallas Cowboys,89.5,2.85,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,Dallas Cowboys,99.5,4,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Zay Jones,Arizona Cardinals,Dallas Cowboys,9.5,1.4,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Zay Jones,Arizona Cardinals,Dallas Cowboys,19.5,1.78,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Zay Jones,Arizona Cardinals,Dallas Cowboys,20.5,1.88,1.88,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Zay Jones,Arizona Cardinals,Dallas Cowboys,29.5,2.45,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Zay Jones,Arizona Cardinals,Dallas Cowboys,39.5,3.7,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Zay Jones,Arizona Cardinals,Dallas Cowboys,49.5,6.2,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Zay Jones,Arizona Cardinals,Dallas Cowboys,59.5,11.5,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Zay Jones,Arizona Cardinals,Dallas Cowboys,69.5,19,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Zay Jones,Arizona Cardinals,Dallas Cowboys,79.5,51,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Zonovan Knight,NA,NA,9.5,1.88,1.88,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Zonovan Knight,NA,NA,9.5,1.83,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Zonovan Knight,NA,NA,19.5,2.6,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Zonovan Knight,NA,NA,29.5,4.1,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Zonovan Knight,NA,NA,49.5,16,NA,Neds
Dallas Cowboys v Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,Receiving Yards,Zonovan Knight,NA,NA,59.5,41,NA,Neds
