match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Detroit Lions,19.5,1.75,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Detroit Lions,21.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Detroit Lions,29.5,2.4,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Detroit Lions,39.5,3.5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Detroit Lions,49.5,5.8,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Derrick Henry,Baltimore Ravens,Detroit Lions,4.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Derrick Henry,Baltimore Ravens,Detroit Lions,19.5,5.2,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Isaac TeSlaa,Detroit Lions,Baltimore Ravens,9.5,1.58,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Isaac TeSlaa,Detroit Lions,Baltimore Ravens,15.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Isaac TeSlaa,Detroit Lions,Baltimore Ravens,19.5,2.1,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Isaac TeSlaa,Detroit Lions,Baltimore Ravens,29.5,3.05,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Isaac TeSlaa,Detroit Lions,Baltimore Ravens,39.5,5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Isaac TeSlaa,Detroit Lions,Baltimore Ravens,49.5,9,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,9.5,1.28,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,19.5,1.55,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,26.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,29.5,2.02,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,39.5,2.8,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,49.5,4.4,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Baltimore Ravens,59.5,7.25,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,9.5,1.03,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,19.5,1.12,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,29.5,1.26,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,39.5,1.48,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,49.5,1.8199999999999998,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,50.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,59.5,2.35,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,69.5,3.15,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,79.5,4.75,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Baltimore Ravens,89.5,7.5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Justice Hill,Baltimore Ravens,Detroit Lions,9.5,1.55,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Justice Hill,Baltimore Ravens,Detroit Lions,16.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Justice Hill,Baltimore Ravens,Detroit Lions,19.5,2.02,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Justice Hill,Baltimore Ravens,Detroit Lions,29.5,2.9,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Justice Hill,Baltimore Ravens,Detroit Lions,39.5,4.6,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Justice Hill,Baltimore Ravens,Detroit Lions,49.5,8.25,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Kalif Raymond,Detroit Lions,Baltimore Ravens,9.5,1.65,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Kalif Raymond,Detroit Lions,Baltimore Ravens,13.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Kalif Raymond,Detroit Lions,Baltimore Ravens,19.5,2.25,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Kalif Raymond,Detroit Lions,Baltimore Ravens,29.5,3.35,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Kalif Raymond,Detroit Lions,Baltimore Ravens,39.5,5.6,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,Detroit Lions,9.5,1.16,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,Detroit Lions,19.5,1.35,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,Detroit Lions,29.5,1.6400000000000001,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,Detroit Lions,34.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,Detroit Lions,39.5,2.15,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,Detroit Lions,49.5,2.95,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,Detroit Lions,59.5,4.5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,Detroit Lions,69.5,7.25,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,Detroit Lions,9.5,1.12,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,Detroit Lions,19.5,1.26,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,Detroit Lions,29.5,1.5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,Detroit Lions,38.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,Detroit Lions,39.5,1.9,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,Detroit Lions,49.5,2.55,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,Detroit Lions,59.5,3.7,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,Detroit Lions,69.5,5.6,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Baltimore Ravens,9.5,1.06,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Baltimore Ravens,19.5,1.15,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Baltimore Ravens,29.5,1.3,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Baltimore Ravens,39.5,1.55,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Baltimore Ravens,47.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Baltimore Ravens,49.5,1.95,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Baltimore Ravens,59.5,2.6,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Baltimore Ravens,69.5,3.6,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Baltimore Ravens,79.5,5.5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Baltimore Ravens,89.5,9.25,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Tylan Wallace,Baltimore Ravens,Detroit Lions,19.5,3.9,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Tylan Wallace,Baltimore Ravens,Detroit Lions,29.5,5.75,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Tylan Wallace,Baltimore Ravens,Detroit Lions,39.5,8.5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Tylan Wallace,Baltimore Ravens,Detroit Lions,49.5,10.5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,Detroit Lions,29.5,1.03,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,Detroit Lions,39.5,1.11,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,Detroit Lions,49.5,1.24,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,Detroit Lions,59.5,1.4,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,Detroit Lions,69.5,1.58,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,Detroit Lions,75.5,1.88,1.88,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,Detroit Lions,79.5,1.95,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,Detroit Lions,89.5,2.5,NA,Neds
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,Detroit Lions,99.5,3.25,NA,Neds
