match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Dawson Knox,Buffalo Bills,Baltimore Ravens,9.5,1.8199999999999998,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Buffalo Bills,9.5,1.53,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Buffalo Bills,16.5,1.88,1.88,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Buffalo Bills,19.5,1.98,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Buffalo Bills,29.5,2.75,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Buffalo Bills,39.5,4.25,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,DeAndre Hopkins,Baltimore Ravens,Buffalo Bills,49.5,7.25,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Derrick Henry,Baltimore Ravens,Buffalo Bills,5.5,1.88,1.88,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Elijah Moore,Buffalo Bills,Baltimore Ravens,9.5,1.6,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Elijah Moore,Buffalo Bills,Baltimore Ravens,19.5,2.1,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Elijah Moore,Buffalo Bills,Baltimore Ravens,29.5,3,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Elijah Moore,Buffalo Bills,Baltimore Ravens,39.5,4.8,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,James Cook,Buffalo Bills,Baltimore Ravens,9.5,1.72,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,James Cook,Buffalo Bills,Baltimore Ravens,11.5,1.88,1.88,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,James Cook,Buffalo Bills,Baltimore Ravens,19.5,2.35,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,James Cook,Buffalo Bills,Baltimore Ravens,29.5,3.5,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,James Cook,Buffalo Bills,Baltimore Ravens,39.5,5.8,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Joshua Palmer,NA,NA,9.5,1.22,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Joshua Palmer,NA,NA,19.5,1.46,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Joshua Palmer,NA,NA,29.5,1.88,1.88,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Joshua Palmer,NA,NA,29.5,1.8199999999999998,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Joshua Palmer,NA,NA,39.5,2.4,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Joshua Palmer,NA,NA,49.5,3.45,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Joshua Palmer,NA,NA,59.5,5.4,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Justice Hill,Baltimore Ravens,Buffalo Bills,9.5,1.44,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Justice Hill,Baltimore Ravens,Buffalo Bills,19.5,1.88,1.88,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Justice Hill,Baltimore Ravens,Buffalo Bills,19.5,1.8199999999999998,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Justice Hill,Baltimore Ravens,Buffalo Bills,29.5,2.45,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Justice Hill,Baltimore Ravens,Buffalo Bills,39.5,3.6,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Justice Hill,Baltimore Ravens,Buffalo Bills,49.5,6,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Keaton Mitchell,Baltimore Ravens,Buffalo Bills,9.5,1.6800000000000002,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Keaton Mitchell,Baltimore Ravens,Buffalo Bills,19.5,2.25,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Keaton Mitchell,Baltimore Ravens,Buffalo Bills,29.5,3.35,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Keaton Mitchell,Baltimore Ravens,Buffalo Bills,39.5,5.5,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Keon Coleman,Buffalo Bills,Baltimore Ravens,9.5,1.15,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Keon Coleman,Buffalo Bills,Baltimore Ravens,19.5,1.32,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Keon Coleman,Buffalo Bills,Baltimore Ravens,29.5,1.58,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Keon Coleman,Buffalo Bills,Baltimore Ravens,35.5,1.88,1.88,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Keon Coleman,Buffalo Bills,Baltimore Ravens,39.5,2.02,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Keon Coleman,Buffalo Bills,Baltimore Ravens,49.5,2.7,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Keon Coleman,Buffalo Bills,Baltimore Ravens,59.5,4,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Keon Coleman,Buffalo Bills,Baltimore Ravens,69.5,6.25,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Khalil Shakir,Buffalo Bills,Baltimore Ravens,9.5,1.05,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Khalil Shakir,Buffalo Bills,Baltimore Ravens,19.5,1.16,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Khalil Shakir,Buffalo Bills,Baltimore Ravens,29.5,1.32,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Khalil Shakir,Buffalo Bills,Baltimore Ravens,39.5,1.5699999999999998,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Khalil Shakir,Buffalo Bills,Baltimore Ravens,46.5,1.88,1.88,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Khalil Shakir,Buffalo Bills,Baltimore Ravens,49.5,1.95,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Khalil Shakir,Buffalo Bills,Baltimore Ravens,59.5,2.55,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Khalil Shakir,Buffalo Bills,Baltimore Ravens,69.5,3.6,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Khalil Shakir,Buffalo Bills,Baltimore Ravens,79.5,5.4,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,Buffalo Bills,9.5,1.06,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,Buffalo Bills,19.5,1.17,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,Buffalo Bills,29.5,1.33,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,Buffalo Bills,39.5,1.6,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,Buffalo Bills,45.5,1.88,1.88,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,Buffalo Bills,49.5,2,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,Buffalo Bills,59.5,2.65,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,Buffalo Bills,69.5,3.75,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,Buffalo Bills,79.5,5.75,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Rashod Bateman,Baltimore Ravens,Buffalo Bills,9.5,1.12,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Rashod Bateman,Baltimore Ravens,Buffalo Bills,19.5,1.26,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Rashod Bateman,Baltimore Ravens,Buffalo Bills,29.5,1.5,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Rashod Bateman,Baltimore Ravens,Buffalo Bills,38.5,1.88,1.88,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Rashod Bateman,Baltimore Ravens,Buffalo Bills,39.5,1.87,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Rashod Bateman,Baltimore Ravens,Buffalo Bills,49.5,2.45,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Rashod Bateman,Baltimore Ravens,Buffalo Bills,59.5,3.45,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Rashod Bateman,Baltimore Ravens,Buffalo Bills,69.5,5.25,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Ty Johnson,Buffalo Bills,Baltimore Ravens,6.5,1.88,1.88,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Buffalo Bills,19.5,1.06,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Buffalo Bills,29.5,1.17,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Buffalo Bills,39.5,1.32,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Buffalo Bills,49.5,1.55,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Buffalo Bills,57.5,1.88,1.88,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Buffalo Bills,59.5,1.9,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Buffalo Bills,69.5,2.45,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Buffalo Bills,79.5,3.3,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Buffalo Bills,89.5,4.8,NA,Neds
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Buffalo Bills,99.5,7.5,NA,Neds
