match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Chase Brown,Cincinnati Bengals,Baltimore Ravens,14.5,1.77,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Derrick Henry,Baltimore Ravens,Cincinnati Bengals,7.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Erick All,Cincinnati Bengals,Baltimore Ravens,14.5,1.9100000000000001,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Isaiah Likely,Baltimore Ravens,Cincinnati Bengals,14.5,1.42,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Isaiah Likely,Baltimore Ravens,Cincinnati Bengals,24.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,Baltimore Ravens,29.5,1.01,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,Baltimore Ravens,44.5,1.12,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,Baltimore Ravens,59.5,1.35,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,Baltimore Ravens,74.5,1.78,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,Baltimore Ravens,75.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Jermaine Burton,Cincinnati Bengals,Baltimore Ravens,14.5,1.55,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Justice Hill,Baltimore Ravens,Cincinnati Bengals,14.5,1.58,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Justice Hill,Baltimore Ravens,Cincinnati Bengals,19.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,Cincinnati Bengals,14.5,1.48,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,Cincinnati Bengals,22.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Mike Gesicki,Cincinnati Bengals,Baltimore Ravens,14.5,1.38,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Nelson Agholor,Baltimore Ravens,Cincinnati Bengals,14.5,1.5,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Rashod Bateman,Baltimore Ravens,Cincinnati Bengals,14.5,1.33,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Rashod Bateman,Baltimore Ravens,Cincinnati Bengals,27.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Rashod Bateman,Baltimore Ravens,Cincinnati Bengals,29.5,1.94,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Tee Higgins,Cincinnati Bengals,Baltimore Ravens,14.5,1.02,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Tee Higgins,Cincinnati Bengals,Baltimore Ravens,29.5,1.19,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Tee Higgins,Cincinnati Bengals,Baltimore Ravens,44.5,1.52,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Tee Higgins,Cincinnati Bengals,Baltimore Ravens,52.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Trenton Irwin,Cincinnati Bengals,Baltimore Ravens,14.5,1.83,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Zack Moss,Cincinnati Bengals,Baltimore Ravens,14.5,1.77,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Zack Moss,Cincinnati Bengals,Baltimore Ravens,15.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Cincinnati Bengals,14.5,1.03,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Cincinnati Bengals,29.5,1.22,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Cincinnati Bengals,44.5,1.58,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Cincinnati Bengals,50.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Curtis Samuel,Buffalo Bills,Houston Texans,14.5,1.5,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,Houston Texans,14.5,1.08,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,Houston Texans,29.5,1.32,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,Houston Texans,44.5,1.8,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Dalton Schultz,Houston Texans,Buffalo Bills,14.5,1.3599999999999999,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Dalton Schultz,Houston Texans,Buffalo Bills,26.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Dawson Knox,Buffalo Bills,Houston Texans,14.5,1.53,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,James Cook,Buffalo Bills,Houston Texans,14.5,1.62,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,James Cook,Buffalo Bills,Houston Texans,18.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Joe Mixon,Houston Texans,Buffalo Bills,14.5,1.7,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,Houston Texans,14.5,1.08,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,Houston Texans,29.5,1.33,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,Houston Texans,44.5,1.83,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,Houston Texans,14.5,1.02,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,Houston Texans,29.5,1.18,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,Houston Texans,44.5,1.5,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Nico Collins,Houston Texans,Buffalo Bills,44.5,1.09,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Nico Collins,Houston Texans,Buffalo Bills,59.5,1.3,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Nico Collins,Houston Texans,Buffalo Bills,74.5,1.67,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Nico Collins,Houston Texans,Buffalo Bills,78.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Stefon Diggs,Houston Texans,Buffalo Bills,14.5,1.01,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Stefon Diggs,Houston Texans,Buffalo Bills,29.5,1.1400000000000001,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Stefon Diggs,Houston Texans,Buffalo Bills,44.5,1.42,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Stefon Diggs,Houston Texans,Buffalo Bills,56.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Stefon Diggs,Houston Texans,Buffalo Bills,59.5,1.96,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Tank Dell,Houston Texans,Buffalo Bills,14.5,1.01,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Tank Dell,Houston Texans,Buffalo Bills,29.5,1.17,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Tank Dell,Houston Texans,Buffalo Bills,44.5,1.48,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Bo Melton,Green Bay Packers,Los Angeles Rams,14.5,1.98,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Colby Parkinson,Los Angeles Rams,Green Bay Packers,14.5,1.24,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Colby Parkinson,Los Angeles Rams,Green Bay Packers,29.5,1.6800000000000002,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Colby Parkinson,Los Angeles Rams,Green Bay Packers,32.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Demarcus Robinson,Los Angeles Rams,Green Bay Packers,14.5,1.05,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Demarcus Robinson,Los Angeles Rams,Green Bay Packers,29.5,1.25,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Demarcus Robinson,Los Angeles Rams,Green Bay Packers,44.5,1.67,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Los Angeles Rams,14.5,1.08,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Los Angeles Rams,29.5,1.33,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Los Angeles Rams,44.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Los Angeles Rams,44.5,1.8199999999999998,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Emanuel Wilson,Green Bay Packers,Los Angeles Rams,14.5,1.92,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Jayden Reed,Green Bay Packers,Los Angeles Rams,29.5,1.1,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Jayden Reed,Green Bay Packers,Los Angeles Rams,44.5,1.33,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Jayden Reed,Green Bay Packers,Los Angeles Rams,59.5,1.78,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Jayden Reed,Green Bay Packers,Los Angeles Rams,60.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Jordan Whittington,Los Angeles Rams,Green Bay Packers,14.5,1.08,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Jordan Whittington,Los Angeles Rams,Green Bay Packers,29.5,1.32,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Jordan Whittington,Los Angeles Rams,Green Bay Packers,44.5,1.8,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Josh Jacobs,Green Bay Packers,Los Angeles Rams,14.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Josh Jacobs,Green Bay Packers,Los Angeles Rams,14.5,1.8199999999999998,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Kyren Williams,Los Angeles Rams,Green Bay Packers,14.5,1.6,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Luke Musgrave,Green Bay Packers,Los Angeles Rams,14.5,1.4,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Los Angeles Rams,14.5,1.05,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Los Angeles Rams,29.5,1.24,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Los Angeles Rams,44.5,1.65,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Los Angeles Rams,48.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Los Angeles Rams,14.5,1.24,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Los Angeles Rams,29.5,1.67,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Tutu Atwell,Los Angeles Rams,Green Bay Packers,14.5,1.03,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Tutu Atwell,Los Angeles Rams,Green Bay Packers,29.5,1.22,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Tutu Atwell,Los Angeles Rams,Green Bay Packers,44.5,1.58,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Tutu Atwell,Los Angeles Rams,Green Bay Packers,50.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Tyler Johnson,Los Angeles Rams,Green Bay Packers,14.5,1.06,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Tyler Johnson,Los Angeles Rams,Green Bay Packers,29.5,1.28,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Tyler Johnson,Los Angeles Rams,Green Bay Packers,44.5,1.72,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Aaron Jones,Minnesota Vikings,New York Jets,14.5,1.38,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Aaron Jones,Minnesota Vikings,New York Jets,25.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Allen Lazard,New York Jets,Minnesota Vikings,14.5,1.2,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Allen Lazard,New York Jets,Minnesota Vikings,29.5,1.6,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Allen Lazard,New York Jets,Minnesota Vikings,34.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Braelon Allen,New York Jets,Minnesota Vikings,14.5,1.6800000000000002,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Brandon Powell,Minnesota Vikings,New York Jets,14.5,1.5699999999999998,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Breece Hall,New York Jets,Minnesota Vikings,14.5,1.32,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Breece Hall,New York Jets,Minnesota Vikings,28.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Breece Hall,New York Jets,Minnesota Vikings,29.5,1.88,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Garrett Wilson,New York Jets,Minnesota Vikings,14.5,1.02,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Garrett Wilson,New York Jets,Minnesota Vikings,29.5,1.18,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Garrett Wilson,New York Jets,Minnesota Vikings,44.5,1.5,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Garrett Wilson,New York Jets,Minnesota Vikings,53.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Jeremy Ruckert,New York Jets,Minnesota Vikings,14.5,1.85,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Johnny Mundt,Minnesota Vikings,New York Jets,14.5,1.42,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Jordan Addison,Minnesota Vikings,New York Jets,14.5,1.16,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Jordan Addison,Minnesota Vikings,New York Jets,29.5,1.5,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Jordan Addison,Minnesota Vikings,New York Jets,37.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Josh Oliver,Minnesota Vikings,New York Jets,14.5,1.6800000000000002,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Justin Jefferson,Minnesota Vikings,New York Jets,44.5,1.11,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Justin Jefferson,Minnesota Vikings,New York Jets,59.5,1.33,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Justin Jefferson,Minnesota Vikings,New York Jets,74.5,1.75,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Justin Jefferson,Minnesota Vikings,New York Jets,76.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Mike Williams,New York Jets,Minnesota Vikings,14.5,1.22,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Mike Williams,New York Jets,Minnesota Vikings,29.5,1.6400000000000001,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Mike Williams,New York Jets,Minnesota Vikings,33.5,1.88,1.88,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Tyler Conklin,New York Jets,Minnesota Vikings,14.5,1.48,NA,Neds
Minnesota Vikings v New York Jets,Minnesota Vikings,New York Jets,Receiving Yards,Tyler Conklin,New York Jets,Minnesota Vikings,22.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Brandon Aiyuk,San Francisco 49ers,Arizona Cardinals,29.5,1.1,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Brandon Aiyuk,San Francisco 49ers,Arizona Cardinals,44.5,1.33,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Brandon Aiyuk,San Francisco 49ers,Arizona Cardinals,59.5,1.78,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Brandon Aiyuk,San Francisco 49ers,Arizona Cardinals,60.5,1.88,1.88,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Deebo Samuel Sr.,San Francisco 49ers,Arizona Cardinals,14.5,1.02,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Deebo Samuel Sr.,San Francisco 49ers,Arizona Cardinals,29.5,1.19,NA,Neds
San Francisco 49ers v Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,Receiving Yards,Deebo Samuel Sr.,San Francisco 49ers,Arizona Cardinals,44.5,1.52,NA,Neds
