match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Arizona Cardinals,39.5,1.06,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Arizona Cardinals,49.5,1.13,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Arizona Cardinals,59.5,1.25,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Arizona Cardinals,69.5,1.38,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Arizona Cardinals,79.5,1.62,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Arizona Cardinals,84.5,1.88,1.88,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Arizona Cardinals,89.5,1.98,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Arizona Cardinals,99.5,2.5,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Kenneth Walker III,Seattle Seahawks,Arizona Cardinals,9.5,1.88,1.88,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Kenneth Walker III,Seattle Seahawks,Arizona Cardinals,9.5,1.85,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Seattle Seahawks,9.5,1.05,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Seattle Seahawks,19.5,1.13,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Seattle Seahawks,29.5,1.28,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Seattle Seahawks,39.5,1.5,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Seattle Seahawks,49.5,1.88,1.88,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Seattle Seahawks,49.5,1.85,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Seattle Seahawks,59.5,2.4,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Seattle Seahawks,69.5,3.25,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Seattle Seahawks,79.5,5,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Seattle Seahawks,89.5,8,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Michael Wilson,Arizona Cardinals,Seattle Seahawks,9.5,1.33,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Michael Wilson,Arizona Cardinals,Seattle Seahawks,19.5,1.65,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Michael Wilson,Arizona Cardinals,Seattle Seahawks,23.5,1.85,1.9,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Michael Wilson,Arizona Cardinals,Seattle Seahawks,29.5,2.2,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Michael Wilson,Arizona Cardinals,Seattle Seahawks,39.5,3.15,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Michael Wilson,Arizona Cardinals,Seattle Seahawks,49.5,5,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Michael Wilson,Arizona Cardinals,Seattle Seahawks,59.5,8.75,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Tip Reiman,Arizona Cardinals,Seattle Seahawks,9.5,1.75,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Tip Reiman,Arizona Cardinals,Seattle Seahawks,19.5,2.45,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Tip Reiman,Arizona Cardinals,Seattle Seahawks,29.5,3.75,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Tip Reiman,Arizona Cardinals,Seattle Seahawks,39.5,6.6,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Tory Horton,Seattle Seahawks,Arizona Cardinals,9.5,1.3,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Tory Horton,Seattle Seahawks,Arizona Cardinals,19.5,1.6,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Tory Horton,Seattle Seahawks,Arizona Cardinals,25.5,1.88,1.88,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Tory Horton,Seattle Seahawks,Arizona Cardinals,29.5,2.1,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Tory Horton,Seattle Seahawks,Arizona Cardinals,39.5,2.95,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Tory Horton,Seattle Seahawks,Arizona Cardinals,49.5,4.6,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Tory Horton,Seattle Seahawks,Arizona Cardinals,59.5,8,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Trey Benson,Arizona Cardinals,Seattle Seahawks,9.5,1.45,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Trey Benson,Arizona Cardinals,Seattle Seahawks,19.5,1.88,1.88,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Trey Benson,Arizona Cardinals,Seattle Seahawks,19.5,1.85,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Trey Benson,Arizona Cardinals,Seattle Seahawks,29.5,2.55,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Trey Benson,Arizona Cardinals,Seattle Seahawks,39.5,3.9,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Trey Benson,Arizona Cardinals,Seattle Seahawks,49.5,6.6,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Trey McBride,Arizona Cardinals,Seattle Seahawks,29.5,1.11,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Trey McBride,Arizona Cardinals,Seattle Seahawks,39.5,1.24,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Trey McBride,Arizona Cardinals,Seattle Seahawks,49.5,1.4,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Trey McBride,Arizona Cardinals,Seattle Seahawks,59.5,1.6800000000000002,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Trey McBride,Arizona Cardinals,Seattle Seahawks,63.5,1.85,1.9,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Trey McBride,Arizona Cardinals,Seattle Seahawks,69.5,2.05,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Trey McBride,Arizona Cardinals,Seattle Seahawks,79.5,2.7,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Trey McBride,Arizona Cardinals,Seattle Seahawks,89.5,3.8,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Trey McBride,Arizona Cardinals,Seattle Seahawks,99.5,5.2,NA,Neds
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Zach Charbonnet,Seattle Seahawks,Arizona Cardinals,8.5,1.88,1.88,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,Buffalo Bills,9.5,1.3599999999999999,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,Buffalo Bills,19.5,1.7,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,Buffalo Bills,22.5,1.88,1.88,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,Buffalo Bills,29.5,2.3,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,Buffalo Bills,39.5,3.35,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,Buffalo Bills,49.5,5.5,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Brandin Cooks,New Orleans Saints,Buffalo Bills,9.5,1.3,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Brandin Cooks,New Orleans Saints,Buffalo Bills,19.5,1.58,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Brandin Cooks,New Orleans Saints,Buffalo Bills,29.5,2.05,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Brandin Cooks,New Orleans Saints,Buffalo Bills,39.5,2.95,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Brandin Cooks,New Orleans Saints,Buffalo Bills,49.5,4.5,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Brandin Cooks,New Orleans Saints,Buffalo Bills,59.5,7.75,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Buffalo Bills,19.5,1.05,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Buffalo Bills,29.5,1.1400000000000001,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Buffalo Bills,39.5,1.28,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Buffalo Bills,49.5,1.48,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Buffalo Bills,59.5,1.8199999999999998,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Buffalo Bills,60.5,1.88,1.88,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Buffalo Bills,69.5,2.25,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Buffalo Bills,79.5,3.05,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Buffalo Bills,89.5,4.4,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Buffalo Bills,99.5,6.25,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Dalton Kincaid,Buffalo Bills,New Orleans Saints,9.5,1.15,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Dalton Kincaid,Buffalo Bills,New Orleans Saints,19.5,1.32,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Dalton Kincaid,Buffalo Bills,New Orleans Saints,29.5,1.6,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Dalton Kincaid,Buffalo Bills,New Orleans Saints,35.5,1.88,1.88,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Dalton Kincaid,Buffalo Bills,New Orleans Saints,39.5,2.05,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Dalton Kincaid,Buffalo Bills,New Orleans Saints,49.5,2.85,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Dalton Kincaid,Buffalo Bills,New Orleans Saints,59.5,4.25,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Dalton Kincaid,Buffalo Bills,New Orleans Saints,69.5,6.8,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Dawson Knox,Buffalo Bills,New Orleans Saints,9.5,1.7,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Dawson Knox,Buffalo Bills,New Orleans Saints,12.5,1.88,1.88,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Dawson Knox,Buffalo Bills,New Orleans Saints,19.5,2.35,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Dawson Knox,Buffalo Bills,New Orleans Saints,29.5,3.5,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Dawson Knox,Buffalo Bills,New Orleans Saints,39.5,6,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Devaughn Vele,New Orleans Saints,Buffalo Bills,9.5,1.62,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Devaughn Vele,New Orleans Saints,Buffalo Bills,19.5,2.2,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Devaughn Vele,New Orleans Saints,Buffalo Bills,29.5,3.25,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Devaughn Vele,New Orleans Saints,Buffalo Bills,39.5,5.4,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Elijah Moore,Buffalo Bills,New Orleans Saints,9.5,1.58,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Elijah Moore,Buffalo Bills,New Orleans Saints,19.5,2.1,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Elijah Moore,Buffalo Bills,New Orleans Saints,29.5,3.05,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Elijah Moore,Buffalo Bills,New Orleans Saints,39.5,5,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Elijah Moore,Buffalo Bills,New Orleans Saints,49.5,9,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Jack Stoll,New Orleans Saints,Buffalo Bills,9.5,1.58,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Jack Stoll,New Orleans Saints,Buffalo Bills,19.5,2.1,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Jack Stoll,New Orleans Saints,Buffalo Bills,29.5,3.1,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Jack Stoll,New Orleans Saints,Buffalo Bills,39.5,5,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Jack Stoll,New Orleans Saints,Buffalo Bills,49.5,9.25,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,James Cook,Buffalo Bills,New Orleans Saints,9.5,1.8,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,James Cook,Buffalo Bills,New Orleans Saints,10.5,1.88,1.88,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,James Cook,Buffalo Bills,New Orleans Saints,19.5,2.5,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Joshua Palmer,NA,NA,9.5,1.08,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Joshua Palmer,NA,NA,19.5,1.19,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Joshua Palmer,NA,NA,29.5,1.3599999999999999,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Joshua Palmer,NA,NA,39.5,1.65,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Joshua Palmer,NA,NA,49.5,2.1,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Joshua Palmer,NA,NA,59.5,2.9,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Joshua Palmer,NA,NA,69.5,4.1,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Joshua Palmer,NA,NA,79.5,6.6,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,Buffalo Bills,9.5,1.13,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,Buffalo Bills,19.5,1.28,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,Buffalo Bills,29.5,1.55,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,Buffalo Bills,39.5,1.95,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,Buffalo Bills,49.5,2.65,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,Buffalo Bills,59.5,3.9,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,Buffalo Bills,69.5,6,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Keon Coleman,Buffalo Bills,New Orleans Saints,9.5,1.12,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Keon Coleman,Buffalo Bills,New Orleans Saints,19.5,1.26,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Keon Coleman,Buffalo Bills,New Orleans Saints,29.5,1.5,NA,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Keon Coleman,Buffalo Bills,New Orleans Saints,38.5,1.88,1.88,Neds
Buffalo Bills v New Orleans Saints,Buffalo Bills,New Orleans Saints,Receiving Yards,Keon Coleman,Buffalo Bills,New Orleans Saints,39.5,1.9,NA,Neds
