match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,Detroit Lions,48.5,1.88,1.88,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,Kalif Raymond,Detroit Lions,Seattle Seahawks,14.5,1.3599999999999999,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,Kenneth Walker III,Seattle Seahawks,Detroit Lions,13.5,1.9100000000000001,1.85,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,Kenneth Walker III,Seattle Seahawks,Detroit Lions,14.5,1.9100000000000001,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,Noah Fant,Seattle Seahawks,Detroit Lions,14.5,1.38,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,Noah Fant,Seattle Seahawks,Detroit Lions,25.5,1.88,1.88,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,Sam LaPorta,Detroit Lions,Seattle Seahawks,14.5,1.17,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,Sam LaPorta,Detroit Lions,Seattle Seahawks,29.5,1.53,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,Sam LaPorta,Detroit Lions,Seattle Seahawks,36.5,1.88,1.88,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,Tyler Lockett,Seattle Seahawks,Detroit Lions,14.5,1.1,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,Tyler Lockett,Seattle Seahawks,Detroit Lions,29.5,1.3599999999999999,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,Tyler Lockett,Seattle Seahawks,Detroit Lions,42.5,1.88,1.88,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,Tyler Lockett,Seattle Seahawks,Detroit Lions,44.5,1.92,NA,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Receiving Yards,Zach Charbonnet,Seattle Seahawks,Detroit Lions,14.5,1.78,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receiving Yards,Braxton Berrios,Miami Dolphins,Tennessee Titans,14.5,1.6,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receiving Yards,Calvin Ridley,Tennessee Titans,Miami Dolphins,14.5,1.12,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receiving Yards,Calvin Ridley,Tennessee Titans,Miami Dolphins,29.5,1.42,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receiving Yards,Calvin Ridley,Tennessee Titans,Miami Dolphins,40.5,1.88,1.88,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receiving Yards,Chig Okonkwo,Tennessee Titans,Miami Dolphins,14.5,1.72,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receiving Yards,Chig Okonkwo,Tennessee Titans,Miami Dolphins,16.5,1.88,1.88,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receiving Yards,De'Von Achane,Miami Dolphins,Tennessee Titans,14.5,1.38,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receiving Yards,De'Von Achane,Miami Dolphins,Tennessee Titans,25.5,1.88,1.88,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receiving Yards,DeAndre Hopkins,Tennessee Titans,Miami Dolphins,14.5,1.17,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receiving Yards,DeAndre Hopkins,Tennessee Titans,Miami Dolphins,29.5,1.53,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receiving Yards,DeAndre Hopkins,Tennessee Titans,Miami Dolphins,36.5,1.88,1.88,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receiving Yards,Jaylen Waddle,Miami Dolphins,Tennessee Titans,14.5,1.17,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receiving Yards,Jaylen Waddle,Miami Dolphins,Tennessee Titans,29.5,1.53,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receiving Yards,Jaylen Waddle,Miami Dolphins,Tennessee Titans,36.5,1.88,1.88,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receiving Yards,Jonnu Smith,Miami Dolphins,Tennessee Titans,14.5,1.75,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receiving Yards,Jonnu Smith,Miami Dolphins,Tennessee Titans,15.5,1.87,1.9,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receiving Yards,Malik Washington,Miami Dolphins,Tennessee Titans,14.5,1.6800000000000002,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receiving Yards,Raheem Mostert,Miami Dolphins,Tennessee Titans,14.5,1.9100000000000001,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receiving Yards,Tony Pollard,Tennessee Titans,Miami Dolphins,13.5,1.88,1.88,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receiving Yards,Tony Pollard,Tennessee Titans,Miami Dolphins,14.5,1.88,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receiving Yards,Treylon Burks,Tennessee Titans,Miami Dolphins,6.5,1.88,1.88,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receiving Yards,Tyjae Spears,Tennessee Titans,Miami Dolphins,12.5,1.88,1.88,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receiving Yards,Tyjae Spears,Tennessee Titans,Miami Dolphins,14.5,1.94,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receiving Yards,Tyler Boyd,Tennessee Titans,Miami Dolphins,14.5,1.38,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receiving Yards,Tyler Boyd,Tennessee Titans,Miami Dolphins,25.5,1.88,1.88,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receiving Yards,Tyreek Hill,Miami Dolphins,Tennessee Titans,14.5,1.02,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receiving Yards,Tyreek Hill,Miami Dolphins,Tennessee Titans,29.5,1.19,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receiving Yards,Tyreek Hill,Miami Dolphins,Tennessee Titans,44.5,1.52,NA,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Receiving Yards,Tyreek Hill,Miami Dolphins,Tennessee Titans,52.5,1.88,1.88,Neds
