match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Isaac TeSlaa,Detroit Lions,Tampa Bay Buccaneers,29.5,2.25,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Isaac TeSlaa,Detroit Lions,Tampa Bay Buccaneers,39.5,3.35,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Isaac TeSlaa,Detroit Lions,Tampa Bay Buccaneers,49.5,5.4,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,9.5,1.33,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,19.5,1.65,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,23.5,1.88,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,29.5,2.2,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,39.5,3.2,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,49.5,5,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Tampa Bay Buccaneers,59.5,9,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,9.5,1.05,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,19.5,1.1400000000000001,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,29.5,1.3,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,39.5,1.53,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,47.5,1.88,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,49.5,1.92,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,59.5,2.55,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,69.5,3.3,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,79.5,5,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Jameson Williams,Detroit Lions,Tampa Bay Buccaneers,89.5,8,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Kameron Johnson,Tampa Bay Buccaneers,Detroit Lions,9.5,1.2,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Kameron Johnson,Tampa Bay Buccaneers,Detroit Lions,19.5,1.42,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Kameron Johnson,Tampa Bay Buccaneers,Detroit Lions,29.5,1.78,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Kameron Johnson,Tampa Bay Buccaneers,Detroit Lions,39.5,2.4,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Kameron Johnson,Tampa Bay Buccaneers,Detroit Lions,49.5,3.5,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Kameron Johnson,Tampa Bay Buccaneers,Detroit Lions,59.5,5.6,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,19.5,1.02,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,29.5,1.11,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,39.5,1.24,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,49.5,1.42,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,59.5,1.72,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,62.5,1.88,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,69.5,2.05,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,79.5,2.65,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,89.5,3.7,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,99.5,5.5,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,9.5,1.38,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,19.5,1.75,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,21.5,1.88,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,29.5,2.35,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,39.5,3.5,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Rachaad White,Tampa Bay Buccaneers,Detroit Lions,49.5,5.75,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,9.5,1.05,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,19.5,1.15,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,29.5,1.32,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,39.5,1.5699999999999998,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,46.5,1.88,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,49.5,1.98,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,59.5,2.65,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,69.5,3.45,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sam LaPorta,Detroit Lions,Tampa Bay Buccaneers,79.5,5.2,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,Detroit Lions,9.5,1.18,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,Detroit Lions,19.5,1.38,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,Detroit Lions,29.5,1.7,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,Detroit Lions,32.5,1.88,1.88,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,Detroit Lions,39.5,2.25,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,Detroit Lions,49.5,3.2,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,Detroit Lions,59.5,5,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Sterling Shepard,Tampa Bay Buccaneers,Detroit Lions,69.5,7.25,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,Detroit Lions,9.5,1.04,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,Detroit Lions,19.5,1.1400000000000001,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,Detroit Lions,29.5,1.3,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,Detroit Lions,39.5,1.53,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,Detroit Lions,49.5,1.9100000000000001,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,Detroit Lions,59.5,2.55,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,Detroit Lions,69.5,3.25,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,Detroit Lions,79.5,4.8,NA,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Receiving Yards,Tez Johnson,Tampa Bay Buccaneers,Detroit Lions,89.5,7.75,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,San Francisco 49ers,9.5,1.1,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,San Francisco 49ers,19.5,1.25,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,San Francisco 49ers,29.5,1.46,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,San Francisco 49ers,39.5,1.88,1.88,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,San Francisco 49ers,39.5,1.83,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,San Francisco 49ers,49.5,2.45,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,San Francisco 49ers,59.5,3.5,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,San Francisco 49ers,69.5,4.8,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,San Francisco 49ers,79.5,8,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Casey Washington,Atlanta Falcons,San Francisco 49ers,9.5,1.88,1.88,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Casey Washington,Atlanta Falcons,San Francisco 49ers,9.5,1.83,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Atlanta Falcons,9.5,1.06,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Atlanta Falcons,19.5,1.16,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Atlanta Falcons,29.5,1.33,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Atlanta Falcons,39.5,1.6,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Atlanta Falcons,45.5,1.88,1.88,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Atlanta Falcons,49.5,2.02,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Atlanta Falcons,59.5,2.75,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Atlanta Falcons,69.5,3.6,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Christian McCaffrey,San Francisco 49ers,Atlanta Falcons,79.5,5.5,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,San Francisco 49ers,9.5,1.1400000000000001,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,San Francisco 49ers,19.5,1.32,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,San Francisco 49ers,29.5,1.58,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,San Francisco 49ers,35.5,1.88,1.88,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,San Francisco 49ers,39.5,2.05,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,San Francisco 49ers,49.5,2.85,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,San Francisco 49ers,59.5,4.25,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,San Francisco 49ers,69.5,6,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Demarcus Robinson,San Francisco 49ers,Atlanta Falcons,9.5,1.53,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Demarcus Robinson,San Francisco 49ers,Atlanta Falcons,16.5,1.88,1.88,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Demarcus Robinson,San Francisco 49ers,Atlanta Falcons,19.5,2.02,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Demarcus Robinson,San Francisco 49ers,Atlanta Falcons,29.5,2.9,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Demarcus Robinson,San Francisco 49ers,Atlanta Falcons,39.5,4.6,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Demarcus Robinson,San Francisco 49ers,Atlanta Falcons,49.5,8.25,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,San Francisco 49ers,29.5,1.06,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,San Francisco 49ers,39.5,1.1400000000000001,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,San Francisco 49ers,49.5,1.28,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,San Francisco 49ers,59.5,1.48,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,San Francisco 49ers,69.5,1.7,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,San Francisco 49ers,70.5,1.88,1.88,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,San Francisco 49ers,79.5,2.1,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,San Francisco 49ers,89.5,2.8,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,San Francisco 49ers,99.5,3.8,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,George Kittle,San Francisco 49ers,Atlanta Falcons,19.5,1.1,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,George Kittle,San Francisco 49ers,Atlanta Falcons,29.5,1.22,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,George Kittle,San Francisco 49ers,Atlanta Falcons,39.5,1.44,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,George Kittle,San Francisco 49ers,Atlanta Falcons,49.5,1.75,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,George Kittle,San Francisco 49ers,Atlanta Falcons,51.5,1.88,1.88,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,George Kittle,San Francisco 49ers,Atlanta Falcons,59.5,2.25,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,George Kittle,San Francisco 49ers,Atlanta Falcons,69.5,2.85,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,George Kittle,San Francisco 49ers,Atlanta Falcons,79.5,4.1,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,George Kittle,San Francisco 49ers,Atlanta Falcons,89.5,6.25,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Jake Tonges,San Francisco 49ers,Atlanta Falcons,6.5,1.88,1.88,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Jauan Jennings,San Francisco 49ers,Atlanta Falcons,9.5,1.1400000000000001,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Jauan Jennings,San Francisco 49ers,Atlanta Falcons,19.5,1.32,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Jauan Jennings,San Francisco 49ers,Atlanta Falcons,29.5,1.58,NA,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Receiving Yards,Jauan Jennings,San Francisco 49ers,Atlanta Falcons,35.5,1.88,1.88,Neds
