match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,New York Giants,44.5,1.12,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,New York Giants,59.5,1.35,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,New York Giants,74.5,1.78,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,New York Giants,75.5,1.88,1.88,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Jalin Hyatt,New York Giants,Cincinnati Bengals,14.5,1.72,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Jalin Hyatt,New York Giants,Cincinnati Bengals,16.5,1.88,1.88,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Mike Gesicki,Cincinnati Bengals,New York Giants,14.5,1.55,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Mike Gesicki,Cincinnati Bengals,New York Giants,20.5,1.88,1.88,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,New York Giants,14.5,1.01,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,New York Giants,29.5,1.1400000000000001,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,New York Giants,44.5,1.42,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,New York Giants,56.5,1.88,1.88,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,New York Giants,59.5,1.96,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Theo Johnson,New York Giants,Cincinnati Bengals,14.5,1.38,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Theo Johnson,New York Giants,Cincinnati Bengals,25.5,1.88,1.88,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Tyrone Tracy,NA,NA,14.5,1.88,1.87,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Tyrone Tracy,NA,NA,14.5,1.83,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Wan'Dale Robinson,New York Giants,Cincinnati Bengals,14.5,1.01,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Wan'Dale Robinson,New York Giants,Cincinnati Bengals,29.5,1.15,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Wan'Dale Robinson,New York Giants,Cincinnati Bengals,44.5,1.44,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Wan'Dale Robinson,New York Giants,Cincinnati Bengals,55.5,1.88,1.88,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Zack Moss,Cincinnati Bengals,New York Giants,14.5,1.72,NA,Neds
New York Giants v Cincinnati Bengals,New York Giants,Cincinnati Bengals,Receiving Yards,Zack Moss,Cincinnati Bengals,New York Giants,16.5,1.88,1.88,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Allen Lazard,New York Jets,Buffalo Bills,14.5,1.19,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Allen Lazard,New York Jets,Buffalo Bills,29.5,1.5699999999999998,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Allen Lazard,New York Jets,Buffalo Bills,35.5,1.88,1.88,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Braelon Allen,New York Jets,Buffalo Bills,14.5,1.7,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Breece Hall,New York Jets,Buffalo Bills,14.5,1.38,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Breece Hall,New York Jets,Buffalo Bills,25.5,1.88,1.88,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Curtis Samuel,Buffalo Bills,New York Jets,14.5,1.55,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,New York Jets,14.5,1.13,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,New York Jets,29.5,1.42,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,New York Jets,40.5,1.9,1.85,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Dawson Knox,Buffalo Bills,New York Jets,9.5,1.88,1.88,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Garrett Wilson,New York Jets,Buffalo Bills,29.5,1.08,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Garrett Wilson,New York Jets,Buffalo Bills,44.5,1.28,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Garrett Wilson,New York Jets,Buffalo Bills,59.5,1.7,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Garrett Wilson,New York Jets,Buffalo Bills,62.5,1.88,1.88,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,James Cook,Buffalo Bills,New York Jets,14.5,1.88,1.88,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,James Cook,Buffalo Bills,New York Jets,14.5,1.8199999999999998,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Jeremy Ruckert,New York Jets,Buffalo Bills,14.5,1.85,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,New York Jets,14.5,1.19,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,New York Jets,29.5,1.5699999999999998,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,New York Jets,35.5,1.88,1.88,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,New York Jets,14.5,1.06,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,New York Jets,29.5,1.28,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,New York Jets,44.5,1.73,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Mack Hollins,Buffalo Bills,New York Jets,14.5,1.92,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Mike Williams,New York Jets,Buffalo Bills,14.5,1.33,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Mike Williams,New York Jets,Buffalo Bills,28.5,1.9,1.85,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Mike Williams,New York Jets,Buffalo Bills,29.5,1.9,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Tyler Conklin,New York Jets,Buffalo Bills,14.5,1.32,NA,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Tyler Conklin,New York Jets,Buffalo Bills,28.5,1.88,1.88,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Tyler Conklin,New York Jets,Buffalo Bills,29.5,1.88,NA,Neds
