match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Konata Mumpfield,Los Angeles Rams,Atlanta Falcons,27.5,1.88,1.88,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Konata Mumpfield,Los Angeles Rams,Atlanta Falcons,29.5,1.9,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Konata Mumpfield,Los Angeles Rams,Atlanta Falcons,39.5,2.45,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Konata Mumpfield,Los Angeles Rams,Atlanta Falcons,49.5,3.35,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Konata Mumpfield,Los Angeles Rams,Atlanta Falcons,59.5,4.75,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Konata Mumpfield,Los Angeles Rams,Atlanta Falcons,69.5,6.75,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Konata Mumpfield,Los Angeles Rams,Atlanta Falcons,79.5,9.75,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Konata Mumpfield,Los Angeles Rams,Atlanta Falcons,89.5,14,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Kyle Pitts,Atlanta Falcons,Los Angeles Rams,9.5,1.02,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Kyle Pitts,Atlanta Falcons,Los Angeles Rams,19.5,1.1,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Kyle Pitts,Atlanta Falcons,Los Angeles Rams,29.5,1.25,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Kyle Pitts,Atlanta Falcons,Los Angeles Rams,39.5,1.42,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Kyle Pitts,Atlanta Falcons,Los Angeles Rams,49.5,1.6800000000000002,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Kyle Pitts,Atlanta Falcons,Los Angeles Rams,53.5,1.88,1.88,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Kyle Pitts,Atlanta Falcons,Los Angeles Rams,59.5,2.05,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Kyle Pitts,Atlanta Falcons,Los Angeles Rams,69.5,2.6,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Kyle Pitts,Atlanta Falcons,Los Angeles Rams,79.5,3.4,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Kyle Pitts,Atlanta Falcons,Los Angeles Rams,89.5,4.5,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Kyle Pitts,Atlanta Falcons,Los Angeles Rams,99.5,6.2,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Kyren Williams,Los Angeles Rams,Atlanta Falcons,9.5,1.88,1.88,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Kyren Williams,Los Angeles Rams,Atlanta Falcons,9.5,1.77,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Kyren Williams,Los Angeles Rams,Atlanta Falcons,19.5,2.6,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Kyren Williams,Los Angeles Rams,Atlanta Falcons,29.5,4.1,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Kyren Williams,Los Angeles Rams,Atlanta Falcons,39.5,6.8,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Kyren Williams,Los Angeles Rams,Atlanta Falcons,49.5,11.5,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,Atlanta Falcons,9.5,1.01,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,Atlanta Falcons,39.5,1.01,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,Atlanta Falcons,49.5,1.02,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,Atlanta Falcons,59.5,1.07,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,Atlanta Falcons,69.5,1.13,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,Atlanta Falcons,79.5,1.24,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,Atlanta Falcons,89.5,1.3599999999999999,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,Atlanta Falcons,99.5,1.5699999999999998,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Puka Nacua,Los Angeles Rams,Atlanta Falcons,108.5,1.88,1.88,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Terrance Ferguson,Los Angeles Rams,Atlanta Falcons,9.5,1.3,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Terrance Ferguson,Los Angeles Rams,Atlanta Falcons,19.5,1.5699999999999998,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Terrance Ferguson,Los Angeles Rams,Atlanta Falcons,24.5,1.88,1.88,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Terrance Ferguson,Los Angeles Rams,Atlanta Falcons,29.5,2.05,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Terrance Ferguson,Los Angeles Rams,Atlanta Falcons,39.5,2.7,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Terrance Ferguson,Los Angeles Rams,Atlanta Falcons,49.5,3.75,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Terrance Ferguson,Los Angeles Rams,Atlanta Falcons,59.5,5.4,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Terrance Ferguson,Los Angeles Rams,Atlanta Falcons,69.5,8,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Terrance Ferguson,Los Angeles Rams,Atlanta Falcons,79.5,11.5,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Tyler Allgeier,Atlanta Falcons,Los Angeles Rams,4.5,1.88,1.88,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Tyler Allgeier,Atlanta Falcons,Los Angeles Rams,9.5,2.15,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Tyler Allgeier,Atlanta Falcons,Los Angeles Rams,19.5,3.5,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Tyler Allgeier,Atlanta Falcons,Los Angeles Rams,29.5,6,NA,Neds
Atlanta Falcons v Los Angeles Rams,Atlanta Falcons,Los Angeles Rams,Receiving Yards,Tyler Allgeier,Atlanta Falcons,Los Angeles Rams,39.5,10.5,NA,Neds
