match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Dalton Kincaid,Buffalo Bills,Kansas City Chiefs,9.5,1.13,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Dalton Kincaid,Buffalo Bills,Kansas City Chiefs,19.5,1.3,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Dalton Kincaid,Buffalo Bills,Kansas City Chiefs,29.5,1.55,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Dalton Kincaid,Buffalo Bills,Kansas City Chiefs,36.5,1.88,1.88,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Dalton Kincaid,Buffalo Bills,Kansas City Chiefs,39.5,1.98,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Dalton Kincaid,Buffalo Bills,Kansas City Chiefs,49.5,2.7,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Dalton Kincaid,Buffalo Bills,Kansas City Chiefs,59.5,4,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Dalton Kincaid,Buffalo Bills,Kansas City Chiefs,69.5,5.6,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Dalton Kincaid,Buffalo Bills,Kansas City Chiefs,79.5,9.75,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Dalton Kincaid,Buffalo Bills,Kansas City Chiefs,89.5,19,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Dalton Kincaid,Buffalo Bills,Kansas City Chiefs,99.5,41,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Dawson Knox,Buffalo Bills,Kansas City Chiefs,9.5,1.88,1.88,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Dawson Knox,Buffalo Bills,Kansas City Chiefs,9.5,1.83,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Dawson Knox,Buffalo Bills,Kansas City Chiefs,19.5,2.6,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Dawson Knox,Buffalo Bills,Kansas City Chiefs,29.5,4.1,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Dawson Knox,Buffalo Bills,Kansas City Chiefs,49.5,16,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Dawson Knox,Buffalo Bills,Kansas City Chiefs,59.5,41,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Elijah Moore,Buffalo Bills,Kansas City Chiefs,9.5,1.5,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Elijah Moore,Buffalo Bills,Kansas City Chiefs,17.5,1.88,1.88,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Elijah Moore,Buffalo Bills,Kansas City Chiefs,19.5,1.94,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Elijah Moore,Buffalo Bills,Kansas City Chiefs,29.5,2.75,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Elijah Moore,Buffalo Bills,Kansas City Chiefs,39.5,4.4,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Elijah Moore,Buffalo Bills,Kansas City Chiefs,49.5,7.75,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Elijah Moore,Buffalo Bills,Kansas City Chiefs,59.5,15,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Elijah Moore,Buffalo Bills,Kansas City Chiefs,69.5,26,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Harrison Butker,NA,NA,49.5,51,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Jackson Hawes,Buffalo Bills,Kansas City Chiefs,9.5,2.55,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Jackson Hawes,Buffalo Bills,Kansas City Chiefs,49.5,51,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,James Cook,Buffalo Bills,Kansas City Chiefs,9.5,1.73,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,James Cook,Buffalo Bills,Kansas City Chiefs,11.5,1.88,1.88,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,James Cook,Buffalo Bills,Kansas City Chiefs,19.5,2.4,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,James Cook,Buffalo Bills,Kansas City Chiefs,29.5,3.7,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,James Cook,Buffalo Bills,Kansas City Chiefs,39.5,6.4,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,James Cook,Buffalo Bills,Kansas City Chiefs,49.5,12.5,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,James Cook,Buffalo Bills,Kansas City Chiefs,59.5,29,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Josh Allen,Buffalo Bills,Kansas City Chiefs,49.5,51,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,Buffalo Bills,9.5,1.6800000000000002,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,Buffalo Bills,12.5,1.88,1.88,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,Buffalo Bills,19.5,2.3,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,Buffalo Bills,29.5,3.5,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,Buffalo Bills,39.5,6,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,Buffalo Bills,49.5,11.5,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,Buffalo Bills,59.5,26,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Kareem Hunt,Kansas City Chiefs,Buffalo Bills,7.5,1.88,1.88,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Kareem Hunt,Kansas City Chiefs,Buffalo Bills,9.5,1.96,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Kareem Hunt,Kansas City Chiefs,Buffalo Bills,19.5,2.85,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Kareem Hunt,Kansas City Chiefs,Buffalo Bills,29.5,4.75,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Kareem Hunt,Kansas City Chiefs,Buffalo Bills,49.5,19,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Kareem Hunt,Kansas City Chiefs,Buffalo Bills,59.5,51,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Keon Coleman,Buffalo Bills,Kansas City Chiefs,9.5,1.09,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Keon Coleman,Buffalo Bills,Kansas City Chiefs,19.5,1.22,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Keon Coleman,Buffalo Bills,Kansas City Chiefs,29.5,1.44,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Keon Coleman,Buffalo Bills,Kansas City Chiefs,39.5,1.78,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Keon Coleman,Buffalo Bills,Kansas City Chiefs,40.5,1.88,1.88,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Keon Coleman,Buffalo Bills,Kansas City Chiefs,49.5,2.35,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Keon Coleman,Buffalo Bills,Kansas City Chiefs,59.5,3.35,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Keon Coleman,Buffalo Bills,Kansas City Chiefs,69.5,4.6,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Keon Coleman,Buffalo Bills,Kansas City Chiefs,79.5,7.5,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Keon Coleman,Buffalo Bills,Kansas City Chiefs,89.5,13,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Keon Coleman,Buffalo Bills,Kansas City Chiefs,99.5,26,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Khalil Shakir,Buffalo Bills,Kansas City Chiefs,9.5,1.02,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Khalil Shakir,Buffalo Bills,Kansas City Chiefs,19.5,1.11,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Khalil Shakir,Buffalo Bills,Kansas City Chiefs,29.5,1.25,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Khalil Shakir,Buffalo Bills,Kansas City Chiefs,39.5,1.46,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Khalil Shakir,Buffalo Bills,Kansas City Chiefs,49.5,1.8,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Khalil Shakir,Buffalo Bills,Kansas City Chiefs,50.5,1.88,1.88,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Khalil Shakir,Buffalo Bills,Kansas City Chiefs,59.5,2.35,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Khalil Shakir,Buffalo Bills,Kansas City Chiefs,69.5,2.95,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Khalil Shakir,Buffalo Bills,Kansas City Chiefs,79.5,4.25,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Khalil Shakir,Buffalo Bills,Kansas City Chiefs,89.5,6.6,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Khalil Shakir,Buffalo Bills,Kansas City Chiefs,99.5,11.5,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Marquise Brown,Kansas City Chiefs,Buffalo Bills,9.5,1.5,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Marquise Brown,Kansas City Chiefs,Buffalo Bills,17.5,1.88,1.88,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Marquise Brown,Kansas City Chiefs,Buffalo Bills,19.5,1.94,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Marquise Brown,Kansas City Chiefs,Buffalo Bills,29.5,2.75,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Marquise Brown,Kansas City Chiefs,Buffalo Bills,39.5,4.4,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Marquise Brown,Kansas City Chiefs,Buffalo Bills,49.5,7.75,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Marquise Brown,Kansas City Chiefs,Buffalo Bills,59.5,15,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Marquise Brown,Kansas City Chiefs,Buffalo Bills,69.5,26,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Matt Prater,NA,NA,49.5,51,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Nikko Remigio,Kansas City Chiefs,Buffalo Bills,9.5,2.5,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Nikko Remigio,Kansas City Chiefs,Buffalo Bills,49.5,41,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Noah Gray,Kansas City Chiefs,Buffalo Bills,9.5,1.88,1.88,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Noah Gray,Kansas City Chiefs,Buffalo Bills,9.5,1.83,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Noah Gray,Kansas City Chiefs,Buffalo Bills,19.5,2.6,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Noah Gray,Kansas City Chiefs,Buffalo Bills,29.5,4.1,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Noah Gray,Kansas City Chiefs,Buffalo Bills,49.5,16,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Noah Gray,Kansas City Chiefs,Buffalo Bills,59.5,41,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Patrick Mahomes,Kansas City Chiefs,Buffalo Bills,49.5,51,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Rashee Rice,Kansas City Chiefs,Buffalo Bills,29.5,1.05,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Rashee Rice,Kansas City Chiefs,Buffalo Bills,39.5,1.13,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Rashee Rice,Kansas City Chiefs,Buffalo Bills,49.5,1.26,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Rashee Rice,Kansas City Chiefs,Buffalo Bills,59.5,1.44,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Rashee Rice,Kansas City Chiefs,Buffalo Bills,69.5,1.6400000000000001,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Rashee Rice,Kansas City Chiefs,Buffalo Bills,72.5,1.88,1.88,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Rashee Rice,Kansas City Chiefs,Buffalo Bills,79.5,2.02,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Rashee Rice,Kansas City Chiefs,Buffalo Bills,89.5,2.6,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Rashee Rice,Kansas City Chiefs,Buffalo Bills,99.5,3.5,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Ray Davis,Buffalo Bills,Kansas City Chiefs,9.5,2.1,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Ray Davis,Buffalo Bills,Kansas City Chiefs,19.5,3.15,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Ray Davis,Buffalo Bills,Kansas City Chiefs,29.5,5.25,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Ray Davis,Buffalo Bills,Kansas City Chiefs,49.5,23,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Ray Davis,Buffalo Bills,Kansas City Chiefs,59.5,67,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,Buffalo Bills,9.5,1.07,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,Buffalo Bills,19.5,1.19,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,Buffalo Bills,29.5,1.38,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,Buffalo Bills,39.5,1.67,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,Buffalo Bills,43.5,1.88,1.88,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,Buffalo Bills,49.5,2.15,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,Buffalo Bills,59.5,2.95,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,Buffalo Bills,69.5,3.9,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,Buffalo Bills,79.5,6.2,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,Buffalo Bills,89.5,10.5,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,Buffalo Bills,99.5,19,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Ty Johnson,Buffalo Bills,Kansas City Chiefs,4.5,1.88,1.88,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Ty Johnson,Buffalo Bills,Kansas City Chiefs,9.5,2.2,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Ty Johnson,Buffalo Bills,Kansas City Chiefs,19.5,3.3,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Ty Johnson,Buffalo Bills,Kansas City Chiefs,29.5,5.75,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Ty Johnson,Buffalo Bills,Kansas City Chiefs,49.5,26,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Tyquan Thornton,Kansas City Chiefs,Buffalo Bills,9.5,1.55,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Tyquan Thornton,Kansas City Chiefs,Buffalo Bills,19.5,2.02,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Tyquan Thornton,Kansas City Chiefs,Buffalo Bills,29.5,2.95,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Tyquan Thornton,Kansas City Chiefs,Buffalo Bills,39.5,4.75,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Tyquan Thornton,Kansas City Chiefs,Buffalo Bills,49.5,8.5,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Tyquan Thornton,Kansas City Chiefs,Buffalo Bills,59.5,17,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Tyquan Thornton,Kansas City Chiefs,Buffalo Bills,69.5,31,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Tyrell Shavers,Buffalo Bills,Kansas City Chiefs,9.5,1.48,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Tyrell Shavers,Buffalo Bills,Kansas City Chiefs,19.5,1.9100000000000001,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Tyrell Shavers,Buffalo Bills,Kansas City Chiefs,29.5,2.7,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Tyrell Shavers,Buffalo Bills,Kansas City Chiefs,39.5,4.2,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Tyrell Shavers,Buffalo Bills,Kansas City Chiefs,49.5,7.25,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Tyrell Shavers,Buffalo Bills,Kansas City Chiefs,59.5,15,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Tyrell Shavers,Buffalo Bills,Kansas City Chiefs,69.5,26,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Xavier Worthy,Kansas City Chiefs,Buffalo Bills,9.5,1.05,NA,Neds
Buffalo Bills v Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Receiving Yards,Xavier Worthy,Kansas City Chiefs,Buffalo Bills,19.5,1.15,NA,Neds
