match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Elijah Higgins,Arizona Cardinals,Green Bay Packers,29.5,3,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Elijah Higgins,Arizona Cardinals,Green Bay Packers,39.5,4.8,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Elijah Higgins,Arizona Cardinals,Green Bay Packers,49.5,9,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Greg Dortch,Arizona Cardinals,Green Bay Packers,9.5,1.67,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Greg Dortch,Arizona Cardinals,Green Bay Packers,19.5,2.3,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Greg Dortch,Arizona Cardinals,Green Bay Packers,29.5,3.45,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Greg Dortch,Arizona Cardinals,Green Bay Packers,39.5,5.8,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Josh Jacobs,Green Bay Packers,Arizona Cardinals,9.5,1.46,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Josh Jacobs,Green Bay Packers,Arizona Cardinals,18.5,1.88,1.88,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Josh Jacobs,Green Bay Packers,Arizona Cardinals,19.5,1.88,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Josh Jacobs,Green Bay Packers,Arizona Cardinals,29.5,2.65,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Josh Jacobs,Green Bay Packers,Arizona Cardinals,39.5,4.1,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Josh Jacobs,Green Bay Packers,Arizona Cardinals,49.5,7,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Green Bay Packers,19.5,1.09,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Green Bay Packers,29.5,1.2,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Green Bay Packers,39.5,1.4,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Green Bay Packers,49.5,1.6800000000000002,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Green Bay Packers,53.5,1.88,1.88,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Green Bay Packers,59.5,2.15,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Green Bay Packers,69.5,2.65,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Green Bay Packers,79.5,3.75,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Green Bay Packers,89.5,5.6,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,Arizona Cardinals,9.5,1.06,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,Arizona Cardinals,19.5,1.16,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,Arizona Cardinals,29.5,1.33,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,Arizona Cardinals,39.5,1.6,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,Arizona Cardinals,45.5,1.88,1.88,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,Arizona Cardinals,49.5,2.02,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,Arizona Cardinals,59.5,2.75,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,Arizona Cardinals,69.5,3.6,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Matthew Golden,Green Bay Packers,Arizona Cardinals,79.5,5.5,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Michael Carter,Arizona Cardinals,Green Bay Packers,9.5,1.5699999999999998,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Michael Carter,Arizona Cardinals,Green Bay Packers,15.5,1.88,1.88,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Michael Carter,Arizona Cardinals,Green Bay Packers,19.5,2.1,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Michael Carter,Arizona Cardinals,Green Bay Packers,29.5,3,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Michael Carter,Arizona Cardinals,Green Bay Packers,39.5,4.8,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Michael Carter,Arizona Cardinals,Green Bay Packers,49.5,9,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Michael Wilson,Arizona Cardinals,Green Bay Packers,9.5,1.22,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Michael Wilson,Arizona Cardinals,Green Bay Packers,19.5,1.44,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Michael Wilson,Arizona Cardinals,Green Bay Packers,29.5,1.8199999999999998,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Michael Wilson,Arizona Cardinals,Green Bay Packers,39.5,2.45,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Michael Wilson,Arizona Cardinals,Green Bay Packers,49.5,3.6,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Michael Wilson,Arizona Cardinals,Green Bay Packers,59.5,5.8,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Arizona Cardinals,9.5,1.04,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Arizona Cardinals,19.5,1.12,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Arizona Cardinals,29.5,1.26,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Arizona Cardinals,39.5,1.48,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Arizona Cardinals,49.5,1.88,1.88,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Arizona Cardinals,49.5,1.83,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Arizona Cardinals,59.5,2.4,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Arizona Cardinals,69.5,3.05,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Arizona Cardinals,79.5,4.5,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,Arizona Cardinals,89.5,7,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Trey McBride,Arizona Cardinals,Green Bay Packers,29.5,1.1,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Trey McBride,Arizona Cardinals,Green Bay Packers,39.5,1.22,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Trey McBride,Arizona Cardinals,Green Bay Packers,49.5,1.4,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Trey McBride,Arizona Cardinals,Green Bay Packers,59.5,1.6800000000000002,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Trey McBride,Arizona Cardinals,Green Bay Packers,63.5,1.88,1.88,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Trey McBride,Arizona Cardinals,Green Bay Packers,69.5,1.98,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Trey McBride,Arizona Cardinals,Green Bay Packers,79.5,2.6,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Trey McBride,Arizona Cardinals,Green Bay Packers,89.5,3.6,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Trey McBride,Arizona Cardinals,Green Bay Packers,99.5,5.2,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Arizona Cardinals,9.5,1.05,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Arizona Cardinals,19.5,1.15,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Arizona Cardinals,29.5,1.32,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Arizona Cardinals,39.5,1.5699999999999998,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Arizona Cardinals,46.5,1.88,1.88,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Arizona Cardinals,49.5,1.98,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Arizona Cardinals,59.5,2.65,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Arizona Cardinals,69.5,3.45,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Arizona Cardinals,79.5,5.2,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Zay Jones,Arizona Cardinals,Green Bay Packers,9.5,1.4,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Zay Jones,Arizona Cardinals,Green Bay Packers,19.5,1.78,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Zay Jones,Arizona Cardinals,Green Bay Packers,29.5,2.45,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Zay Jones,Arizona Cardinals,Green Bay Packers,39.5,3.7,NA,Neds
Arizona Cardinals v Green Bay Packers,Arizona Cardinals,Green Bay Packers,Receiving Yards,Zay Jones,Arizona Cardinals,Green Bay Packers,49.5,6.2,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,Chicago Bears,9.5,1.44,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,Chicago Bears,19.5,1.88,1.88,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,Chicago Bears,19.5,1.83,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,Chicago Bears,29.5,2.55,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,Chicago Bears,39.5,3.9,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Alvin Kamara,New Orleans Saints,Chicago Bears,49.5,6.6,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Brandin Cooks,New Orleans Saints,Chicago Bears,9.5,1.6800000000000002,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Brandin Cooks,New Orleans Saints,Chicago Bears,12.5,1.88,1.88,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Brandin Cooks,New Orleans Saints,Chicago Bears,19.5,2.3,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Brandin Cooks,New Orleans Saints,Chicago Bears,29.5,3.5,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Brandin Cooks,New Orleans Saints,Chicago Bears,39.5,6,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Chicago Bears,19.5,1.05,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Chicago Bears,29.5,1.1400000000000001,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Chicago Bears,39.5,1.28,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Chicago Bears,49.5,1.5,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Chicago Bears,59.5,1.88,1.88,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Chicago Bears,59.5,1.83,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Chicago Bears,69.5,2.2,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Chicago Bears,79.5,2.95,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Chicago Bears,89.5,4.2,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Chris Olave,New Orleans Saints,Chicago Bears,99.5,6.4,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Cole Kmet,Chicago Bears,New Orleans Saints,9.5,1.6400000000000001,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Cole Kmet,Chicago Bears,New Orleans Saints,13.5,1.88,1.88,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Cole Kmet,Chicago Bears,New Orleans Saints,19.5,2.25,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Cole Kmet,Chicago Bears,New Orleans Saints,29.5,3.3,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Cole Kmet,Chicago Bears,New Orleans Saints,39.5,5.6,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Colston Loveland,Chicago Bears,New Orleans Saints,9.5,1.5,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Colston Loveland,Chicago Bears,New Orleans Saints,17.5,1.88,1.88,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Colston Loveland,Chicago Bears,New Orleans Saints,19.5,1.94,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Colston Loveland,Chicago Bears,New Orleans Saints,29.5,2.75,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Colston Loveland,Chicago Bears,New Orleans Saints,39.5,4.4,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Colston Loveland,Chicago Bears,New Orleans Saints,49.5,7.75,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,D'Andre Swift,Chicago Bears,New Orleans Saints,9.5,1.53,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,D'Andre Swift,Chicago Bears,New Orleans Saints,16.5,1.88,1.88,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,D'Andre Swift,Chicago Bears,New Orleans Saints,19.5,2.02,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,D'Andre Swift,Chicago Bears,New Orleans Saints,29.5,2.9,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,D'Andre Swift,Chicago Bears,New Orleans Saints,39.5,4.6,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,D'Andre Swift,Chicago Bears,New Orleans Saints,49.5,8.25,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,DJ Moore,Chicago Bears,New Orleans Saints,9.5,1.13,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,DJ Moore,Chicago Bears,New Orleans Saints,19.5,1.3,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,DJ Moore,Chicago Bears,New Orleans Saints,29.5,1.55,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,DJ Moore,Chicago Bears,New Orleans Saints,36.5,1.88,1.88,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,DJ Moore,Chicago Bears,New Orleans Saints,39.5,1.98,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,DJ Moore,Chicago Bears,New Orleans Saints,49.5,2.7,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,DJ Moore,Chicago Bears,New Orleans Saints,59.5,4,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,DJ Moore,Chicago Bears,New Orleans Saints,69.5,5.6,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Devaughn Vele,New Orleans Saints,Chicago Bears,4.5,1.88,1.88,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Foster Moreau,New Orleans Saints,Chicago Bears,4.5,1.88,1.88,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,Chicago Bears,9.5,1.3,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,Chicago Bears,19.5,1.58,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,Chicago Bears,25.5,1.88,1.88,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,Chicago Bears,29.5,2.05,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,Chicago Bears,39.5,2.9,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,Chicago Bears,49.5,4.5,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,Chicago Bears,59.5,7.75,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Luther Burden,NA,NA,9.5,1.44,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Luther Burden,NA,NA,19.5,1.88,1.88,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Luther Burden,NA,NA,19.5,1.83,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Luther Burden,NA,NA,29.5,2.55,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Luther Burden,NA,NA,39.5,3.9,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Luther Burden,NA,NA,49.5,6.6,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Olamide Zaccheaus,Chicago Bears,New Orleans Saints,9.5,1.28,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Olamide Zaccheaus,Chicago Bears,New Orleans Saints,19.5,1.55,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Olamide Zaccheaus,Chicago Bears,New Orleans Saints,26.5,1.88,1.88,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Olamide Zaccheaus,Chicago Bears,New Orleans Saints,29.5,2,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Olamide Zaccheaus,Chicago Bears,New Orleans Saints,39.5,2.8,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Olamide Zaccheaus,Chicago Bears,New Orleans Saints,49.5,4.25,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Olamide Zaccheaus,Chicago Bears,New Orleans Saints,59.5,7.25,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,Chicago Bears,9.5,1.09,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,Chicago Bears,19.5,1.22,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,Chicago Bears,29.5,1.44,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,Chicago Bears,39.5,1.78,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,Chicago Bears,40.5,1.88,1.88,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,Chicago Bears,49.5,2.35,NA,Neds
Chicago Bears v New Orleans Saints,Chicago Bears,New Orleans Saints,Receiving Yards,Rashid Shaheed,New Orleans Saints,Chicago Bears,59.5,3.35,NA,Neds
