match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Tennessee Titans,79.5,4.4,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,Tennessee Titans,89.5,6.8,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Michael Carter,Arizona Cardinals,Tennessee Titans,9.5,1.58,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Michael Carter,Arizona Cardinals,Tennessee Titans,19.5,2.1,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Michael Carter,Arizona Cardinals,Tennessee Titans,29.5,3.05,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Michael Carter,Arizona Cardinals,Tennessee Titans,39.5,5,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Michael Carter,Arizona Cardinals,Tennessee Titans,49.5,9,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Michael Wilson,Arizona Cardinals,Tennessee Titans,9.5,1.32,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Michael Wilson,Arizona Cardinals,Tennessee Titans,19.5,1.6,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Michael Wilson,Arizona Cardinals,Tennessee Titans,29.5,2.1,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Michael Wilson,Arizona Cardinals,Tennessee Titans,39.5,3,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Michael Wilson,Arizona Cardinals,Tennessee Titans,49.5,4.75,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Michael Wilson,Arizona Cardinals,Tennessee Titans,59.5,8.25,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Tip Reiman,Arizona Cardinals,Tennessee Titans,9.5,1.78,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Tip Reiman,Arizona Cardinals,Tennessee Titans,19.5,2.5,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Tip Reiman,Arizona Cardinals,Tennessee Titans,29.5,3.9,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Tip Reiman,Arizona Cardinals,Tennessee Titans,39.5,6.8,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Tony Pollard,Tennessee Titans,Arizona Cardinals,9.5,1.65,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Tony Pollard,Tennessee Titans,Arizona Cardinals,13.5,1.88,1.88,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Tony Pollard,Tennessee Titans,Arizona Cardinals,19.5,2.25,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Tony Pollard,Tennessee Titans,Arizona Cardinals,29.5,3.35,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Tony Pollard,Tennessee Titans,Arizona Cardinals,39.5,5.6,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Trey McBride,Arizona Cardinals,Tennessee Titans,29.5,1.11,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Trey McBride,Arizona Cardinals,Tennessee Titans,39.5,1.24,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Trey McBride,Arizona Cardinals,Tennessee Titans,49.5,1.42,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Trey McBride,Arizona Cardinals,Tennessee Titans,59.5,1.7,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Trey McBride,Arizona Cardinals,Tennessee Titans,63.5,1.88,1.88,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Trey McBride,Arizona Cardinals,Tennessee Titans,69.5,2.05,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Trey McBride,Arizona Cardinals,Tennessee Titans,79.5,2.65,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Trey McBride,Arizona Cardinals,Tennessee Titans,89.5,3.7,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Trey McBride,Arizona Cardinals,Tennessee Titans,99.5,5.4,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Tyler Lockett,Tennessee Titans,Arizona Cardinals,9.5,1.48,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Tyler Lockett,Tennessee Titans,Arizona Cardinals,19.5,1.9,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Tyler Lockett,Tennessee Titans,Arizona Cardinals,29.5,2.65,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Tyler Lockett,Tennessee Titans,Arizona Cardinals,39.5,4.1,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Tyler Lockett,Tennessee Titans,Arizona Cardinals,49.5,7,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Zay Jones,Arizona Cardinals,Tennessee Titans,9.5,1.8,NA,Neds
Arizona Cardinals v Tennessee Titans,Arizona Cardinals,Tennessee Titans,Receiving Yards,Zay Jones,Arizona Cardinals,Tennessee Titans,19.5,2.55,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Austin Hooper,New England Patriots,Buffalo Bills,9.5,1.62,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Austin Hooper,New England Patriots,Buffalo Bills,19.5,2.15,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Austin Hooper,New England Patriots,Buffalo Bills,29.5,3.2,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Austin Hooper,New England Patriots,Buffalo Bills,39.5,5.25,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dalton Kincaid,Buffalo Bills,New England Patriots,9.5,1.16,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dalton Kincaid,Buffalo Bills,New England Patriots,19.5,1.35,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dalton Kincaid,Buffalo Bills,New England Patriots,29.5,1.6400000000000001,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dalton Kincaid,Buffalo Bills,New England Patriots,34.5,1.88,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dalton Kincaid,Buffalo Bills,New England Patriots,39.5,2.15,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dalton Kincaid,Buffalo Bills,New England Patriots,49.5,2.95,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dalton Kincaid,Buffalo Bills,New England Patriots,59.5,4.5,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dalton Kincaid,Buffalo Bills,New England Patriots,69.5,6.6,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dawson Knox,Buffalo Bills,New England Patriots,9.5,1.5,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dawson Knox,Buffalo Bills,New England Patriots,19.5,1.94,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dawson Knox,Buffalo Bills,New England Patriots,29.5,2.75,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dawson Knox,Buffalo Bills,New England Patriots,39.5,4.25,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Dawson Knox,Buffalo Bills,New England Patriots,49.5,7.5,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,DeMario Douglas,New England Patriots,Buffalo Bills,9.5,1.45,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,DeMario Douglas,New England Patriots,Buffalo Bills,19.5,1.85,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,DeMario Douglas,New England Patriots,Buffalo Bills,29.5,2.55,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,DeMario Douglas,New England Patriots,Buffalo Bills,39.5,3.9,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,DeMario Douglas,New England Patriots,Buffalo Bills,49.5,6.6,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Elijah Moore,Buffalo Bills,New England Patriots,9.5,1.6,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Elijah Moore,Buffalo Bills,New England Patriots,19.5,2.15,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Elijah Moore,Buffalo Bills,New England Patriots,29.5,3.15,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Elijah Moore,Buffalo Bills,New England Patriots,39.5,5.2,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Elijah Moore,Buffalo Bills,New England Patriots,49.5,9.5,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,Buffalo Bills,9.5,1.1,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,Buffalo Bills,19.5,1.24,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,Buffalo Bills,29.5,1.46,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,Buffalo Bills,39.5,1.8,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,Buffalo Bills,40.5,1.88,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,Buffalo Bills,49.5,2.4,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,Buffalo Bills,59.5,3.4,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,Buffalo Bills,69.5,4.75,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,Buffalo Bills,79.5,7.5,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,James Cook,Buffalo Bills,New England Patriots,9.5,1.53,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,James Cook,Buffalo Bills,New England Patriots,19.5,2.02,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,James Cook,Buffalo Bills,New England Patriots,29.5,2.9,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,James Cook,Buffalo Bills,New England Patriots,39.5,4.6,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,James Cook,Buffalo Bills,New England Patriots,49.5,8.25,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Joshua Palmer,NA,NA,9.5,1.13,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Joshua Palmer,NA,NA,19.5,1.28,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Joshua Palmer,NA,NA,29.5,1.55,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Joshua Palmer,NA,NA,39.5,1.95,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Joshua Palmer,NA,NA,49.5,2.65,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Joshua Palmer,NA,NA,59.5,3.9,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Joshua Palmer,NA,NA,69.5,5.5,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,Buffalo Bills,9.5,1.12,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,Buffalo Bills,19.5,1.28,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,Buffalo Bills,29.5,1.52,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,Buffalo Bills,39.5,1.9100000000000001,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,Buffalo Bills,49.5,2.55,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,Buffalo Bills,59.5,3.75,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,Buffalo Bills,69.5,5.25,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Keon Coleman,Buffalo Bills,New England Patriots,9.5,1.1400000000000001,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Keon Coleman,Buffalo Bills,New England Patriots,19.5,1.3,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Keon Coleman,Buffalo Bills,New England Patriots,29.5,1.5699999999999998,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Keon Coleman,Buffalo Bills,New England Patriots,36.5,1.88,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Keon Coleman,Buffalo Bills,New England Patriots,39.5,2,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Keon Coleman,Buffalo Bills,New England Patriots,49.5,2.75,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Keon Coleman,Buffalo Bills,New England Patriots,59.5,4.1,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Keon Coleman,Buffalo Bills,New England Patriots,69.5,5.8,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Khalil Shakir,Buffalo Bills,New England Patriots,9.5,1.09,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Khalil Shakir,Buffalo Bills,New England Patriots,19.5,1.22,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Khalil Shakir,Buffalo Bills,New England Patriots,29.5,1.4,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Khalil Shakir,Buffalo Bills,New England Patriots,39.5,1.72,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Khalil Shakir,Buffalo Bills,New England Patriots,42.5,1.88,1.88,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Khalil Shakir,Buffalo Bills,New England Patriots,49.5,2.25,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Khalil Shakir,Buffalo Bills,New England Patriots,59.5,3.1,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Khalil Shakir,Buffalo Bills,New England Patriots,69.5,4.25,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Khalil Shakir,Buffalo Bills,New England Patriots,79.5,6.75,NA,Neds
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Mack Hollins,New England Patriots,Buffalo Bills,9.5,1.4,NA,Neds
