match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bears v Carolina Panthers,Chicago Bears,Carolina Panthers,Receiving Yards,Xavier Legette,Carolina Panthers,Chicago Bears,44.5,1.62,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Andrei Iosivas,Cincinnati Bengals,Baltimore Ravens,14.5,1.38,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Andrei Iosivas,Cincinnati Bengals,Baltimore Ravens,25.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Chase Brown,Cincinnati Bengals,Baltimore Ravens,13.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Chase Brown,Cincinnati Bengals,Baltimore Ravens,14.5,1.88,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Derrick Henry,Baltimore Ravens,Cincinnati Bengals,7.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Erick All,Cincinnati Bengals,Baltimore Ravens,14.5,1.55,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Erick All,Cincinnati Bengals,Baltimore Ravens,20.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Isaiah Likely,Baltimore Ravens,Cincinnati Bengals,14.5,1.42,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Isaiah Likely,Baltimore Ravens,Cincinnati Bengals,24.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,Baltimore Ravens,29.5,1.01,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,Baltimore Ravens,44.5,1.1400000000000001,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,Baltimore Ravens,59.5,1.38,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,Baltimore Ravens,73.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,Baltimore Ravens,74.5,1.85,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Jermaine Burton,Cincinnati Bengals,Baltimore Ravens,14.5,1.55,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Justice Hill,Baltimore Ravens,Cincinnati Bengals,14.5,1.58,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Justice Hill,Baltimore Ravens,Cincinnati Bengals,19.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,Cincinnati Bengals,14.5,1.48,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,Cincinnati Bengals,22.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Mike Gesicki,Cincinnati Bengals,Baltimore Ravens,14.5,1.44,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Mike Gesicki,Cincinnati Bengals,Baltimore Ravens,23.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Nelson Agholor,Baltimore Ravens,Cincinnati Bengals,12.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Nelson Agholor,Baltimore Ravens,Cincinnati Bengals,14.5,1.94,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Rashod Bateman,Baltimore Ravens,Cincinnati Bengals,14.5,1.33,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Rashod Bateman,Baltimore Ravens,Cincinnati Bengals,27.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Rashod Bateman,Baltimore Ravens,Cincinnati Bengals,29.5,1.94,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Tee Higgins,Cincinnati Bengals,Baltimore Ravens,14.5,1.02,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Tee Higgins,Cincinnati Bengals,Baltimore Ravens,29.5,1.19,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Tee Higgins,Cincinnati Bengals,Baltimore Ravens,44.5,1.52,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Tee Higgins,Cincinnati Bengals,Baltimore Ravens,52.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Trenton Irwin,Cincinnati Bengals,Baltimore Ravens,14.5,1.83,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Zack Moss,Cincinnati Bengals,Baltimore Ravens,14.5,1.77,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Zack Moss,Cincinnati Bengals,Baltimore Ravens,15.5,1.88,1.88,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Cincinnati Bengals,14.5,1.03,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Cincinnati Bengals,29.5,1.22,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Cincinnati Bengals,44.5,1.58,NA,Neds
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,Cincinnati Bengals,50.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Cam Akers,Houston Texans,Buffalo Bills,14.5,1.5699999999999998,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Curtis Samuel,Buffalo Bills,Houston Texans,14.5,1.33,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Curtis Samuel,Buffalo Bills,Houston Texans,27.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Curtis Samuel,Buffalo Bills,Houston Texans,29.5,1.94,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,Houston Texans,14.5,1.08,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,Houston Texans,29.5,1.33,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,Houston Texans,44.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,Houston Texans,44.5,1.8199999999999998,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Dalton Schultz,Houston Texans,Buffalo Bills,14.5,1.3599999999999999,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Dalton Schultz,Houston Texans,Buffalo Bills,26.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Dawson Knox,Buffalo Bills,Houston Texans,14.5,1.53,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,James Cook,Buffalo Bills,Houston Texans,14.5,1.55,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,James Cook,Buffalo Bills,Houston Texans,20.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,Houston Texans,14.5,1.12,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,Houston Texans,29.5,1.42,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Keon Coleman,Buffalo Bills,Houston Texans,40.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,Houston Texans,14.5,1.02,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,Houston Texans,29.5,1.18,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,Houston Texans,44.5,1.5,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Nico Collins,Houston Texans,Buffalo Bills,44.5,1.06,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Nico Collins,Houston Texans,Buffalo Bills,59.5,1.24,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Nico Collins,Houston Texans,Buffalo Bills,74.5,1.55,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Nico Collins,Houston Texans,Buffalo Bills,82.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Stefon Diggs,Houston Texans,Buffalo Bills,14.5,1.01,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Stefon Diggs,Houston Texans,Buffalo Bills,29.5,1.1400000000000001,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Stefon Diggs,Houston Texans,Buffalo Bills,44.5,1.42,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Stefon Diggs,Houston Texans,Buffalo Bills,56.5,1.88,1.88,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Stefon Diggs,Houston Texans,Buffalo Bills,59.5,1.96,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Tank Dell,Houston Texans,Buffalo Bills,14.5,1.06,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Tank Dell,Houston Texans,Buffalo Bills,29.5,1.28,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Tank Dell,Houston Texans,Buffalo Bills,44.5,1.73,NA,Neds
Houston Texans v Buffalo Bills,Houston Texans,Buffalo Bills,Receiving Yards,Tank Dell,Houston Texans,Buffalo Bills,46.5,1.88,1.88,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Adonai Mitchell,Indianapolis Colts,Jacksonville Jaguars,14.5,1.35,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Adonai Mitchell,Indianapolis Colts,Jacksonville Jaguars,29.5,1.96,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Indianapolis Colts,14.5,1.01,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Indianapolis Colts,29.5,1.1400000000000001,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,Indianapolis Colts,44.5,1.42,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Christian Kirk,Jacksonville Jaguars,Indianapolis Colts,14.5,1.02,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Christian Kirk,Jacksonville Jaguars,Indianapolis Colts,29.5,1.17,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Christian Kirk,Jacksonville Jaguars,Indianapolis Colts,44.5,1.48,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Evan Engram,Jacksonville Jaguars,Indianapolis Colts,14.5,1.08,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Evan Engram,Jacksonville Jaguars,Indianapolis Colts,29.5,1.32,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Evan Engram,Jacksonville Jaguars,Indianapolis Colts,44.5,1.8199999999999998,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Gabe Davis,Jacksonville Jaguars,Indianapolis Colts,14.5,1.13,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Gabe Davis,Jacksonville Jaguars,Indianapolis Colts,29.5,1.44,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Josh Downs,Indianapolis Colts,Jacksonville Jaguars,14.5,1.2,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Josh Downs,Indianapolis Colts,Jacksonville Jaguars,29.5,1.62,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Kylen Granson,Indianapolis Colts,Jacksonville Jaguars,14.5,1.6800000000000002,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Michael Pittman,Indianapolis Colts,Jacksonville Jaguars,29.5,1.09,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Michael Pittman,Indianapolis Colts,Jacksonville Jaguars,44.5,1.3,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Michael Pittman,Indianapolis Colts,Jacksonville Jaguars,59.5,1.75,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Mo Alie-Cox,Indianapolis Colts,Jacksonville Jaguars,14.5,1.88,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Travis Etienne,Jacksonville Jaguars,Indianapolis Colts,14.5,1.67,NA,Neds
Jacksonville Jaguars v Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,Receiving Yards,Tyler Goodson,Indianapolis Colts,Jacksonville Jaguars,14.5,1.96,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Bo Melton,Green Bay Packers,Los Angeles Rams,14.5,1.98,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Colby Parkinson,Los Angeles Rams,Green Bay Packers,14.5,1.24,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Colby Parkinson,Los Angeles Rams,Green Bay Packers,29.5,1.6800000000000002,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Colby Parkinson,Los Angeles Rams,Green Bay Packers,32.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Demarcus Robinson,Los Angeles Rams,Green Bay Packers,14.5,1.17,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Demarcus Robinson,Los Angeles Rams,Green Bay Packers,29.5,1.53,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Demarcus Robinson,Los Angeles Rams,Green Bay Packers,36.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Los Angeles Rams,14.5,1.03,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Los Angeles Rams,29.5,1.22,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Los Angeles Rams,44.5,1.58,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Dontayvion Wicks,Green Bay Packers,Los Angeles Rams,50.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Emanuel Wilson,Green Bay Packers,Los Angeles Rams,14.5,1.92,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Jayden Reed,Green Bay Packers,Los Angeles Rams,29.5,1.04,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Jayden Reed,Green Bay Packers,Los Angeles Rams,44.5,1.22,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Jayden Reed,Green Bay Packers,Los Angeles Rams,59.5,1.53,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Jayden Reed,Green Bay Packers,Los Angeles Rams,67.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Jordan Whittington,Los Angeles Rams,Green Bay Packers,14.5,1.06,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Jordan Whittington,Los Angeles Rams,Green Bay Packers,29.5,1.28,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Jordan Whittington,Los Angeles Rams,Green Bay Packers,44.5,1.73,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Jordan Whittington,Los Angeles Rams,Green Bay Packers,46.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Josh Jacobs,Green Bay Packers,Los Angeles Rams,14.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Josh Jacobs,Green Bay Packers,Los Angeles Rams,14.5,1.8199999999999998,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Kyren Williams,Los Angeles Rams,Green Bay Packers,14.5,1.62,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Kyren Williams,Los Angeles Rams,Green Bay Packers,18.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Luke Musgrave,Green Bay Packers,Los Angeles Rams,14.5,1.4,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Los Angeles Rams,14.5,1.17,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Los Angeles Rams,29.5,1.53,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Tucker Kraft,Green Bay Packers,Los Angeles Rams,36.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Tutu Atwell,Los Angeles Rams,Green Bay Packers,14.5,1.05,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Tutu Atwell,Los Angeles Rams,Green Bay Packers,29.5,1.24,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Tutu Atwell,Los Angeles Rams,Green Bay Packers,44.5,1.65,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Tutu Atwell,Los Angeles Rams,Green Bay Packers,48.5,1.88,1.88,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Tyler Johnson,Los Angeles Rams,Green Bay Packers,14.5,1.11,NA,Neds
Los Angeles Rams v Green Bay Packers,Los Angeles Rams,Green Bay Packers,Receiving Yards,Tyler Johnson,Los Angeles Rams,Green Bay Packers,29.5,1.38,NA,Neds
