match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,Dallas Cowboys,29.5,1.8199999999999998,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,Dallas Cowboys,14.5,1.01,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,Dallas Cowboys,29.5,1.15,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,Dallas Cowboys,44.5,1.44,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,Dallas Cowboys,55.5,1.88,1.88,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,Jahan Dotson,Philadelphia Eagles,Dallas Cowboys,9.5,1.88,1.88,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,Jake Ferguson,Dallas Cowboys,Philadelphia Eagles,14.5,1.11,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,Jake Ferguson,Dallas Cowboys,Philadelphia Eagles,29.5,1.38,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,Jake Ferguson,Dallas Cowboys,Philadelphia Eagles,41.5,1.88,1.88,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,Jake Ferguson,Dallas Cowboys,Philadelphia Eagles,44.5,1.98,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,Jalen Brooks,Dallas Cowboys,Philadelphia Eagles,14.5,1.96,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,Jalen Tolbert,Dallas Cowboys,Philadelphia Eagles,14.5,1.33,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,Jalen Tolbert,Dallas Cowboys,Philadelphia Eagles,27.5,1.88,1.88,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,Jalen Tolbert,Dallas Cowboys,Philadelphia Eagles,29.5,1.94,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,Jonathan Mingo,Dallas Cowboys,Philadelphia Eagles,14.5,1.77,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,KaVontae Turpin,Dallas Cowboys,Philadelphia Eagles,14.5,1.6,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,Kenneth Gainwell,Philadelphia Eagles,Dallas Cowboys,14.5,1.95,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,Rico Dowdle,Dallas Cowboys,Philadelphia Eagles,14.5,1.75,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,Rico Dowdle,Dallas Cowboys,Philadelphia Eagles,15.5,1.85,1.9,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,Saquon Barkley,Philadelphia Eagles,Dallas Cowboys,14.5,1.77,NA,Neds
Dallas Cowboys v Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Receiving Yards,Saquon Barkley,Philadelphia Eagles,Dallas Cowboys,15.5,1.88,1.88,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Houston Texans,29.5,1.03,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Houston Texans,44.5,1.19,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Houston Texans,59.5,1.48,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,Houston Texans,69.5,1.88,1.88,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,Dalton Schultz,Houston Texans,Detroit Lions,14.5,1.16,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,Dalton Schultz,Houston Texans,Detroit Lions,29.5,1.5,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,Dalton Schultz,Houston Texans,Detroit Lions,37.5,1.88,1.88,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,David Montgomery,Detroit Lions,Houston Texans,9.5,1.88,1.88,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Houston Texans,14.5,1.72,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,Houston Texans,16.5,1.88,1.88,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Houston Texans,14.5,1.15,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Houston Texans,29.5,1.46,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,Houston Texans,38.5,1.88,1.88,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,Joe Mixon,Houston Texans,Detroit Lions,14.5,1.62,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,Joe Mixon,Houston Texans,Detroit Lions,18.5,1.88,1.88,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,John Metchie,NA,NA,14.5,1.19,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,John Metchie,NA,NA,29.5,1.5699999999999998,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,Kalif Raymond,Detroit Lions,Houston Texans,9.5,1.88,1.88,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,Robert Woods,Houston Texans,Detroit Lions,14.5,1.22,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,Robert Woods,Houston Texans,Detroit Lions,29.5,1.65,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Houston Texans,14.5,1.2,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Houston Texans,29.5,1.6,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,Sam LaPorta,Detroit Lions,Houston Texans,34.5,1.88,1.88,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,Tank Dell,Houston Texans,Detroit Lions,29.5,1.08,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,Tank Dell,Houston Texans,Detroit Lions,44.5,1.3,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,Tank Dell,Houston Texans,Detroit Lions,59.5,1.72,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,Tank Dell,Houston Texans,Detroit Lions,61.5,1.87,1.9,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,Tim Patrick,Detroit Lions,Houston Texans,14.5,1.67,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,Tim Patrick,Detroit Lions,Houston Texans,17.5,1.88,1.88,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,Xavier Hutchinson,Houston Texans,Detroit Lions,14.5,1.13,NA,Neds
Houston Texans v Detroit Lions,Houston Texans,Detroit Lions,Receiving Yards,Xavier Hutchinson,Houston Texans,Detroit Lions,29.5,1.44,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,Adonai Mitchell,Indianapolis Colts,Buffalo Bills,14.5,1.25,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,Adonai Mitchell,Indianapolis Colts,Buffalo Bills,29.5,1.72,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,Adonai Mitchell,Indianapolis Colts,Buffalo Bills,31.5,1.88,1.88,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,Alec Pierce,Indianapolis Colts,Buffalo Bills,14.5,1.2,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,Alec Pierce,Indianapolis Colts,Buffalo Bills,29.5,1.6,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,Alec Pierce,Indianapolis Colts,Buffalo Bills,34.5,1.88,1.88,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,Amari Cooper,Buffalo Bills,Indianapolis Colts,29.5,1.09,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,Amari Cooper,Buffalo Bills,Indianapolis Colts,44.5,1.32,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,Amari Cooper,Buffalo Bills,Indianapolis Colts,59.5,1.75,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,Curtis Samuel,Buffalo Bills,Indianapolis Colts,14.5,1.75,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,Indianapolis Colts,14.5,1.05,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,Indianapolis Colts,29.5,1.24,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,Indianapolis Colts,44.5,1.65,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,Indianapolis Colts,48.5,1.88,1.88,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,Dawson Knox,Buffalo Bills,Indianapolis Colts,9.5,1.88,1.88,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,James Cook,Buffalo Bills,Indianapolis Colts,14.5,1.77,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,James Cook,Buffalo Bills,Indianapolis Colts,15.5,1.88,1.88,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,Jonathan Taylor,Indianapolis Colts,Buffalo Bills,14.5,1.55,NA,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,Jonathan Taylor,Indianapolis Colts,Buffalo Bills,20.5,1.88,1.88,Neds
Indianapolis Colts v Buffalo Bills,Indianapolis Colts,Buffalo Bills,Receiving Yards,Josh Downs,Indianapolis Colts,Buffalo Bills,29.5,1.06,NA,Neds
