match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,4.5,1.22,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,9.5,1.46,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,14.5,1.78,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,15.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,19.5,2.2,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,24.5,2.7,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,29.5,3.45,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,39.5,5.5,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,49.5,8.75,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,59.5,14,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Receiving Yards,5.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Receiving Yards,4.5,1.22,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Receiving Yards,9.5,1.54,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Receiving Yards,13.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Receiving Yards,14.5,1.93,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Receiving Yards,19.5,2.45,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Receiving Yards,24.5,3.1,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Receiving Yards,29.5,3.9,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Palmer,Buffalo Bills,Receiving Yards,4.5,1.09,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Palmer,Buffalo Bills,Receiving Yards,9.5,1.18,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Palmer,Buffalo Bills,Receiving Yards,14.5,1.31,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Palmer,Buffalo Bills,Receiving Yards,19.5,1.49,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Palmer,Buffalo Bills,Receiving Yards,24.5,1.69,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Palmer,Buffalo Bills,Receiving Yards,27.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Palmer,Buffalo Bills,Receiving Yards,29.5,1.95,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Palmer,Buffalo Bills,Receiving Yards,39.5,2.6,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Palmer,Buffalo Bills,Receiving Yards,49.5,3.6,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Palmer,Buffalo Bills,Receiving Yards,59.5,5,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Palmer,Buffalo Bills,Receiving Yards,69.5,7,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Palmer,Buffalo Bills,Receiving Yards,79.5,10,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Josh Palmer,Buffalo Bills,Receiving Yards,89.5,14,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receiving Yards,4.5,1.14,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receiving Yards,9.5,1.33,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receiving Yards,14.5,1.6,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receiving Yards,18.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receiving Yards,19.5,1.92,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receiving Yards,24.5,2.3,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receiving Yards,29.5,2.85,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receiving Yards,39.5,4.3,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receiving Yards,49.5,6.75,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Receiving Yards,9.5,1.1,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Receiving Yards,14.5,1.18,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Receiving Yards,19.5,1.29,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Receiving Yards,24.5,1.43,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Receiving Yards,29.5,1.58,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Receiving Yards,36.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Receiving Yards,39.5,1.98,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Receiving Yards,49.5,2.5,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Receiving Yards,59.5,3.3,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Receiving Yards,69.5,4.3,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Receiving Yards,79.5,5.9,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Receiving Yards,89.5,8,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Receiving Yards,99.5,10.5,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Receiving Yards,109.5,15,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receiving Yards,14.5,1.06,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receiving Yards,19.5,1.12,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receiving Yards,24.5,1.2,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receiving Yards,29.5,1.31,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receiving Yards,39.5,1.61,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receiving Yards,45.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receiving Yards,49.5,2.05,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receiving Yards,59.5,2.7,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receiving Yards,69.5,3.6,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receiving Yards,79.5,4.9,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receiving Yards,89.5,6.75,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receiving Yards,99.5,9.5,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receiving Yards,109.5,14,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,14.5,1.06,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,19.5,1.12,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,24.5,1.21,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,29.5,1.32,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,39.5,1.65,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,44.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,49.5,2.1,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,59.5,2.75,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,69.5,3.75,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,79.5,5.2,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,89.5,7,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,99.5,10,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,109.5,14,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,9.5,1.08,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,14.5,1.16,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,19.5,1.27,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,24.5,1.4,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,29.5,1.56,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,36.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,39.5,1.98,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,49.5,2.55,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,59.5,3.45,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,69.5,4.7,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,79.5,6.25,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,89.5,8.75,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,99.5,12,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,109.5,17,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,19.5,1.06,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,24.5,1.09,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,29.5,1.15,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,39.5,1.31,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,49.5,1.56,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,58.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,59.5,1.89,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,69.5,2.35,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,79.5,3,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,89.5,3.8,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,99.5,5.1,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,109.5,6.75,NA,NA,Sportsbet
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,124.5,10.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,4.5,1.14,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,9.5,1.34,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,14.5,1.63,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,17.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,19.5,2.02,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,24.5,2.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,29.5,3.15,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,9.5,1.1,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,14.5,1.19,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,19.5,1.33,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,24.5,1.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,29.5,1.7,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,32.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,39.5,2.25,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,49.5,3.15,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,59.5,4.4,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,69.5,6.25,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,79.5,9.25,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receiving Yards,89.5,13,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,9.5,1.12,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,14.5,1.25,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,19.5,1.42,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,24.5,1.64,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,28.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,29.5,1.9,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,39.5,2.65,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,49.5,3.8,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,59.5,5.8,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,69.5,8.75,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,79.5,13,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receiving Yards,4.5,1.21,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receiving Yards,9.5,1.48,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receiving Yards,14.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receiving Yards,14.5,1.85,1.87,1.075,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receiving Yards,19.5,2.3,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receiving Yards,24.5,2.95,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,24.5,1.09,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,29.5,1.14,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,39.5,1.31,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,49.5,1.57,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,57.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,59.5,1.93,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,69.5,2.4,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,79.5,3.1,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,89.5,4.2,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,99.5,5.6,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,109.5,7.25,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,124.5,12,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,39.5,1.11,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,49.5,1.22,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,59.5,1.38,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,69.5,1.62,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,77.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,79.5,1.91,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,89.5,2.3,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,99.5,2.8,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,109.5,3.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,124.5,5.1,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,149.5,10,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,19.5,1.1,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,24.5,1.16,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,29.5,1.24,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,39.5,1.48,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,49.5,1.81,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,50.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,59.5,2.25,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,69.5,2.9,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,79.5,3.8,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,89.5,5.2,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,99.5,7,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,109.5,9.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,124.5,15,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,14.5,1.08,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,19.5,1.15,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,24.5,1.25,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,29.5,1.38,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,39.5,1.75,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,41.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,49.5,2.3,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,59.5,3.15,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,69.5,4.4,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,79.5,6.25,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,89.5,9,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,99.5,13,NA,NA,Sportsbet
