match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,39.5,6.25,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,4.5,1.15,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,9.5,1.29,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,14.5,1.49,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,19.5,1.73,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,21.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,24.5,2.03,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,29.5,2.4,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,39.5,3.4,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,49.5,4.9,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,59.5,7.25,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,69.5,10.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,79.5,15,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,14.5,1.1,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,19.5,1.17,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,24.5,1.28,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,29.5,1.4,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,39.5,1.72,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,42.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,49.5,2.15,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,59.5,2.8,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,69.5,3.75,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,79.5,5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,89.5,6.75,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,99.5,9.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,109.5,13,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,19.5,1.08,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,24.5,1.14,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,29.5,1.22,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,39.5,1.44,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,49.5,1.77,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,51.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,59.5,2.2,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,69.5,2.9,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,79.5,3.8,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,89.5,5.1,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,99.5,7,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,109.5,9.75,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,124.5,16,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receiving Yards,14.5,1.07,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receiving Yards,19.5,1.14,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receiving Yards,24.5,1.23,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receiving Yards,29.5,1.35,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receiving Yards,39.5,1.68,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receiving Yards,43.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receiving Yards,49.5,2.15,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receiving Yards,59.5,2.85,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receiving Yards,69.5,3.9,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receiving Yards,79.5,5.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receiving Yards,4.5,1.12,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receiving Yards,9.5,1.31,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receiving Yards,14.5,1.58,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receiving Yards,18.5,1.87,1.87,1.07,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receiving Yards,19.5,1.93,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receiving Yards,24.5,2.35,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receiving Yards,29.5,2.95,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receiving Yards,39.5,4.75,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receiving Yards,49.5,7.25,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,9.5,1.06,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,14.5,1.12,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,19.5,1.22,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,24.5,1.35,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,29.5,1.51,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,37.5,1.87,1.87,1.07,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,39.5,1.95,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,49.5,2.6,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,59.5,3.6,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,69.5,5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,79.5,7,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,89.5,10,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,99.5,15,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,24.5,1.08,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,29.5,1.14,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,39.5,1.31,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,49.5,1.57,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,57.5,1.87,1.87,1.07,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,59.5,1.93,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,69.5,2.4,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,79.5,3.15,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,89.5,4.2,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,99.5,5.7,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,109.5,7.75,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,124.5,12.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,4.5,1.36,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,9.5,1.76,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,10.5,1.87,1.87,1.07,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,14.5,2.25,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,19.5,3,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,24.5,4,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,29.5,5.4,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luke McCaffrey,Washington Commanders,Receiving Yards,4.5,1.1,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luke McCaffrey,Washington Commanders,Receiving Yards,9.5,1.2,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luke McCaffrey,Washington Commanders,Receiving Yards,14.5,1.36,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luke McCaffrey,Washington Commanders,Receiving Yards,19.5,1.56,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luke McCaffrey,Washington Commanders,Receiving Yards,24.5,1.8,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luke McCaffrey,Washington Commanders,Receiving Yards,25.5,1.87,1.87,1.07,Sportsbet
Washington Commanders v Chicago Bears,Luke McCaffrey,Washington Commanders,Receiving Yards,29.5,2.1,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luke McCaffrey,Washington Commanders,Receiving Yards,39.5,2.85,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luke McCaffrey,Washington Commanders,Receiving Yards,49.5,4,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luke McCaffrey,Washington Commanders,Receiving Yards,59.5,5.9,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luke McCaffrey,Washington Commanders,Receiving Yards,69.5,8.25,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luke McCaffrey,Washington Commanders,Receiving Yards,79.5,12,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receiving Yards,4.5,1.18,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receiving Yards,9.5,1.36,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receiving Yards,14.5,1.61,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receiving Yards,18.5,1.87,1.87,1.07,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receiving Yards,19.5,1.91,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receiving Yards,24.5,2.25,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receiving Yards,29.5,2.75,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receiving Yards,39.5,4,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receiving Yards,49.5,6,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receiving Yards,59.5,9,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receiving Yards,69.5,14,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,4.5,1.06,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,9.5,1.15,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,14.5,1.3,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,19.5,1.49,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,24.5,1.73,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,26.5,1.87,1.87,1.07,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,29.5,2.03,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,39.5,2.9,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,49.5,4.25,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,59.5,6.25,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,69.5,9.25,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,79.5,14,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,24.5,1.07,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,29.5,1.11,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,39.5,1.24,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,49.5,1.43,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,59.5,1.69,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,64.5,1.87,1.87,1.07,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,69.5,2.03,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,79.5,2.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,89.5,3.15,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,99.5,4,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,109.5,5.1,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,124.5,7.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,149.5,15,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receiving Yards,9.5,1.1,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receiving Yards,14.5,1.2,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receiving Yards,19.5,1.36,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receiving Yards,24.5,1.57,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receiving Yards,29.5,1.87,1.87,1.07,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receiving Yards,29.5,1.85,1.87,1.075,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receiving Yards,39.5,2.65,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receiving Yards,49.5,4.1,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receiving Yards,59.5,6.25,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receiving Yards,69.5,9.75,NA,NA,Sportsbet
