match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,49.5,1.89,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,59.5,2.35,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,69.5,3,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,79.5,4,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,89.5,5.3,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,99.5,7,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,109.5,9.75,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,124.5,15,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,4.5,1.09,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,9.5,1.22,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,14.5,1.4,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,19.5,1.63,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,23.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,24.5,1.92,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,29.5,2.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,39.5,3.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,49.5,4.7,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,59.5,7,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,69.5,10,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,79.5,15,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,4.5,1.1,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,9.5,1.21,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,14.5,1.37,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,19.5,1.56,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,24.5,1.8,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,25.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,29.5,2.08,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,39.5,2.85,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,49.5,4,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,59.5,5.6,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,69.5,8,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,79.5,11,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,89.5,16,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,4.5,1.1,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,9.5,1.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,14.5,1.48,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,19.5,1.78,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,20.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,24.5,2.15,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,29.5,2.65,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,39.5,4.1,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,49.5,6.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,29.5,1.08,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,39.5,1.19,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,49.5,1.38,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,59.5,1.66,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,64.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,69.5,2.05,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,79.5,2.6,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,89.5,3.45,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,99.5,4.6,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,109.5,6.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,124.5,10,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Receiving Yards,4.5,1.61,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Receiving Yards,6.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Receiving Yards,9.5,2.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Receiving Yards,14.5,3.15,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Receiving Yards,19.5,4.4,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,24.5,1.08,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,29.5,1.13,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,39.5,1.3,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,49.5,1.54,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,58.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,59.5,1.89,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,69.5,2.35,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,79.5,3.05,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,89.5,4,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,99.5,5.3,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,109.5,7,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,124.5,11,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Dalton Kincaid,Buffalo Bills,Receiving Yards,9.5,1.06,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Dalton Kincaid,Buffalo Bills,Receiving Yards,14.5,1.13,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Dalton Kincaid,Buffalo Bills,Receiving Yards,19.5,1.24,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Dalton Kincaid,Buffalo Bills,Receiving Yards,24.5,1.38,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Dalton Kincaid,Buffalo Bills,Receiving Yards,29.5,1.57,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Dalton Kincaid,Buffalo Bills,Receiving Yards,35.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v New Orleans Saints,Dalton Kincaid,Buffalo Bills,Receiving Yards,39.5,2.07,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Dalton Kincaid,Buffalo Bills,Receiving Yards,49.5,2.85,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Dalton Kincaid,Buffalo Bills,Receiving Yards,59.5,4.1,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Dalton Kincaid,Buffalo Bills,Receiving Yards,69.5,5.9,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Dalton Kincaid,Buffalo Bills,Receiving Yards,79.5,8.5,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Dalton Kincaid,Buffalo Bills,Receiving Yards,89.5,13,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,14.5,1.06,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,19.5,1.12,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,24.5,1.21,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,29.5,1.33,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,39.5,1.67,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,43.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,49.5,2.18,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,59.5,2.95,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,69.5,4.1,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,79.5,6,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,89.5,8.75,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,99.5,12.5,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,109.5,18,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Keon Coleman,Buffalo Bills,Receiving Yards,14.5,1.11,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Keon Coleman,Buffalo Bills,Receiving Yards,19.5,1.18,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Keon Coleman,Buffalo Bills,Receiving Yards,24.5,1.29,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Keon Coleman,Buffalo Bills,Receiving Yards,29.5,1.41,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Keon Coleman,Buffalo Bills,Receiving Yards,39.5,1.76,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Keon Coleman,Buffalo Bills,Receiving Yards,41.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v New Orleans Saints,Keon Coleman,Buffalo Bills,Receiving Yards,49.5,2.2,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Keon Coleman,Buffalo Bills,Receiving Yards,59.5,2.95,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Keon Coleman,Buffalo Bills,Receiving Yards,69.5,3.9,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Keon Coleman,Buffalo Bills,Receiving Yards,79.5,5.4,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Keon Coleman,Buffalo Bills,Receiving Yards,89.5,7.5,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Keon Coleman,Buffalo Bills,Receiving Yards,99.5,10.5,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Keon Coleman,Buffalo Bills,Receiving Yards,109.5,15,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Khalil Shakir,Buffalo Bills,Receiving Yards,14.5,1.11,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Khalil Shakir,Buffalo Bills,Receiving Yards,19.5,1.19,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Khalil Shakir,Buffalo Bills,Receiving Yards,24.5,1.31,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Khalil Shakir,Buffalo Bills,Receiving Yards,29.5,1.46,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Khalil Shakir,Buffalo Bills,Receiving Yards,39.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v New Orleans Saints,Khalil Shakir,Buffalo Bills,Receiving Yards,39.5,1.85,1.87,1.075,Sportsbet
Buffalo Bills v New Orleans Saints,Khalil Shakir,Buffalo Bills,Receiving Yards,49.5,2.4,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Khalil Shakir,Buffalo Bills,Receiving Yards,59.5,3.3,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Khalil Shakir,Buffalo Bills,Receiving Yards,69.5,4.5,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Khalil Shakir,Buffalo Bills,Receiving Yards,79.5,6.25,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Khalil Shakir,Buffalo Bills,Receiving Yards,89.5,9,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Khalil Shakir,Buffalo Bills,Receiving Yards,99.5,13,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,9.5,1.07,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,14.5,1.15,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,19.5,1.26,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,24.5,1.41,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,29.5,1.6,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,35.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,39.5,2.05,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,49.5,2.75,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,59.5,3.8,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,69.5,5.25,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,79.5,7.25,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,89.5,10.5,NA,NA,Sportsbet
Buffalo Bills v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,99.5,15,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,14.5,1.11,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,19.5,1.19,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,24.5,1.3,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,29.5,1.44,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,39.5,1.8,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,40.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,49.5,2.3,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,59.5,3.1,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,69.5,4.25,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,79.5,6,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,89.5,8.25,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,99.5,11,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,109.5,16,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,24.5,1.08,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,29.5,1.13,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,39.5,1.27,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,49.5,1.48,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,59.5,1.78,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,61.5,1.87,1.87,1.07,Sportsbet
