match,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,69.5,2.8,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,79.5,3.75,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,89.5,5,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,99.5,6.75,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,109.5,9.25,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,124.5,15,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Dontayvion Wicks,Green Bay Packers,Receiving Yards,17.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receiving Yards,9.5,1.07,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receiving Yards,14.5,1.13,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receiving Yards,19.5,1.23,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receiving Yards,24.5,1.35,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receiving Yards,29.5,1.51,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receiving Yards,38.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receiving Yards,39.5,1.9,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receiving Yards,49.5,2.5,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receiving Yards,59.5,3.35,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receiving Yards,69.5,4.6,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receiving Yards,79.5,6.25,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receiving Yards,89.5,8.75,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receiving Yards,99.5,12,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receiving Yards,109.5,18,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Receiving Yards,4.5,1.26,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Receiving Yards,9.5,1.55,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Receiving Yards,13.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Receiving Yards,14.5,1.94,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Receiving Yards,19.5,2.4,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Receiving Yards,24.5,3.05,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Matthew Golden,Green Bay Packers,Receiving Yards,9.5,1.09,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Matthew Golden,Green Bay Packers,Receiving Yards,14.5,1.17,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Matthew Golden,Green Bay Packers,Receiving Yards,19.5,1.29,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Matthew Golden,Green Bay Packers,Receiving Yards,24.5,1.44,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Matthew Golden,Green Bay Packers,Receiving Yards,29.5,1.63,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Matthew Golden,Green Bay Packers,Receiving Yards,34.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Washington Commanders,Matthew Golden,Green Bay Packers,Receiving Yards,39.5,2.12,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Matthew Golden,Green Bay Packers,Receiving Yards,49.5,2.8,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Matthew Golden,Green Bay Packers,Receiving Yards,59.5,3.9,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Matthew Golden,Green Bay Packers,Receiving Yards,69.5,5.4,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Matthew Golden,Green Bay Packers,Receiving Yards,79.5,7.5,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Matthew Golden,Green Bay Packers,Receiving Yards,89.5,10.5,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Matthew Golden,Green Bay Packers,Receiving Yards,99.5,15,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Noah Brown,Washington Commanders,Receiving Yards,4.5,1.12,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Noah Brown,Washington Commanders,Receiving Yards,9.5,1.26,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Noah Brown,Washington Commanders,Receiving Yards,14.5,1.45,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Noah Brown,Washington Commanders,Receiving Yards,19.5,1.68,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Noah Brown,Washington Commanders,Receiving Yards,22.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Washington Commanders,Noah Brown,Washington Commanders,Receiving Yards,24.5,1.97,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Noah Brown,Washington Commanders,Receiving Yards,29.5,2.3,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Noah Brown,Washington Commanders,Receiving Yards,39.5,3.3,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Noah Brown,Washington Commanders,Receiving Yards,49.5,4.8,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Noah Brown,Washington Commanders,Receiving Yards,59.5,7,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Noah Brown,Washington Commanders,Receiving Yards,69.5,10,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Noah Brown,Washington Commanders,Receiving Yards,79.5,15,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Romeo Doubs,Green Bay Packers,Receiving Yards,14.5,1.1,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Romeo Doubs,Green Bay Packers,Receiving Yards,19.5,1.18,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Romeo Doubs,Green Bay Packers,Receiving Yards,24.5,1.28,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Romeo Doubs,Green Bay Packers,Receiving Yards,29.5,1.42,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Romeo Doubs,Green Bay Packers,Receiving Yards,39.5,1.77,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Romeo Doubs,Green Bay Packers,Receiving Yards,41.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Washington Commanders,Romeo Doubs,Green Bay Packers,Receiving Yards,49.5,2.25,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Romeo Doubs,Green Bay Packers,Receiving Yards,59.5,3,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Romeo Doubs,Green Bay Packers,Receiving Yards,69.5,4,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Romeo Doubs,Green Bay Packers,Receiving Yards,79.5,5.4,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Romeo Doubs,Green Bay Packers,Receiving Yards,89.5,7.5,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Romeo Doubs,Green Bay Packers,Receiving Yards,99.5,10,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Romeo Doubs,Green Bay Packers,Receiving Yards,109.5,14,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,19.5,1.07,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,24.5,1.12,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,29.5,1.18,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,39.5,1.37,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,49.5,1.65,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,55.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,59.5,2,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,69.5,2.55,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,79.5,3.25,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,89.5,4.25,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,99.5,5.5,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,109.5,7.25,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,124.5,11,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receiving Yards,14.5,1.1,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receiving Yards,19.5,1.18,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receiving Yards,24.5,1.28,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receiving Yards,29.5,1.42,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receiving Yards,39.5,1.8,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receiving Yards,40.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receiving Yards,49.5,2.35,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receiving Yards,59.5,3.2,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receiving Yards,69.5,4.4,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receiving Yards,79.5,6.25,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receiving Yards,89.5,8.75,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receiving Yards,99.5,13,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,9.5,1.08,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,14.5,1.17,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,19.5,1.32,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,24.5,1.5,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,29.5,1.73,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,31.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,39.5,2.4,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,49.5,3.5,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,59.5,5.2,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,69.5,7.75,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,79.5,12,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,89.5,18,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,4.5,1.06,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,9.5,1.17,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,14.5,1.35,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,19.5,1.6,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,23.5,1.87,1.87,1.07,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,24.5,1.93,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,29.5,2.3,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,29.5,1.06,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,39.5,1.14,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,49.5,1.29,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,59.5,1.48,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,69.5,1.75,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,72.5,1.87,1.87,1.07,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,79.5,2.1,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,89.5,2.6,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,99.5,3.25,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,109.5,4.2,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,124.5,6,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Justin Jefferson,Minnesota Vikings,Receiving Yards,149.5,12,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receiving Yards,4.5,1.09,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receiving Yards,9.5,1.25,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receiving Yards,14.5,1.46,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receiving Yards,19.5,1.73,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receiving Yards,21.5,1.87,1.87,1.07,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receiving Yards,24.5,2.05,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receiving Yards,29.5,2.4,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receiving Yards,24.5,1.08,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receiving Yards,29.5,1.13,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receiving Yards,39.5,1.29,NA,NA,Sportsbet
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receiving Yards,49.5,1.52,NA,NA,Sportsbet
