match,player_name,player_team,market,line,over_price,under_price,margin,agency
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,69.5,5.3,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,79.5,7.75,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,DeMarcus Robinson,NA,Receiving Yards,4.5,1.2,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,DeMarcus Robinson,NA,Receiving Yards,9.5,1.38,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,DeMarcus Robinson,NA,Receiving Yards,14.5,1.61,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,DeMarcus Robinson,NA,Receiving Yards,18.5,1.87,1.87,1.07,Sportsbet
Indianapolis Colts v San Francisco 49ers,DeMarcus Robinson,NA,Receiving Yards,19.5,1.9,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,DeMarcus Robinson,NA,Receiving Yards,24.5,2.25,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,DeMarcus Robinson,NA,Receiving Yards,29.5,2.75,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,DeMarcus Robinson,NA,Receiving Yards,39.5,4,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,DeMarcus Robinson,NA,Receiving Yards,49.5,5.9,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,DeMarcus Robinson,NA,Receiving Yards,59.5,8.75,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,DeMarcus Robinson,NA,Receiving Yards,69.5,13,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,29.5,1.07,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,39.5,1.17,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,49.5,1.35,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,59.5,1.6,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,66.5,1.87,1.87,1.07,Sportsbet
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,69.5,1.97,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,79.5,2.45,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,89.5,3.2,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,99.5,4.25,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,109.5,5.6,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,124.5,9,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,19.5,1.06,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,24.5,1.11,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,29.5,1.18,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,39.5,1.37,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,49.5,1.67,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,54.5,1.87,1.87,1.07,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,59.5,2.08,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,69.5,2.65,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,79.5,3.5,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,89.5,4.75,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,99.5,6.25,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,109.5,8.75,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,124.5,14,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Receiving Yards,4.5,1.1,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Receiving Yards,9.5,1.27,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Receiving Yards,14.5,1.52,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Receiving Yards,19.5,1.87,1.87,1.07,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Receiving Yards,19.5,1.85,1.87,1.075,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Receiving Yards,24.5,2.25,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Receiving Yards,29.5,2.8,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Receiving Yards,39.5,4.5,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Receiving Yards,49.5,7,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Receiving Yards,59.5,11,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Receiving Yards,69.5,18,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receiving Yards,9.5,1.13,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receiving Yards,14.5,1.27,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receiving Yards,19.5,1.47,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receiving Yards,24.5,1.72,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receiving Yards,26.5,1.87,1.87,1.07,Sportsbet
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receiving Yards,29.5,2.03,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receiving Yards,39.5,2.95,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receiving Yards,49.5,4.4,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receiving Yards,59.5,6.75,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receiving Yards,69.5,10,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receiving Yards,79.5,17,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receiving Yards,4.5,1.12,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receiving Yards,9.5,1.26,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receiving Yards,14.5,1.45,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receiving Yards,19.5,1.69,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receiving Yards,22.5,1.87,1.87,1.07,Sportsbet
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receiving Yards,24.5,1.98,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receiving Yards,29.5,2.35,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receiving Yards,39.5,3.4,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receiving Yards,49.5,5,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receiving Yards,59.5,7.25,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receiving Yards,69.5,11,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receiving Yards,79.5,17,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,4.5,1.55,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,7.5,1.87,1.87,1.07,Sportsbet
Indianapolis Colts v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,9.5,2.1,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,14.5,2.8,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,19.5,3.75,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,24.5,4.8,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,29.5,6.25,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Michael Pittman Jr.,NA,Receiving Yards,9.5,1.09,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Michael Pittman Jr.,NA,Receiving Yards,14.5,1.19,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Michael Pittman Jr.,NA,Receiving Yards,19.5,1.34,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Michael Pittman Jr.,NA,Receiving Yards,24.5,1.53,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Michael Pittman Jr.,NA,Receiving Yards,29.5,1.76,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Michael Pittman Jr.,NA,Receiving Yards,31.5,1.87,1.87,1.07,Sportsbet
Indianapolis Colts v San Francisco 49ers,Michael Pittman Jr.,NA,Receiving Yards,39.5,2.35,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Michael Pittman Jr.,NA,Receiving Yards,49.5,3.35,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Michael Pittman Jr.,NA,Receiving Yards,59.5,4.9,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Michael Pittman Jr.,NA,Receiving Yards,69.5,7.25,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Michael Pittman Jr.,NA,Receiving Yards,79.5,10.5,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Michael Pittman Jr.,NA,Receiving Yards,89.5,16,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receiving Yards,9.5,1.07,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receiving Yards,14.5,1.15,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receiving Yards,19.5,1.27,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receiving Yards,24.5,1.43,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receiving Yards,29.5,1.64,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receiving Yards,33.5,1.87,1.87,1.07,Sportsbet
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receiving Yards,39.5,2.2,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receiving Yards,49.5,3.15,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receiving Yards,59.5,4.7,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receiving Yards,69.5,7,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receiving Yards,79.5,10.5,NA,NA,Sportsbet
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receiving Yards,89.5,16,NA,NA,Sportsbet
