match,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,24.5,1.08,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,39.5,1.28,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,49.5,1.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,59.5,1.78,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,61.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,69.5,2.18,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,79.5,2.65,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,89.5,3.35,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,99.5,4.25,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,109.5,5.4,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,124.5,8,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,24.5,1.06,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,39.5,1.23,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,49.5,1.41,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,59.5,1.65,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,65.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,69.5,1.98,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,79.5,2.4,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,89.5,3.05,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,99.5,3.9,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,109.5,5.1,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,124.5,7.25,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,149.5,15,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Jonathan Mingo,Carolina Panthers,Receiving Yards,24.5,1.74,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Jonathan Mingo,Carolina Panthers,Receiving Yards,26.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Jonathan Mingo,Carolina Panthers,Receiving Yards,39.5,2.7,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Jonathan Mingo,Carolina Panthers,Receiving Yards,49.5,3.75,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Jonathan Mingo,Carolina Panthers,Receiving Yards,59.5,5.1,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Jonathan Mingo,Carolina Panthers,Receiving Yards,69.5,7,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Jonathan Mingo,Carolina Panthers,Receiving Yards,79.5,10,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Jonathan Mingo,Carolina Panthers,Receiving Yards,89.5,13,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,24.5,1.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,32.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,39.5,2.25,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,49.5,3,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,59.5,4.1,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,69.5,5.6,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,79.5,8,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,89.5,11,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,99.5,15,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,24.5,1.44,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,34.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,39.5,2.12,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,49.5,2.85,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,59.5,3.9,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,69.5,5.3,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,79.5,7.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,89.5,10.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,99.5,15,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receiving Yards,35.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,24.5,1.13,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,39.5,1.37,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,49.5,1.61,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,57.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,59.5,1.93,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,69.5,2.35,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,79.5,2.95,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,89.5,3.75,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,99.5,4.8,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,109.5,6.25,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,124.5,10,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receiving Yards,24.5,1.22,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receiving Yards,39.5,1.64,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receiving Yards,45.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receiving Yards,49.5,2.03,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receiving Yards,59.5,2.55,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receiving Yards,69.5,3.35,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receiving Yards,79.5,4.4,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receiving Yards,89.5,6,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receiving Yards,99.5,7.75,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receiving Yards,109.5,10.5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Cole Kmet,Chicago Bears,Receiving Yards,24.5,1.57,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Cole Kmet,Chicago Bears,Receiving Yards,30.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Cole Kmet,Chicago Bears,Receiving Yards,39.5,2.45,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Cole Kmet,Chicago Bears,Receiving Yards,49.5,3.4,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Cole Kmet,Chicago Bears,Receiving Yards,59.5,4.8,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Cole Kmet,Chicago Bears,Receiving Yards,69.5,6.75,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Cole Kmet,Chicago Bears,Receiving Yards,79.5,9.75,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Cole Kmet,Chicago Bears,Receiving Yards,89.5,14,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Receiving Yards,18.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Receiving Yards,24.5,2.4,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Receiving Yards,39.5,4.6,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Receiving Yards,49.5,7.25,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Receiving Yards,59.5,11.5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receiving Yards,24.5,1.08,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receiving Yards,39.5,1.26,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receiving Yards,49.5,1.47,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receiving Yards,59.5,1.73,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receiving Yards,63.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receiving Yards,69.5,2.07,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receiving Yards,79.5,2.5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receiving Yards,89.5,3.15,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receiving Yards,99.5,3.9,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receiving Yards,109.5,5.1,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receiving Yards,124.5,7.25,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receiving Yards,149.5,15,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Gabe Davis,Jacksonville Jaguars,Receiving Yards,24.5,1.56,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Gabe Davis,Jacksonville Jaguars,Receiving Yards,31.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Gabe Davis,Jacksonville Jaguars,Receiving Yards,39.5,2.3,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Gabe Davis,Jacksonville Jaguars,Receiving Yards,49.5,3.05,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Gabe Davis,Jacksonville Jaguars,Receiving Yards,59.5,4.1,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Gabe Davis,Jacksonville Jaguars,Receiving Yards,69.5,5.6,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Gabe Davis,Jacksonville Jaguars,Receiving Yards,79.5,7.5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Gabe Davis,Jacksonville Jaguars,Receiving Yards,89.5,10,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Gabe Davis,Jacksonville Jaguars,Receiving Yards,99.5,14,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receiving Yards,24.5,1.24,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receiving Yards,39.5,1.69,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receiving Yards,43.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receiving Yards,49.5,2.12,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receiving Yards,59.5,2.8,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receiving Yards,69.5,3.7,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receiving Yards,79.5,4.9,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receiving Yards,89.5,6.75,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receiving Yards,99.5,9,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receiving Yards,109.5,12.5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receiving Yards,24.5,1.37,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receiving Yards,39.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receiving Yards,39.5,1.85,1.88,1.072,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receiving Yards,49.5,2.3,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receiving Yards,59.5,2.95,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receiving Yards,69.5,3.8,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receiving Yards,79.5,5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receiving Yards,89.5,6.75,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receiving Yards,99.5,9,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receiving Yards,109.5,11.5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Receiving Yards,17.5,1.9,1.9,1.053,Sportsbet
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Receiving Yards,24.5,2.5,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,24.5,1.03,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,39.5,1.12,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,49.5,1.26,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,59.5,1.46,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,69.5,1.71,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,73.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,2.1,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,89.5,2.55,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,99.5,3.25,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,109.5,4.1,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,124.5,6,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,149.5,12,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,24.5,1.02,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,39.5,1.09,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,49.5,1.18,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,59.5,1.31,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,69.5,1.48,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,79.5,1.69,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,85.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,89.5,1.98,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,99.5,2.35,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,109.5,2.85,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,124.5,3.8,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,149.5,6.75,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,174.5,12.5,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receiving Yards,24.5,1.16,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receiving Yards,39.5,1.52,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receiving Yards,48.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receiving Yards,49.5,1.89,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receiving Yards,59.5,2.4,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receiving Yards,69.5,3.15,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receiving Yards,79.5,4.25,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receiving Yards,89.5,5.75,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receiving Yards,99.5,7.75,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receiving Yards,109.5,10.5,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receiving Yards,24.5,1.29,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receiving Yards,39.5,1.74,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receiving Yards,42.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receiving Yards,49.5,2.15,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receiving Yards,59.5,2.8,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receiving Yards,69.5,3.75,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receiving Yards,79.5,4.9,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receiving Yards,89.5,6.5,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receiving Yards,99.5,8.5,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receiving Yards,109.5,11.5,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,24.5,1.28,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,39.5,1.7,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,43.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,49.5,2.1,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,59.5,2.65,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,69.5,3.45,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,79.5,4.4,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,89.5,5.9,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,99.5,7.5,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,109.5,9.75,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,124.5,15,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,24.5,1.27,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,39.5,1.75,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,41.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,49.5,2.25,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,59.5,3,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,69.5,4.2,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,79.5,5.7,NA,NA,Sportsbet
Dallas Cowboys v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,89.5,8.25,NA,NA,Sportsbet
