match,player_name,player_team,market,line,over_price,under_price,margin,agency
Las Vegas Raiders v Dallas Cowboys,Dont'e Thornton Jr.,Las Vegas Raiders,Receiving Yards,4.5,1.47,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dont'e Thornton Jr.,Las Vegas Raiders,Receiving Yards,9.5,1.74,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dont'e Thornton Jr.,Las Vegas Raiders,Receiving Yards,11.5,1.89,1.84,1.073,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dont'e Thornton Jr.,Las Vegas Raiders,Receiving Yards,14.5,2.08,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dont'e Thornton Jr.,Las Vegas Raiders,Receiving Yards,19.5,2.55,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dont'e Thornton Jr.,Las Vegas Raiders,Receiving Yards,24.5,3.2,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dont'e Thornton Jr.,Las Vegas Raiders,Receiving Yards,29.5,3.9,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dont'e Thornton Jr.,Las Vegas Raiders,Receiving Yards,39.5,5.75,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dont'e Thornton Jr.,Las Vegas Raiders,Receiving Yards,49.5,8.25,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Dont'e Thornton Jr.,Las Vegas Raiders,Receiving Yards,59.5,12,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,24.5,1.07,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,29.5,1.1,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,39.5,1.23,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,49.5,1.42,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,59.5,1.69,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,64.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,69.5,2.03,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,79.5,2.5,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,89.5,3.2,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,99.5,4.1,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,109.5,5.3,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,124.5,7.75,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,149.5,16,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,14.5,1.11,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,19.5,1.21,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,24.5,1.35,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,29.5,1.55,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,35.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,39.5,2.1,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,49.5,3,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,59.5,4.5,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,69.5,6.75,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,79.5,10.5,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,89.5,17,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receiving Yards,4.5,1.28,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receiving Yards,9.5,1.66,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receiving Yards,11.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receiving Yards,14.5,2.2,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receiving Yards,19.5,2.95,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receiving Yards,24.5,4,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receiving Yards,29.5,5.4,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receiving Yards,39.5,9.5,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receiving Yards,49.5,17,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receiving Yards,4.5,1.26,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receiving Yards,9.5,1.52,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receiving Yards,14.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receiving Yards,14.5,1.85,1.87,1.075,Sportsbet
Las Vegas Raiders v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receiving Yards,19.5,2.3,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receiving Yards,24.5,2.85,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receiving Yards,29.5,3.6,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receiving Yards,39.5,5.7,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receiving Yards,49.5,9,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receiving Yards,59.5,14,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receiving Yards,9.5,1.15,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receiving Yards,14.5,1.29,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receiving Yards,19.5,1.5,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receiving Yards,24.5,1.79,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receiving Yards,25.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receiving Yards,29.5,2.15,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receiving Yards,39.5,3.2,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receiving Yards,49.5,5,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receiving Yards,59.5,7.75,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receiving Yards,69.5,12.5,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receiving Yards,14.5,1.08,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receiving Yards,19.5,1.15,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receiving Yards,24.5,1.24,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receiving Yards,29.5,1.36,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receiving Yards,39.5,1.66,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receiving Yards,44.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receiving Yards,49.5,2.08,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receiving Yards,59.5,2.65,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receiving Yards,69.5,3.5,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receiving Yards,79.5,4.75,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receiving Yards,89.5,6.25,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receiving Yards,99.5,8.5,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receiving Yards,109.5,12,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Receiving Yards,9.5,1.15,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Receiving Yards,14.5,1.28,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Receiving Yards,19.5,1.48,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Receiving Yards,24.5,1.73,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Receiving Yards,26.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Receiving Yards,29.5,2.03,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Receiving Yards,39.5,2.9,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Receiving Yards,49.5,4.4,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Receiving Yards,59.5,6.5,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Receiving Yards,69.5,9.75,NA,NA,Sportsbet
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Receiving Yards,79.5,15,NA,NA,Sportsbet
