match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Receiving Yards,24.5,3.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,4.5,1.16,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,9.5,1.31,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,14.5,1.52,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,19.5,1.79,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,20.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,24.5,2.1,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,29.5,2.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,39.5,3.6,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,49.5,5.25,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,59.5,7.25,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,69.5,11,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,79.5,17,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Receiving Yards,4.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Receiving Yards,4.5,1.85,1.87,1.075,Sportsbet
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Receiving Yards,9.5,2.65,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Receiving Yards,14.5,3.6,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Receiving Yards,19.5,4.8,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Receiving Yards,24.5,6.25,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Isaac TeSlaa,Detroit Lions,Receiving Yards,4.5,1.29,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Isaac TeSlaa,Detroit Lions,Receiving Yards,9.5,1.53,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Isaac TeSlaa,Detroit Lions,Receiving Yards,14.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Detroit Lions,Isaac TeSlaa,Detroit Lions,Receiving Yards,14.5,1.85,1.87,1.075,Sportsbet
Baltimore Ravens v Detroit Lions,Isaac TeSlaa,Detroit Lions,Receiving Yards,19.5,2.25,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Isaac TeSlaa,Detroit Lions,Receiving Yards,24.5,2.75,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Isaac TeSlaa,Detroit Lions,Receiving Yards,29.5,3.45,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Isaac TeSlaa,Detroit Lions,Receiving Yards,39.5,5.3,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Isaac TeSlaa,Detroit Lions,Receiving Yards,49.5,8.25,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Isaac TeSlaa,Detroit Lions,Receiving Yards,59.5,12,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,4.5,1.06,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,9.5,1.16,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,14.5,1.32,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,19.5,1.56,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,24.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,24.5,1.85,1.87,1.075,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,29.5,2.2,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,39.5,3.3,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,14.5,1.08,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,19.5,1.13,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,24.5,1.2,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,29.5,1.3,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,39.5,1.55,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,48.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,49.5,1.89,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,59.5,2.35,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,69.5,3,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,79.5,3.9,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,89.5,5.2,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,99.5,6.75,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,109.5,9,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,124.5,14,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Receiving Yards,4.5,1.19,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Receiving Yards,9.5,1.44,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Receiving Yards,14.5,1.77,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Receiving Yards,15.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Receiving Yards,19.5,2.2,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Receiving Yards,24.5,2.8,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Receiving Yards,29.5,3.6,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,9.5,1.07,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,14.5,1.14,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,19.5,1.26,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,24.5,1.39,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,29.5,1.58,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,35.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,39.5,2.07,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,49.5,2.85,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,59.5,4,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,69.5,5.8,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,79.5,8.25,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,89.5,12,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,9.5,1.1,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,14.5,1.18,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,19.5,1.29,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,24.5,1.43,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,29.5,1.6,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,35.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,39.5,2.03,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,49.5,2.6,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,59.5,3.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,69.5,4.7,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,79.5,6.25,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,89.5,8.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,99.5,11.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,109.5,16,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,19.5,1.1,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,24.5,1.16,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,29.5,1.26,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,39.5,1.54,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,47.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,49.5,1.94,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,59.5,2.55,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,69.5,3.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,79.5,4.9,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,89.5,7,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,99.5,10,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,109.5,14,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,29.5,1.07,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,39.5,1.17,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,49.5,1.33,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,59.5,1.55,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,69.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,69.5,1.85,1.87,1.075,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,79.5,2.25,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,89.5,2.8,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,99.5,3.6,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,109.5,4.75,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,124.5,7,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,149.5,14,NA,NA,Sportsbet
