match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receiving Yards,29.5,2.6,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receiving Yards,39.5,3.8,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receiving Yards,49.5,5.7,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receiving Yards,59.5,8.25,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receiving Yards,69.5,12,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receiving Yards,79.5,18,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,19.5,1.09,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,24.5,1.16,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,29.5,1.24,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,39.5,1.48,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,49.5,1.81,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,50.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,59.5,2.25,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,69.5,2.85,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,79.5,3.8,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,89.5,5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,99.5,6.75,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,109.5,9,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,124.5,14,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,14.5,1.07,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,19.5,1.14,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,24.5,1.24,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,29.5,1.37,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,39.5,1.75,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,41.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,49.5,2.3,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,59.5,3.15,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,69.5,4.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,79.5,6.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,89.5,9.25,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,99.5,13,NA,NA,Sportsbet
