match,player_name,player_team,market,line,over_price,under_price,margin,agency
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,39.5,1.4,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,49.5,1.67,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,54.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,59.5,2.05,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,69.5,2.6,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,79.5,3.4,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,89.5,4.5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,99.5,6,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,109.5,8,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,124.5,13,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,4.5,1.96,1.78,1.072,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,4.5,1.92,1.78,1.083,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,9.5,2.95,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,14.5,4.5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,19.5,6.75,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Receiving Yards,4.5,1.11,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Receiving Yards,9.5,1.3,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Receiving Yards,14.5,1.58,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Receiving Yards,18.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Receiving Yards,19.5,1.93,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Receiving Yards,24.5,2.4,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Receiving Yards,29.5,3.05,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Receiving Yards,39.5,5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receiving Yards,9.5,1.1,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receiving Yards,14.5,1.21,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receiving Yards,19.5,1.37,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receiving Yards,24.5,1.59,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receiving Yards,29.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receiving Yards,29.5,1.85,1.87,1.075,Sportsbet
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receiving Yards,39.5,2.65,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receiving Yards,49.5,3.9,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receiving Yards,59.5,6,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receiving Yards,69.5,9.25,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receiving Yards,79.5,15,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receiving Yards,19.5,1.08,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receiving Yards,24.5,1.13,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receiving Yards,29.5,1.21,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receiving Yards,39.5,1.43,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receiving Yards,49.5,1.74,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receiving Yards,52.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receiving Yards,59.5,2.15,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receiving Yards,69.5,2.75,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receiving Yards,79.5,3.6,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receiving Yards,89.5,4.8,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receiving Yards,99.5,6.25,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receiving Yards,109.5,8.5,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receiving Yards,124.5,13,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,4.5,1.18,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,9.5,1.47,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,14.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,14.5,1.84,1.87,1.078,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,19.5,2.35,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,24.5,3.1,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,29.5,4,NA,NA,Sportsbet
