match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,4.5,1.18,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,9.5,1.36,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,14.5,1.61,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,18.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,19.5,1.91,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,24.5,2.3,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,29.5,2.75,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,39.5,4.2,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,49.5,6,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,59.5,9.25,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,69.5,14,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,9.5,1.07,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,14.5,1.13,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,19.5,1.23,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,24.5,1.34,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,29.5,1.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,38.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,39.5,1.89,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,49.5,2.45,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,59.5,3.3,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,69.5,4.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,79.5,6,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,89.5,8.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,99.5,11.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,109.5,17,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,19.5,1.1,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,24.5,1.17,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,29.5,1.27,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,39.5,1.52,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,48.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,49.5,1.89,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,59.5,2.45,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,69.5,3.25,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,79.5,4.4,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,89.5,6,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,99.5,8.25,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,109.5,11.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receiving Yards,14.5,1.09,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receiving Yards,19.5,1.17,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receiving Yards,24.5,1.28,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receiving Yards,29.5,1.43,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receiving Yards,39.5,1.8,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receiving Yards,40.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receiving Yards,49.5,2.35,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receiving Yards,59.5,3.15,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receiving Yards,69.5,4.4,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Kyle Pitts,Atlanta Falcons,Receiving Yards,79.5,6,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Ray-Ray McCloud III,NA,Receiving Yards,18.5,1.87,1.87,1.07,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receiving Yards,4.5,1.12,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receiving Yards,9.5,1.31,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receiving Yards,14.5,1.58,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receiving Yards,18.5,1.87,1.87,1.07,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receiving Yards,19.5,1.93,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receiving Yards,24.5,2.35,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receiving Yards,29.5,2.95,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receiving Yards,39.5,4.6,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receiving Yards,49.5,7.25,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,14.5,1.1,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,19.5,1.19,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,24.5,1.29,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,29.5,1.44,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,39.5,1.87,1.87,1.07,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,39.5,1.85,1.87,1.075,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,49.5,2.4,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,59.5,3.25,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,69.5,4.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,79.5,6.25,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,89.5,8.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,99.5,12.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,109.5,18,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,24.5,1.07,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,29.5,1.12,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,39.5,1.29,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,49.5,1.54,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,58.5,1.87,1.87,1.07,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,59.5,1.89,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,69.5,2.4,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,79.5,3.15,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,89.5,4.25,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,99.5,5.7,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,109.5,7.75,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,124.5,12.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,4.5,1.46,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,8.5,1.87,1.87,1.07,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,9.5,1.96,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,14.5,2.65,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,19.5,3.7,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,24.5,5.1,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receiving Yards,29.5,7,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luke McCaffrey,Washington Commanders,Receiving Yards,4.5,1.07,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luke McCaffrey,Washington Commanders,Receiving Yards,9.5,1.16,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luke McCaffrey,Washington Commanders,Receiving Yards,14.5,1.28,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luke McCaffrey,Washington Commanders,Receiving Yards,19.5,1.44,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luke McCaffrey,Washington Commanders,Receiving Yards,24.5,1.64,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luke McCaffrey,Washington Commanders,Receiving Yards,28.5,1.87,1.87,1.07,Sportsbet
Washington Commanders v Chicago Bears,Luke McCaffrey,Washington Commanders,Receiving Yards,29.5,1.9,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luke McCaffrey,Washington Commanders,Receiving Yards,39.5,2.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luke McCaffrey,Washington Commanders,Receiving Yards,49.5,3.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luke McCaffrey,Washington Commanders,Receiving Yards,59.5,4.9,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luke McCaffrey,Washington Commanders,Receiving Yards,69.5,6.75,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luke McCaffrey,Washington Commanders,Receiving Yards,79.5,9.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receiving Yards,4.5,1.18,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receiving Yards,9.5,1.37,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receiving Yards,14.5,1.62,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receiving Yards,18.5,1.87,1.87,1.07,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receiving Yards,19.5,1.92,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receiving Yards,24.5,2.25,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receiving Yards,29.5,2.75,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receiving Yards,39.5,4,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receiving Yards,49.5,6,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receiving Yards,59.5,9,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Luther Burden III,Chicago Bears,Receiving Yards,69.5,13,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,4.5,1.06,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,9.5,1.16,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,14.5,1.3,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,19.5,1.49,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,24.5,1.73,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,26.5,1.87,1.87,1.07,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,29.5,2.05,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,39.5,2.85,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,49.5,4.2,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,59.5,6,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,69.5,9,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,79.5,13,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,24.5,1.06,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,29.5,1.1,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,39.5,1.21,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,49.5,1.38,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,59.5,1.6,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,67.5,1.87,1.87,1.07,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,69.5,1.91,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,79.5,2.3,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,89.5,2.85,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,99.5,3.6,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,109.5,4.6,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,124.5,6.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,149.5,13,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receiving Yards,9.5,1.11,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receiving Yards,14.5,1.23,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receiving Yards,19.5,1.42,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receiving Yards,24.5,1.66,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receiving Yards,27.5,1.87,1.87,1.07,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receiving Yards,29.5,1.99,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receiving Yards,39.5,2.95,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receiving Yards,49.5,4.6,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receiving Yards,59.5,7.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receiving Yards,69.5,12.5,NA,NA,Sportsbet
