match,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,4.5,1.66,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,7.5,1.91,1.82,1.073,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,9.5,2.12,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,14.5,2.7,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,19.5,3.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,24.5,4.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,29.5,5.8,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,39.5,9.25,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,49.5,15,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,9.5,1.06,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,14.5,1.13,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,19.5,1.23,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,24.5,1.38,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,29.5,1.55,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,36.5,1.87,1.87,1.07,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,39.5,2.02,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,49.5,2.75,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,59.5,3.9,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,69.5,5.6,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,79.5,8,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,89.5,11.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,99.5,16,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,19.5,1.09,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,24.5,1.15,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,29.5,1.23,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,39.5,1.46,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,49.5,1.78,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,51.5,1.87,1.87,1.07,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,59.5,2.2,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,69.5,2.9,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,79.5,3.8,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,89.5,5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,99.5,6.75,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,109.5,9.25,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,124.5,15,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receiving Yards,4.5,1.25,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receiving Yards,9.5,1.6,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receiving Yards,12.5,1.87,1.87,1.07,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receiving Yards,14.5,2.05,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receiving Yards,19.5,2.7,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receiving Yards,24.5,3.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receiving Yards,29.5,4.8,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receiving Yards,39.5,8.25,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receiving Yards,49.5,15,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receiving Yards,14.5,1.11,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receiving Yards,19.5,1.2,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receiving Yards,24.5,1.32,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receiving Yards,29.5,1.48,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receiving Yards,38.5,1.87,1.87,1.07,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receiving Yards,39.5,1.9,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receiving Yards,49.5,2.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receiving Yards,59.5,3.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receiving Yards,69.5,4.9,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receiving Yards,79.5,7,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receiving Yards,89.5,10,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receiving Yards,99.5,15,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receiving Yards,9.5,1.09,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receiving Yards,14.5,1.17,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receiving Yards,19.5,1.29,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receiving Yards,24.5,1.44,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receiving Yards,29.5,1.62,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receiving Yards,34.5,1.87,1.87,1.07,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receiving Yards,39.5,2.12,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receiving Yards,49.5,2.85,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receiving Yards,59.5,3.9,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receiving Yards,69.5,5.3,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receiving Yards,79.5,7.25,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receiving Yards,89.5,10,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receiving Yards,99.5,14,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,4.5,1.15,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,9.5,1.37,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,14.5,1.69,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,16.5,1.87,1.87,1.07,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,19.5,2.12,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,24.5,2.7,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,29.5,3.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,39.5,5.8,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,49.5,10,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Receiving Yards,4.5,1.38,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Receiving Yards,9.5,1.77,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Receiving Yards,10.5,1.87,1.87,1.07,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Receiving Yards,14.5,2.3,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Receiving Yards,19.5,3,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Receiving Yards,24.5,4,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Receiving Yards,29.5,5.3,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Receiving Yards,39.5,9,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Receiving Yards,49.5,15,NA,NA,Sportsbet
