match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Miami Dolphins,Dawson Knox,Buffalo Bills,Receiving Yards,9.5,1.46,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Dawson Knox,Buffalo Bills,Receiving Yards,14.5,1.77,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Dawson Knox,Buffalo Bills,Receiving Yards,15.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Miami Dolphins,Dawson Knox,Buffalo Bills,Receiving Yards,19.5,2.15,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Dawson Knox,Buffalo Bills,Receiving Yards,24.5,2.65,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Dawson Knox,Buffalo Bills,Receiving Yards,29.5,3.35,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Dawson Knox,Buffalo Bills,Receiving Yards,39.5,5.3,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Dawson Knox,Buffalo Bills,Receiving Yards,49.5,8.25,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,14.5,1.07,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,19.5,1.15,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,24.5,1.26,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,29.5,1.41,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,39.5,1.8,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,40.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,49.5,2.4,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,59.5,3.3,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,69.5,4.6,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,79.5,6.5,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Receiving Yards,4.5,1.26,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Receiving Yards,9.5,1.59,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Receiving Yards,12.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Receiving Yards,14.5,2.03,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Receiving Yards,19.5,2.65,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Receiving Yards,24.5,3.5,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Receiving Yards,29.5,4.7,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Receiving Yards,39.5,8,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,19.5,1.09,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,24.5,1.16,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,29.5,1.25,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,39.5,1.48,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,49.5,1.81,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,50.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,59.5,2.25,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,69.5,2.9,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,79.5,3.8,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,89.5,5.1,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,99.5,7,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,109.5,9.25,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,124.5,15,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,9.5,1.11,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,14.5,1.19,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,19.5,1.31,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,24.5,1.46,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,29.5,1.65,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,34.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,39.5,2.1,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,49.5,2.8,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,59.5,3.8,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,69.5,5.3,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,79.5,7.25,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,89.5,10,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,99.5,15,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,14.5,1.1,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,19.5,1.17,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,24.5,1.26,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,29.5,1.38,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,39.5,1.69,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,43.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,49.5,2.1,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,59.5,2.7,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,69.5,3.5,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,79.5,4.75,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,89.5,6.25,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,99.5,8.5,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,109.5,11.5,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,14.5,1.07,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,19.5,1.13,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,24.5,1.21,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,29.5,1.33,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,39.5,1.64,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,44.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,49.5,2.1,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,59.5,2.8,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,69.5,3.8,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,79.5,5.25,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,89.5,7.25,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,99.5,10.5,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,109.5,15,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,4.5,1.08,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,9.5,1.2,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,14.5,1.38,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,19.5,1.61,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,23.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,24.5,1.91,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,29.5,2.25,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,39.5,3.35,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,49.5,5,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,59.5,7.5,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,69.5,11.5,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,79.5,18,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,29.5,1.09,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,39.5,1.2,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,49.5,1.37,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,59.5,1.6,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,67.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,69.5,1.92,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,79.5,2.35,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,89.5,2.95,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,99.5,3.8,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,109.5,4.8,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,124.5,7.25,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,149.5,15,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,4.5,1.06,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,9.5,1.16,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,14.5,1.33,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,19.5,1.56,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,24.5,1.87,1.87,1.07,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,24.5,1.85,1.87,1.075,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,29.5,2.2,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,39.5,3.35,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,49.5,5.1,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,59.5,8,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,69.5,12.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Receiving Yards,4.5,1.15,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Receiving Yards,9.5,1.37,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Receiving Yards,14.5,1.69,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Receiving Yards,16.5,1.87,1.87,1.07,Sportsbet
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Receiving Yards,19.5,2.12,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Receiving Yards,24.5,2.7,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Receiving Yards,29.5,3.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Receiving Yards,39.5,5.8,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Receiving Yards,49.5,9.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,9.5,1.06,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,14.5,1.13,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,19.5,1.23,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,24.5,1.36,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,29.5,1.53,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,37.5,1.87,1.87,1.07,Sportsbet
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,39.5,1.95,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,49.5,2.6,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,59.5,3.6,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,69.5,5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,79.5,7,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,89.5,10,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,99.5,14,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,29.5,1.09,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,39.5,1.21,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,49.5,1.41,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,59.5,1.68,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,64.5,1.87,1.87,1.07,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,69.5,2.05,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,79.5,2.55,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,89.5,3.25,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,99.5,4.25,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,109.5,5.6,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,124.5,8.25,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,149.5,18,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Hunter Renfrow,Carolina Panthers,Receiving Yards,9.5,1.09,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Hunter Renfrow,Carolina Panthers,Receiving Yards,14.5,1.19,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Hunter Renfrow,Carolina Panthers,Receiving Yards,19.5,1.33,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Hunter Renfrow,Carolina Panthers,Receiving Yards,24.5,1.51,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Hunter Renfrow,Carolina Panthers,Receiving Yards,29.5,1.73,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Hunter Renfrow,Carolina Panthers,Receiving Yards,31.5,1.87,1.87,1.07,Sportsbet
Carolina Panthers v Atlanta Falcons,Hunter Renfrow,Carolina Panthers,Receiving Yards,39.5,2.35,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Hunter Renfrow,Carolina Panthers,Receiving Yards,49.5,3.35,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Hunter Renfrow,Carolina Panthers,Receiving Yards,59.5,4.9,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Hunter Renfrow,Carolina Panthers,Receiving Yards,69.5,7,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Hunter Renfrow,Carolina Panthers,Receiving Yards,79.5,10.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Hunter Renfrow,Carolina Panthers,Receiving Yards,89.5,15,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,9.5,1.14,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,14.5,1.29,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,19.5,1.48,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,24.5,1.73,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,26.5,1.87,1.87,1.07,Sportsbet
Carolina Panthers v Atlanta Falcons,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,29.5,2.05,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,39.5,3.05,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,49.5,4.6,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,59.5,7.25,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,69.5,11.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,79.5,18,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,14.5,1.1,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,19.5,1.18,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,24.5,1.29,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,29.5,1.43,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,39.5,1.8,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,40.5,1.87,1.87,1.07,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,49.5,2.3,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,59.5,3.15,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,69.5,4.4,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,79.5,6.25,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,89.5,9,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,99.5,12.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Tetairoa McMillan,Carolina Panthers,Receiving Yards,24.5,1.07,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Tetairoa McMillan,Carolina Panthers,Receiving Yards,29.5,1.1,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Tetairoa McMillan,Carolina Panthers,Receiving Yards,39.5,1.22,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Tetairoa McMillan,Carolina Panthers,Receiving Yards,49.5,1.4,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Tetairoa McMillan,Carolina Panthers,Receiving Yards,59.5,1.65,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Tetairoa McMillan,Carolina Panthers,Receiving Yards,65.5,1.87,1.87,1.07,Sportsbet
Carolina Panthers v Atlanta Falcons,Tetairoa McMillan,Carolina Panthers,Receiving Yards,69.5,1.98,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Tetairoa McMillan,Carolina Panthers,Receiving Yards,79.5,2.4,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Tetairoa McMillan,Carolina Panthers,Receiving Yards,89.5,3,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Tetairoa McMillan,Carolina Panthers,Receiving Yards,99.5,3.9,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Tetairoa McMillan,Carolina Panthers,Receiving Yards,109.5,5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Tetairoa McMillan,Carolina Panthers,Receiving Yards,124.5,7.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Tetairoa McMillan,Carolina Panthers,Receiving Yards,149.5,15,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receiving Yards,9.5,1.15,NA,NA,Sportsbet
