match,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receiving Yards,24.5,1.48,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receiving Yards,32.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receiving Yards,39.5,2.25,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receiving Yards,49.5,3.15,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receiving Yards,59.5,4.5,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receiving Yards,69.5,6.25,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receiving Yards,79.5,9,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receiving Yards,89.5,13,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receiving Yards,24.5,1.05,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receiving Yards,39.5,1.2,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receiving Yards,49.5,1.38,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receiving Yards,59.5,1.62,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receiving Yards,66.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receiving Yards,69.5,1.95,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receiving Yards,79.5,2.4,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receiving Yards,89.5,3.05,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receiving Yards,99.5,3.9,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receiving Yards,109.5,5.1,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receiving Yards,124.5,7.5,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receiving Yards,149.5,15,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receiving Yards,24.5,1.75,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receiving Yards,26.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receiving Yards,39.5,2.7,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receiving Yards,49.5,3.6,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receiving Yards,59.5,5,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receiving Yards,69.5,6.75,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receiving Yards,79.5,9.5,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receiving Yards,89.5,13,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,24.5,1.3,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,39.5,1.73,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,42.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,49.5,2.15,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,59.5,2.7,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,69.5,3.5,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,79.5,4.5,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,89.5,6,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,99.5,7.75,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,109.5,10.5,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,24.5,1.03,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,39.5,1.09,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,49.5,1.18,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,59.5,1.31,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,69.5,1.48,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,79.5,1.72,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,84.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,89.5,2.02,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,99.5,2.35,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,109.5,2.85,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,124.5,3.9,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,149.5,7,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,174.5,13,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Receiving Yards,14.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Receiving Yards,24.5,2.95,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receiving Yards,24.5,1.41,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receiving Yards,36.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receiving Yards,39.5,1.99,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receiving Yards,49.5,2.55,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receiving Yards,59.5,3.45,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receiving Yards,69.5,4.6,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receiving Yards,79.5,6.25,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receiving Yards,89.5,8.5,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receiving Yards,99.5,11.5,NA,NA,Sportsbet
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receiving Yards,109.5,16,NA,NA,Sportsbet
