match,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Washington Commanders,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,19.5,2.55,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,24.5,3.3,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,29.5,4.25,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,39.5,7,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,49.5,11.5,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marquise Brown,Kansas City Chiefs,Receiving Yards,4.5,1.11,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marquise Brown,Kansas City Chiefs,Receiving Yards,9.5,1.24,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marquise Brown,Kansas City Chiefs,Receiving Yards,14.5,1.44,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marquise Brown,Kansas City Chiefs,Receiving Yards,19.5,1.68,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marquise Brown,Kansas City Chiefs,Receiving Yards,22.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Washington Commanders,Marquise Brown,Kansas City Chiefs,Receiving Yards,24.5,1.98,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marquise Brown,Kansas City Chiefs,Receiving Yards,29.5,2.35,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marquise Brown,Kansas City Chiefs,Receiving Yards,39.5,3.45,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marquise Brown,Kansas City Chiefs,Receiving Yards,49.5,5.1,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marquise Brown,Kansas City Chiefs,Receiving Yards,59.5,7.75,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marquise Brown,Kansas City Chiefs,Receiving Yards,69.5,12,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Marquise Brown,Kansas City Chiefs,Receiving Yards,79.5,18,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receiving Yards,29.5,1.08,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receiving Yards,39.5,1.18,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receiving Yards,49.5,1.34,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receiving Yards,59.5,1.58,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receiving Yards,67.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receiving Yards,69.5,1.92,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receiving Yards,79.5,2.35,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receiving Yards,89.5,2.95,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receiving Yards,99.5,3.9,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receiving Yards,109.5,5.1,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receiving Yards,124.5,7.75,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receiving Yards,149.5,16,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,14.5,1.08,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,19.5,1.14,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,24.5,1.23,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,29.5,1.34,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,39.5,1.62,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,45.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,49.5,2.02,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,59.5,2.6,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,69.5,3.4,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,79.5,4.5,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,89.5,6,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,99.5,8,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,109.5,11.5,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,124.5,18,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receiving Yards,14.5,1.09,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receiving Yards,19.5,1.17,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receiving Yards,24.5,1.28,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receiving Yards,29.5,1.42,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receiving Yards,39.5,1.8,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receiving Yards,40.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receiving Yards,49.5,2.35,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receiving Yards,59.5,3.25,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receiving Yards,69.5,4.5,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receiving Yards,79.5,6.25,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receiving Yards,89.5,9,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receiving Yards,99.5,13,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receiving Yards,14.5,1.06,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receiving Yards,19.5,1.12,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receiving Yards,24.5,1.19,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receiving Yards,29.5,1.3,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receiving Yards,39.5,1.57,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receiving Yards,46.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receiving Yards,49.5,1.98,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receiving Yards,59.5,2.55,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receiving Yards,69.5,3.35,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receiving Yards,79.5,4.5,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receiving Yards,89.5,6,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receiving Yards,99.5,8.5,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receiving Yards,109.5,11.5,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,9.5,1.08,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,14.5,1.17,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,19.5,1.3,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,24.5,1.48,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,29.5,1.7,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,32.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,39.5,2.3,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,49.5,3.3,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,59.5,4.9,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,69.5,7.25,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,79.5,10.5,NA,NA,Sportsbet
Kansas City Chiefs v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,89.5,16,NA,NA,Sportsbet
