match,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Seattle Seahawks,Noah Fant,Seattle Seahawks,Receiving Yards,79.5,13,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,24.5,1.32,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,38.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,39.5,1.9,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,49.5,2.55,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,59.5,3.6,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,69.5,5,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,79.5,7,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,89.5,10.5,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,99.5,15,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receiving Yards,24.5,1.24,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receiving Yards,39.5,1.66,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receiving Yards,44.5,1.88,1.88,1.064,Sportsbet
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receiving Yards,49.5,2.08,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receiving Yards,59.5,2.7,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receiving Yards,69.5,3.5,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receiving Yards,79.5,4.75,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receiving Yards,89.5,6.25,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receiving Yards,99.5,8.25,NA,NA,Sportsbet
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receiving Yards,109.5,11,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,24.5,1.29,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,39.5,1.72,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,42.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,49.5,2.12,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,59.5,2.7,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,69.5,3.45,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,79.5,4.6,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,89.5,6.25,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,99.5,8.25,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,109.5,11,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Chigoziem Okonkwo,NA,Receiving Yards,17.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Tennessee Titans,Chigoziem Okonkwo,NA,Receiving Yards,24.5,2.5,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Chigoziem Okonkwo,NA,Receiving Yards,39.5,5.1,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receiving Yards,23.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receiving Yards,24.5,1.94,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receiving Yards,39.5,3.6,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receiving Yards,24.5,1.36,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receiving Yards,38.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receiving Yards,39.5,1.89,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receiving Yards,49.5,2.4,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receiving Yards,59.5,3.15,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receiving Yards,69.5,4.2,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receiving Yards,79.5,5.6,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receiving Yards,89.5,7.5,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receiving Yards,99.5,10,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receiving Yards,109.5,13,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receiving Yards,24.5,1.36,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receiving Yards,37.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receiving Yards,39.5,1.94,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receiving Yards,49.5,2.55,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receiving Yards,59.5,3.45,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receiving Yards,69.5,4.7,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receiving Yards,79.5,6.25,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receiving Yards,89.5,8.75,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receiving Yards,99.5,12,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Jonnu Smith,Miami Dolphins,Receiving Yards,14.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Tennessee Titans,Jonnu Smith,Miami Dolphins,Receiving Yards,24.5,3.15,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Josh Whyle,Tennessee Titans,Receiving Yards,9.5,1.9,1.9,1.053,Sportsbet
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Receiving Yards,14.5,1.9,1.9,1.053,Sportsbet
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Receiving Yards,24.5,3.15,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyjae Spears,Tennessee Titans,Receiving Yards,12.5,1.9,1.9,1.053,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receiving Yards,23.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receiving Yards,24.5,1.9,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receiving Yards,39.5,3.3,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receiving Yards,49.5,4.9,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receiving Yards,59.5,7,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receiving Yards,69.5,10,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receiving Yards,79.5,15,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receiving Yards,24.5,1.15,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receiving Yards,39.5,1.45,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receiving Yards,49.5,1.77,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receiving Yards,51.5,1.88,1.88,1.064,Sportsbet
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receiving Yards,59.5,2.18,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receiving Yards,69.5,2.7,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receiving Yards,79.5,3.5,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receiving Yards,89.5,4.6,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receiving Yards,99.5,6.25,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receiving Yards,109.5,8.5,NA,NA,Sportsbet
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receiving Yards,124.5,13,NA,NA,Sportsbet
