match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,14.5,1.08,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,19.5,1.13,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,24.5,1.22,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,29.5,1.33,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,39.5,1.62,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,45.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,49.5,2.03,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,59.5,2.55,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,69.5,3.35,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,79.5,4.4,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,89.5,6,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,99.5,8,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,109.5,10.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,124.5,18,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,4.5,1.09,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,9.5,1.22,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,14.5,1.4,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,19.5,1.63,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,23.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,24.5,1.91,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,29.5,2.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,39.5,3.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,49.5,4.8,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,59.5,7,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,69.5,10.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,79.5,15,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,4.5,1.14,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,9.5,1.28,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,14.5,1.49,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,19.5,1.74,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,21.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,24.5,2.05,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,29.5,2.4,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,39.5,3.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,49.5,5.1,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,59.5,7.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,69.5,11,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,79.5,16,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,4.5,1.1,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,9.5,1.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,14.5,1.47,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,19.5,1.79,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,20.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,24.5,2.18,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,29.5,2.7,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,39.5,4.2,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,49.5,6.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,29.5,1.09,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,39.5,1.22,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,49.5,1.43,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,59.5,1.74,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,62.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,69.5,2.15,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,79.5,2.8,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,89.5,3.8,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,99.5,5.2,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,109.5,7,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,124.5,12,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,39.5,1.13,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,49.5,1.27,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,59.5,1.48,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,69.5,1.77,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,2.18,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,89.5,2.75,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,99.5,3.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,109.5,4.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,124.5,6.75,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,149.5,14,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Receiving Yards,4.5,1.26,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Receiving Yards,9.5,1.6,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Receiving Yards,12.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Receiving Yards,14.5,2.03,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Receiving Yards,19.5,2.65,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Receiving Yards,24.5,3.4,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,4.5,1.2,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,9.5,1.36,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,14.5,1.59,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,19.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,19.5,1.86,1.87,1.072,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,24.5,2.15,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,29.5,2.6,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,39.5,3.6,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,49.5,5.3,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,59.5,7.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,69.5,10.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,79.5,16,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Receiving Yards,4.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Receiving Yards,4.5,1.85,1.87,1.075,Sportsbet
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Receiving Yards,9.5,2.55,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Receiving Yards,14.5,3.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Receiving Yards,19.5,4.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Receiving Yards,24.5,5.8,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Isaac TeSlaa,Detroit Lions,Receiving Yards,4.5,1.27,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Isaac TeSlaa,Detroit Lions,Receiving Yards,9.5,1.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Isaac TeSlaa,Detroit Lions,Receiving Yards,14.5,1.8,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Isaac TeSlaa,Detroit Lions,Receiving Yards,15.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Detroit Lions,Isaac TeSlaa,Detroit Lions,Receiving Yards,19.5,2.18,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Isaac TeSlaa,Detroit Lions,Receiving Yards,24.5,2.65,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Isaac TeSlaa,Detroit Lions,Receiving Yards,29.5,3.3,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Isaac TeSlaa,Detroit Lions,Receiving Yards,39.5,4.9,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Isaac TeSlaa,Detroit Lions,Receiving Yards,49.5,7.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Isaac TeSlaa,Detroit Lions,Receiving Yards,59.5,11.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Isaac TeSlaa,Detroit Lions,Receiving Yards,69.5,18,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,9.5,1.11,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,14.5,1.24,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,19.5,1.43,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,24.5,1.68,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,27.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,29.5,1.98,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,39.5,2.9,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,14.5,1.06,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,19.5,1.1,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,24.5,1.16,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,29.5,1.25,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,39.5,1.49,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,49.5,1.8,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,51.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,59.5,2.2,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,69.5,2.85,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,79.5,3.6,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,89.5,4.7,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,99.5,6.25,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,109.5,8.25,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,124.5,13,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Receiving Yards,4.5,1.19,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Receiving Yards,9.5,1.44,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Receiving Yards,14.5,1.77,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Receiving Yards,15.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Receiving Yards,19.5,2.2,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Receiving Yards,24.5,2.8,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Receiving Yards,29.5,3.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Kalif Raymond,Detroit Lions,Receiving Yards,4.5,1.58,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Kalif Raymond,Detroit Lions,Receiving Yards,9.5,2.1,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Kalif Raymond,Detroit Lions,Receiving Yards,14.5,2.8,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Kalif Raymond,Detroit Lions,Receiving Yards,19.5,3.8,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Kalif Raymond,Detroit Lions,Receiving Yards,24.5,5.3,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Kalif Raymond,Detroit Lions,Receiving Yards,29.5,7,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Kalif Raymond,Detroit Lions,Receiving Yards,39.5,12.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,9.5,1.07,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,14.5,1.14,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,19.5,1.25,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,24.5,1.39,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,29.5,1.57,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,35.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,39.5,2.05,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,49.5,2.8,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,59.5,4,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,69.5,5.8,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,79.5,8.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,89.5,12,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,99.5,18,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,9.5,1.08,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,14.5,1.14,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,19.5,1.23,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,24.5,1.35,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,29.5,1.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,38.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,39.5,1.89,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,49.5,2.4,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,59.5,3.15,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,69.5,4.25,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,79.5,5.7,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,89.5,7.75,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,99.5,10.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,109.5,15,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,19.5,1.09,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,24.5,1.16,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,29.5,1.25,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,39.5,1.52,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,48.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,49.5,1.92,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,59.5,2.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,69.5,3.35,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,79.5,4.6,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,89.5,6.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,99.5,9.25,NA,NA,Sportsbet
