match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,19.5,2.7,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,24.5,3.7,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,29.5,5.1,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,39.5,9,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,4.5,1.18,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,9.5,1.36,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,14.5,1.6,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,18.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,19.5,1.91,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,24.5,2.3,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,29.5,2.75,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,39.5,4.1,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,49.5,6.25,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,59.5,9.25,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Palmer,Buffalo Bills,Receiving Yards,69.5,14,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,9.5,1.07,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,14.5,1.13,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,19.5,1.22,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,24.5,1.35,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,29.5,1.51,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,38.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,39.5,1.89,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,49.5,2.45,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,59.5,3.35,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,69.5,4.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,79.5,6,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,89.5,8.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,99.5,11.5,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,109.5,16,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,19.5,1.1,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,24.5,1.17,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,29.5,1.26,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,39.5,1.51,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,48.5,1.87,1.87,1.07,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,49.5,1.88,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,59.5,2.4,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,69.5,3.2,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,79.5,4.3,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,89.5,5.8,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,99.5,8,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,109.5,11,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,29.5,1.08,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,39.5,1.18,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,49.5,1.33,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,59.5,1.54,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,69.5,1.81,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,70.5,1.87,1.87,1.07,Sportsbet
Carolina Panthers v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,79.5,2.18,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,89.5,2.65,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,99.5,3.35,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,109.5,4.3,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,124.5,6,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,149.5,11.5,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,19.5,1.08,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,24.5,1.15,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,29.5,1.25,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,39.5,1.54,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,46.5,1.87,1.87,1.07,Sportsbet
Carolina Panthers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,49.5,2,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,59.5,2.75,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,69.5,4,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,79.5,5.8,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,89.5,8.5,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Jalen Coker,Carolina Panthers,Receiving Yards,29.5,1.87,1.87,1.07,Sportsbet
Carolina Panthers v Dallas Cowboys,Tetairoa McMillan,Carolina Panthers,Receiving Yards,29.5,1.08,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Tetairoa McMillan,Carolina Panthers,Receiving Yards,39.5,1.17,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Tetairoa McMillan,Carolina Panthers,Receiving Yards,49.5,1.32,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Tetairoa McMillan,Carolina Panthers,Receiving Yards,59.5,1.53,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Tetairoa McMillan,Carolina Panthers,Receiving Yards,69.5,1.82,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Tetairoa McMillan,Carolina Panthers,Receiving Yards,70.5,1.87,1.87,1.07,Sportsbet
Carolina Panthers v Dallas Cowboys,Tetairoa McMillan,Carolina Panthers,Receiving Yards,79.5,2.2,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Tetairoa McMillan,Carolina Panthers,Receiving Yards,89.5,2.7,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Tetairoa McMillan,Carolina Panthers,Receiving Yards,99.5,3.35,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Tetairoa McMillan,Carolina Panthers,Receiving Yards,109.5,4.25,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Tetairoa McMillan,Carolina Panthers,Receiving Yards,124.5,6.25,NA,NA,Sportsbet
Carolina Panthers v Dallas Cowboys,Tetairoa McMillan,Carolina Panthers,Receiving Yards,149.5,12,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,4.5,1.32,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,9.5,1.59,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,13.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,14.5,1.92,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,19.5,2.3,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,24.5,2.85,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,29.5,3.5,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,39.5,5.3,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,49.5,7.75,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,59.5,11,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,69.5,17,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receiving Yards,4.5,1.09,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receiving Yards,9.5,1.24,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receiving Yards,14.5,1.47,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receiving Yards,19.5,1.78,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receiving Yards,20.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receiving Yards,24.5,2.18,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receiving Yards,29.5,2.7,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receiving Yards,39.5,4.25,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receiving Yards,49.5,6.75,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Dontayvion Wicks,Green Bay Packers,Receiving Yards,9.5,1.11,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Dontayvion Wicks,Green Bay Packers,Receiving Yards,14.5,1.21,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Dontayvion Wicks,Green Bay Packers,Receiving Yards,19.5,1.35,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Dontayvion Wicks,Green Bay Packers,Receiving Yards,24.5,1.53,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Dontayvion Wicks,Green Bay Packers,Receiving Yards,29.5,1.75,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Dontayvion Wicks,Green Bay Packers,Receiving Yards,31.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Cincinnati Bengals,Dontayvion Wicks,Green Bay Packers,Receiving Yards,39.5,2.35,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Dontayvion Wicks,Green Bay Packers,Receiving Yards,49.5,3.2,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Dontayvion Wicks,Green Bay Packers,Receiving Yards,59.5,4.5,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Dontayvion Wicks,Green Bay Packers,Receiving Yards,69.5,6.5,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Dontayvion Wicks,Green Bay Packers,Receiving Yards,79.5,9.25,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Dontayvion Wicks,Green Bay Packers,Receiving Yards,89.5,13,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,24.5,1.08,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,29.5,1.13,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,39.5,1.28,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,49.5,1.51,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,59.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,59.5,1.85,1.87,1.075,Sportsbet
Green Bay Packers v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,69.5,2.3,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,79.5,2.9,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,89.5,3.8,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,99.5,5,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,109.5,6.75,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,124.5,10.5,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Josh Jacobs,Green Bay Packers,Receiving Yards,4.5,1.2,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Josh Jacobs,Green Bay Packers,Receiving Yards,9.5,1.47,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Josh Jacobs,Green Bay Packers,Receiving Yards,14.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Cincinnati Bengals,Josh Jacobs,Green Bay Packers,Receiving Yards,14.5,1.85,1.87,1.075,Sportsbet
Green Bay Packers v Cincinnati Bengals,Josh Jacobs,Green Bay Packers,Receiving Yards,19.5,2.35,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Josh Jacobs,Green Bay Packers,Receiving Yards,24.5,3.05,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Josh Jacobs,Green Bay Packers,Receiving Yards,29.5,4,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Josh Jacobs,Green Bay Packers,Receiving Yards,39.5,6.5,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Matthew Golden,Green Bay Packers,Receiving Yards,9.5,1.06,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Matthew Golden,Green Bay Packers,Receiving Yards,14.5,1.12,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Matthew Golden,Green Bay Packers,Receiving Yards,19.5,1.2,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Matthew Golden,Green Bay Packers,Receiving Yards,24.5,1.31,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Matthew Golden,Green Bay Packers,Receiving Yards,29.5,1.43,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Matthew Golden,Green Bay Packers,Receiving Yards,39.5,1.76,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Matthew Golden,Green Bay Packers,Receiving Yards,41.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Cincinnati Bengals,Matthew Golden,Green Bay Packers,Receiving Yards,49.5,2.25,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Matthew Golden,Green Bay Packers,Receiving Yards,59.5,2.9,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Matthew Golden,Green Bay Packers,Receiving Yards,69.5,3.8,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Matthew Golden,Green Bay Packers,Receiving Yards,79.5,5.1,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Matthew Golden,Green Bay Packers,Receiving Yards,89.5,7,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Matthew Golden,Green Bay Packers,Receiving Yards,99.5,9.5,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Matthew Golden,Green Bay Packers,Receiving Yards,109.5,13,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,4.5,1.13,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,9.5,1.33,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,14.5,1.64,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,17.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,19.5,2,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,24.5,2.55,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,29.5,3.3,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,39.5,5.75,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Romeo Doubs,Green Bay Packers,Receiving Yards,14.5,1.09,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Romeo Doubs,Green Bay Packers,Receiving Yards,19.5,1.16,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Romeo Doubs,Green Bay Packers,Receiving Yards,24.5,1.25,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Romeo Doubs,Green Bay Packers,Receiving Yards,29.5,1.37,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Romeo Doubs,Green Bay Packers,Receiving Yards,39.5,1.69,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Romeo Doubs,Green Bay Packers,Receiving Yards,43.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Cincinnati Bengals,Romeo Doubs,Green Bay Packers,Receiving Yards,49.5,2.12,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Romeo Doubs,Green Bay Packers,Receiving Yards,59.5,2.75,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Romeo Doubs,Green Bay Packers,Receiving Yards,69.5,3.7,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Romeo Doubs,Green Bay Packers,Receiving Yards,79.5,5,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Romeo Doubs,Green Bay Packers,Receiving Yards,89.5,6.75,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Romeo Doubs,Green Bay Packers,Receiving Yards,99.5,9.25,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Romeo Doubs,Green Bay Packers,Receiving Yards,109.5,13,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,14.5,1.09,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,19.5,1.17,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,24.5,1.27,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,29.5,1.41,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,39.5,1.76,NA,NA,Sportsbet
Green Bay Packers v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,41.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,49.5,2.2,NA,NA,Sportsbet
