match,player_name,player_team,market,line,over_price,under_price,margin,agency
Kansas City Chiefs v Detroit Lions,Noah Gray,Kansas City Chiefs,Receiving Yards,8.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Detroit Lions,Noah Gray,Kansas City Chiefs,Receiving Yards,9.5,1.96,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Noah Gray,Kansas City Chiefs,Receiving Yards,14.5,2.55,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Noah Gray,Kansas City Chiefs,Receiving Yards,19.5,3.45,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Noah Gray,Kansas City Chiefs,Receiving Yards,24.5,4.5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Noah Gray,Kansas City Chiefs,Receiving Yards,29.5,6,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Noah Gray,Kansas City Chiefs,Receiving Yards,39.5,10.5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receiving Yards,19.5,1.11,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receiving Yards,24.5,1.19,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receiving Yards,29.5,1.3,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receiving Yards,39.5,1.63,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receiving Yards,44.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receiving Yards,49.5,2.12,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receiving Yards,59.5,2.85,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receiving Yards,69.5,4,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receiving Yards,79.5,5.8,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receiving Yards,89.5,8.5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receiving Yards,99.5,12,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receiving Yards,109.5,18,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,4.5,1.26,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,9.5,1.42,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,14.5,1.64,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,18.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Detroit Lions,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,19.5,1.9,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,24.5,2.2,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,29.5,2.6,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,39.5,3.5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,49.5,5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,59.5,6.75,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,69.5,9.5,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,79.5,13,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receiving Yards,24.5,1.08,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receiving Yards,29.5,1.13,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receiving Yards,39.5,1.29,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receiving Yards,49.5,1.51,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receiving Yards,59.5,1.82,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receiving Yards,60.5,1.87,1.87,1.07,Sportsbet
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receiving Yards,69.5,2.2,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receiving Yards,79.5,2.8,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receiving Yards,89.5,3.6,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receiving Yards,99.5,4.7,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receiving Yards,109.5,6,NA,NA,Sportsbet
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receiving Yards,124.5,9.5,NA,NA,Sportsbet
New Orleans Saints v New England Patriots,Brandin Cooks,New Orleans Saints,Receiving Yards,18.5,1.87,1.87,1.07,Sportsbet
New Orleans Saints v New England Patriots,Chris Olave,New Orleans Saints,Receiving Yards,57.5,1.87,1.87,1.07,Sportsbet
New Orleans Saints v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,40.5,1.87,1.87,1.07,Sportsbet
New Orleans Saints v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,27.5,1.87,1.87,1.07,Sportsbet
New Orleans Saints v New England Patriots,Rashid Shaheed,New Orleans Saints,Receiving Yards,46.5,1.87,1.87,1.07,Sportsbet
New Orleans Saints v New England Patriots,Rhamondre Stevenson,New England Patriots,Receiving Yards,13.5,1.87,1.87,1.07,Sportsbet
New Orleans Saints v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,55.5,1.87,1.87,1.07,Sportsbet
New Orleans Saints v New England Patriots,TreVeyon Henderson,New England Patriots,Receiving Yards,14.5,1.87,1.87,1.07,Sportsbet
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,24.5,1.07,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,29.5,1.1,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,39.5,1.23,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,49.5,1.42,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,59.5,1.69,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,64.5,1.87,1.87,1.07,Sportsbet
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,69.5,2.02,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,79.5,2.5,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,89.5,3.15,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,99.5,4.1,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,109.5,5.3,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,124.5,8,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,149.5,17,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Beaux Collins,New York Giants,Receiving Yards,4.5,1.2,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Beaux Collins,New York Giants,Receiving Yards,9.5,1.42,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Beaux Collins,New York Giants,Receiving Yards,14.5,1.72,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Beaux Collins,New York Giants,Receiving Yards,16.5,1.87,1.87,1.07,Sportsbet
New York Giants v Philadelphia Eagles,Beaux Collins,New York Giants,Receiving Yards,19.5,2.1,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Beaux Collins,New York Giants,Receiving Yards,24.5,2.65,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Beaux Collins,New York Giants,Receiving Yards,29.5,3.35,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Beaux Collins,New York Giants,Receiving Yards,39.5,5.3,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Beaux Collins,New York Giants,Receiving Yards,49.5,8.25,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Beaux Collins,New York Giants,Receiving Yards,59.5,13,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Receiving Yards,4.5,1.2,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Receiving Yards,9.5,1.48,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Receiving Yards,14.5,1.87,1.87,1.07,Sportsbet
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Receiving Yards,14.5,1.86,1.87,1.072,Sportsbet
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Receiving Yards,19.5,2.4,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Receiving Yards,24.5,3.1,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,9.5,1.06,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,14.5,1.13,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,19.5,1.25,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,24.5,1.4,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,29.5,1.6,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,34.5,1.87,1.87,1.07,Sportsbet
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,39.5,2.15,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,49.5,3.05,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,59.5,4.5,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,69.5,6.75,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,79.5,10.5,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,89.5,16,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Daniel Bellinger,New York Giants,Receiving Yards,4.5,1.21,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Daniel Bellinger,New York Giants,Receiving Yards,9.5,1.43,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Daniel Bellinger,New York Giants,Receiving Yards,14.5,1.73,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Daniel Bellinger,New York Giants,Receiving Yards,16.5,1.87,1.87,1.07,Sportsbet
New York Giants v Philadelphia Eagles,Daniel Bellinger,New York Giants,Receiving Yards,19.5,2.12,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Daniel Bellinger,New York Giants,Receiving Yards,24.5,2.65,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Daniel Bellinger,New York Giants,Receiving Yards,29.5,3.35,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Daniel Bellinger,New York Giants,Receiving Yards,39.5,5.4,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Daniel Bellinger,New York Giants,Receiving Yards,49.5,8.75,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Daniel Bellinger,New York Giants,Receiving Yards,59.5,14,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,19.5,1.07,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,24.5,1.13,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,29.5,1.21,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,39.5,1.46,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,49.5,1.81,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,50.5,1.87,1.87,1.07,Sportsbet
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,59.5,2.3,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,69.5,3.05,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,79.5,4.2,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,89.5,5.8,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,99.5,7.75,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,109.5,11,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,4.5,1.52,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,8.5,1.87,1.87,1.07,Sportsbet
New York Giants v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,9.5,1.97,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,14.5,2.6,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,19.5,3.5,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,24.5,4.6,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,29.5,6,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,39.5,10.5,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalin Hyatt,New York Giants,Receiving Yards,4.5,1.29,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalin Hyatt,New York Giants,Receiving Yards,9.5,1.48,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalin Hyatt,New York Giants,Receiving Yards,14.5,1.73,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalin Hyatt,New York Giants,Receiving Yards,16.5,1.87,1.87,1.07,Sportsbet
New York Giants v Philadelphia Eagles,Jalin Hyatt,New York Giants,Receiving Yards,19.5,2.05,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalin Hyatt,New York Giants,Receiving Yards,24.5,2.45,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalin Hyatt,New York Giants,Receiving Yards,29.5,2.9,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalin Hyatt,New York Giants,Receiving Yards,39.5,4.1,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalin Hyatt,New York Giants,Receiving Yards,49.5,5.9,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalin Hyatt,New York Giants,Receiving Yards,59.5,8.5,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalin Hyatt,New York Giants,Receiving Yards,69.5,12,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Jalin Hyatt,New York Giants,Receiving Yards,79.5,17,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,4.5,1.15,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,9.5,1.38,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,14.5,1.69,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,16.5,1.87,1.87,1.07,Sportsbet
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,19.5,2.1,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,24.5,2.65,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,29.5,3.4,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receiving Yards,9.5,1.1,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receiving Yards,14.5,1.21,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receiving Yards,19.5,1.39,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receiving Yards,24.5,1.64,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receiving Yards,28.5,1.87,1.87,1.07,Sportsbet
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receiving Yards,29.5,1.94,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receiving Yards,39.5,2.9,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receiving Yards,49.5,4.6,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receiving Yards,59.5,7.25,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receiving Yards,69.5,12,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Tyrone Tracy Jr,NA,Receiving Yards,4.5,1.25,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Tyrone Tracy Jr,NA,Receiving Yards,9.5,1.59,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Tyrone Tracy Jr,NA,Receiving Yards,12.5,1.87,1.87,1.07,Sportsbet
New York Giants v Philadelphia Eagles,Tyrone Tracy Jr,NA,Receiving Yards,14.5,2.08,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Tyrone Tracy Jr,NA,Receiving Yards,19.5,2.8,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Tyrone Tracy Jr,NA,Receiving Yards,24.5,3.75,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Tyrone Tracy Jr,NA,Receiving Yards,29.5,5.1,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receiving Yards,14.5,1.06,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receiving Yards,19.5,1.11,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receiving Yards,24.5,1.2,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receiving Yards,29.5,1.32,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receiving Yards,39.5,1.69,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receiving Yards,43.5,1.87,1.87,1.07,Sportsbet
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receiving Yards,49.5,2.25,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receiving Yards,59.5,3.1,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receiving Yards,69.5,4.4,NA,NA,Sportsbet
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receiving Yards,79.5,6.25,NA,NA,Sportsbet
