match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Receiving Yards,29.5,5.25,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Receiving Yards,39.5,9,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,19.5,1.08,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,24.5,1.14,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,29.5,1.23,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,39.5,1.46,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,49.5,1.81,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,50.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,59.5,2.3,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,69.5,2.95,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,79.5,3.9,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,89.5,5.3,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,99.5,7.25,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,109.5,10,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,124.5,16,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,9.5,1.09,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,14.5,1.17,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,19.5,1.28,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,24.5,1.42,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,29.5,1.6,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,35.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,39.5,2.05,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,49.5,2.7,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,59.5,3.7,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,69.5,5.1,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,79.5,7,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,89.5,9.75,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,99.5,14,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,14.5,1.09,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,19.5,1.17,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,24.5,1.26,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,29.5,1.39,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,39.5,1.73,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,42.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,49.5,2.18,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,59.5,2.8,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,69.5,3.75,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,79.5,5,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,89.5,7,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,99.5,9.75,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,109.5,13,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,9.5,1.06,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,14.5,1.12,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,19.5,1.2,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,24.5,1.32,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,29.5,1.45,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,39.5,1.81,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,40.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,49.5,2.3,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,59.5,3.1,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,69.5,4.25,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,79.5,5.9,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,89.5,8.25,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,99.5,11.5,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,109.5,16,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,29.5,1.09,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,39.5,1.19,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,49.5,1.37,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,59.5,1.62,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,66.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,69.5,1.97,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,79.5,2.4,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,89.5,3.1,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,99.5,4,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,109.5,5.25,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,124.5,7.75,NA,NA,Sportsbet
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receiving Yards,149.5,17,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,4.5,1.14,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,9.5,1.37,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,14.5,1.69,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,16.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,19.5,2.1,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,24.5,2.6,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,29.5,3.25,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,24.5,1.12,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,29.5,1.19,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,39.5,1.42,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,49.5,1.76,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,51.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,59.5,2.25,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,69.5,3,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,79.5,4.1,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,89.5,5.75,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,99.5,7.75,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,109.5,11,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton Jr.,Las Vegas Raiders,Receiving Yards,4.5,1.08,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton Jr.,Las Vegas Raiders,Receiving Yards,9.5,1.17,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton Jr.,Las Vegas Raiders,Receiving Yards,14.5,1.3,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton Jr.,Las Vegas Raiders,Receiving Yards,19.5,1.46,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton Jr.,Las Vegas Raiders,Receiving Yards,24.5,1.66,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton Jr.,Las Vegas Raiders,Receiving Yards,28.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton Jr.,Las Vegas Raiders,Receiving Yards,29.5,1.9,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton Jr.,Las Vegas Raiders,Receiving Yards,39.5,2.45,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton Jr.,Las Vegas Raiders,Receiving Yards,49.5,3.35,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,29.5,1.07,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,39.5,1.17,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,49.5,1.33,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,59.5,1.57,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,68.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,69.5,1.89,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,79.5,2.3,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,89.5,2.9,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,99.5,3.75,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,109.5,4.9,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,124.5,7.25,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,149.5,15,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,19.5,1.06,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,24.5,1.11,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,29.5,1.19,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,39.5,1.39,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,49.5,1.71,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,53.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,59.5,2.12,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,69.5,2.75,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,79.5,3.6,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,89.5,4.9,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,99.5,6.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,109.5,9,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,124.5,15,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,39.5,1.12,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,49.5,1.25,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,59.5,1.43,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,69.5,1.68,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,75.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,79.5,2,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,89.5,2.45,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,99.5,3.1,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,109.5,3.9,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,124.5,5.75,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,149.5,11.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receiving Yards,4.5,1.22,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receiving Yards,9.5,1.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receiving Yards,13.5,1.77,1.97,1.073,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receiving Yards,14.5,1.83,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receiving Yards,19.5,2.2,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,14.5,1.09,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,19.5,1.15,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,24.5,1.25,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,29.5,1.38,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,39.5,1.7,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,43.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,49.5,2.15,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,59.5,2.8,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,69.5,3.7,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,79.5,5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,89.5,6.75,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,99.5,9.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,109.5,13,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,9.5,1.12,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,14.5,1.23,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,19.5,1.37,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,24.5,1.55,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,29.5,1.75,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,31.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,39.5,2.25,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,49.5,3.1,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,59.5,4.3,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,69.5,5.9,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,79.5,8.25,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,89.5,12,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,99.5,18,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receiving Yards,4.5,1.27,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receiving Yards,9.5,1.55,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receiving Yards,13.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receiving Yards,14.5,1.94,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receiving Yards,19.5,2.45,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receiving Yards,24.5,3.2,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receiving Yards,29.5,4.25,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receiving Yards,39.5,7,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receiving Yards,49.5,12,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Will Dissly,Los Angeles Chargers,Receiving Yards,17.5,1.87,1.87,1.07,Sportsbet
