match,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receiving Yards,19.5,1.6,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receiving Yards,23.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receiving Yards,24.5,1.91,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receiving Yards,29.5,2.3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receiving Yards,39.5,3.45,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receiving Yards,49.5,5.3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,14.5,1.09,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,19.5,1.15,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,24.5,1.23,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,29.5,1.33,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,39.5,1.58,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,47.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,49.5,1.92,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,59.5,2.35,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,69.5,3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,79.5,3.9,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,89.5,5.2,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,99.5,6.75,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,109.5,9,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,124.5,14,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,24.5,1.07,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,29.5,1.11,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,39.5,1.23,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,49.5,1.41,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,59.5,1.66,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,65.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,69.5,2,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,79.5,2.4,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,89.5,3.05,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,99.5,3.9,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,109.5,5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,124.5,7.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,149.5,15,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,4.5,1.09,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,9.5,1.24,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,14.5,1.47,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,19.5,1.77,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,20.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,24.5,2.15,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,29.5,2.7,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,39.5,4.3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,19.5,1.1,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,24.5,1.18,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,29.5,1.28,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,39.5,1.57,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,46.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,49.5,1.99,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,59.5,2.6,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,69.5,3.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,79.5,4.9,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,89.5,6.75,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,99.5,9.75,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,109.5,13,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,14.5,1.09,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,19.5,1.17,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,24.5,1.29,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,29.5,1.43,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,39.5,1.87,1.87,1.07,Sportsbet
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,39.5,1.85,1.87,1.075,Sportsbet
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,49.5,2.45,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,59.5,3.35,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,69.5,4.75,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,79.5,6.75,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,89.5,9.5,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,99.5,13,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receiving Yards,19.5,1.11,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receiving Yards,24.5,1.19,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receiving Yards,29.5,1.29,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receiving Yards,39.5,1.6,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receiving Yards,45.5,1.87,1.87,1.07,Sportsbet
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receiving Yards,49.5,2.05,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receiving Yards,59.5,2.75,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receiving Yards,69.5,3.8,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receiving Yards,79.5,5.3,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receiving Yards,89.5,7.5,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receiving Yards,99.5,10.5,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receiving Yards,109.5,15,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,9.5,1.09,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,14.5,1.17,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,19.5,1.29,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,24.5,1.44,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,29.5,1.61,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,35.5,1.87,1.87,1.07,Sportsbet
San Francisco 49ers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,39.5,2.05,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,49.5,2.7,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,59.5,3.6,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,69.5,5,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,79.5,7,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,89.5,9.75,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,99.5,13,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,DeMarcus Robinson,NA,Receiving Yards,4.5,1.23,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,DeMarcus Robinson,NA,Receiving Yards,9.5,1.45,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,DeMarcus Robinson,NA,Receiving Yards,14.5,1.72,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,DeMarcus Robinson,NA,Receiving Yards,16.5,1.87,1.87,1.07,Sportsbet
San Francisco 49ers v Atlanta Falcons,DeMarcus Robinson,NA,Receiving Yards,19.5,2.08,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,DeMarcus Robinson,NA,Receiving Yards,24.5,2.5,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,DeMarcus Robinson,NA,Receiving Yards,29.5,3.1,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,DeMarcus Robinson,NA,Receiving Yards,39.5,4.7,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,DeMarcus Robinson,NA,Receiving Yards,49.5,7,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,DeMarcus Robinson,NA,Receiving Yards,59.5,10.5,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,DeMarcus Robinson,NA,Receiving Yards,69.5,16,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,29.5,1.06,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,39.5,1.15,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,49.5,1.3,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,59.5,1.51,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,69.5,1.79,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,71.5,1.87,1.87,1.07,Sportsbet
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,79.5,2.15,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,89.5,2.65,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,99.5,3.4,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,109.5,4.4,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,124.5,6.5,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,149.5,14,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receiving Yards,19.5,1.07,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receiving Yards,24.5,1.12,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receiving Yards,29.5,1.19,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receiving Yards,39.5,1.41,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receiving Yards,49.5,1.7,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receiving Yards,53.5,1.87,1.87,1.07,Sportsbet
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receiving Yards,59.5,2.12,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receiving Yards,69.5,2.75,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receiving Yards,79.5,3.5,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receiving Yards,89.5,4.7,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receiving Yards,99.5,6.25,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receiving Yards,109.5,8.75,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receiving Yards,124.5,15,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Jauan Jennings,San Francisco 49ers,Receiving Yards,9.5,1.07,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Jauan Jennings,San Francisco 49ers,Receiving Yards,14.5,1.14,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Jauan Jennings,San Francisco 49ers,Receiving Yards,19.5,1.25,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Jauan Jennings,San Francisco 49ers,Receiving Yards,24.5,1.4,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Jauan Jennings,San Francisco 49ers,Receiving Yards,29.5,1.58,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Jauan Jennings,San Francisco 49ers,Receiving Yards,35.5,1.87,1.87,1.07,Sportsbet
San Francisco 49ers v Atlanta Falcons,Jauan Jennings,San Francisco 49ers,Receiving Yards,39.5,2.07,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Jauan Jennings,San Francisco 49ers,Receiving Yards,49.5,2.8,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Jauan Jennings,San Francisco 49ers,Receiving Yards,59.5,3.8,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Jauan Jennings,San Francisco 49ers,Receiving Yards,69.5,5.4,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Jauan Jennings,San Francisco 49ers,Receiving Yards,79.5,7.5,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Jauan Jennings,San Francisco 49ers,Receiving Yards,89.5,11,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Jauan Jennings,San Francisco 49ers,Receiving Yards,99.5,16,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receiving Yards,14.5,1.06,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receiving Yards,19.5,1.11,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receiving Yards,24.5,1.18,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receiving Yards,29.5,1.27,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receiving Yards,39.5,1.56,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receiving Yards,47.5,1.87,1.87,1.07,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receiving Yards,49.5,1.95,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receiving Yards,59.5,2.45,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receiving Yards,69.5,3.25,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receiving Yards,79.5,4.4,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receiving Yards,89.5,6,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receiving Yards,99.5,8,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receiving Yards,109.5,11,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,4.5,1.74,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,5.5,1.87,1.87,1.07,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,9.5,2.4,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,14.5,3.2,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,19.5,4.2,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,14.5,1.11,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,19.5,1.2,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,24.5,1.33,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,29.5,1.51,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,37.5,1.87,1.87,1.07,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,39.5,1.95,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,49.5,2.65,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,59.5,3.7,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,69.5,5.25,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,79.5,7.5,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,89.5,11,NA,NA,Sportsbet
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,99.5,17,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receiving Yards,4.5,1.06,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receiving Yards,9.5,1.17,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receiving Yards,14.5,1.33,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receiving Yards,19.5,1.56,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receiving Yards,24.5,1.87,1.87,1.07,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receiving Yards,24.5,1.86,1.87,1.072,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receiving Yards,29.5,2.2,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receiving Yards,39.5,3.35,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receiving Yards,49.5,5.3,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receiving Yards,59.5,8.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,14.5,1.11,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,19.5,1.21,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,24.5,1.34,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,29.5,1.51,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,37.5,1.87,1.87,1.07,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,39.5,1.97,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,49.5,2.6,NA,NA,Sportsbet
