match,player_name,player_team,market,line,over_price,under_price,margin,agency
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receiving Yards,49.5,4.9,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,14.5,1.07,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,19.5,1.13,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,24.5,1.2,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,29.5,1.3,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,39.5,1.53,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,49.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,49.5,1.85,1.87,1.075,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,59.5,2.25,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,69.5,2.85,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,79.5,3.75,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,89.5,5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,99.5,6.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,109.5,8.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,124.5,13,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,24.5,1.06,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,29.5,1.1,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,39.5,1.23,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,49.5,1.42,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,59.5,1.67,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,65.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,69.5,1.99,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,79.5,2.4,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,89.5,3.05,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,99.5,3.8,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,109.5,4.9,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,124.5,7.25,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,149.5,14,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,4.5,1.09,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,9.5,1.24,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,14.5,1.47,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,19.5,1.77,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,20.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,24.5,2.18,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,29.5,2.7,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,39.5,4.25,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,19.5,1.09,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,24.5,1.16,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,29.5,1.25,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,39.5,1.51,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,48.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,49.5,1.89,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,59.5,2.4,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,69.5,3.25,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,79.5,4.4,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,89.5,6.25,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,99.5,8.75,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,109.5,12,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receiving Yards,4.5,1.06,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receiving Yards,9.5,1.16,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receiving Yards,14.5,1.32,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receiving Yards,19.5,1.55,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receiving Yards,24.5,1.87,1.87,1.07,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receiving Yards,24.5,1.85,1.87,1.075,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receiving Yards,29.5,2.2,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receiving Yards,39.5,3.4,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receiving Yards,49.5,5.3,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receiving Yards,59.5,8.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,9.5,1.06,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,14.5,1.11,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,19.5,1.21,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,24.5,1.34,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,29.5,1.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,37.5,1.87,1.87,1.07,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,39.5,1.96,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,49.5,2.6,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,59.5,3.6,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,69.5,5.1,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,79.5,7.25,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,89.5,10.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,99.5,15,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,14.5,1.09,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,19.5,1.18,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,24.5,1.29,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,29.5,1.46,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,38.5,1.87,1.87,1.07,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,39.5,1.91,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,49.5,2.6,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,59.5,3.75,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,69.5,5.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,79.5,8,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,89.5,12.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Receiving Yards,4.5,1.32,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Receiving Yards,9.5,1.63,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Receiving Yards,12.5,1.87,1.87,1.07,Sportsbet
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Receiving Yards,14.5,2.03,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Receiving Yards,19.5,2.55,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Receiving Yards,24.5,3.35,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Receiving Yards,29.5,4.3,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Receiving Yards,39.5,7.25,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,39.5,1.07,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,49.5,1.14,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,59.5,1.26,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,69.5,1.44,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,79.5,1.67,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,86.5,1.87,1.87,1.07,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,89.5,1.97,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,99.5,2.35,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,109.5,2.95,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,124.5,4.2,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,149.5,7.75,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,174.5,15,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,9.5,1.1,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,14.5,1.19,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,19.5,1.33,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,24.5,1.51,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,29.5,1.75,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,31.5,1.87,1.87,1.07,Sportsbet
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,39.5,2.35,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,49.5,3.25,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,59.5,4.6,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,69.5,6.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,79.5,9.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,89.5,13,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Receiving Yards,4.5,1.52,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Receiving Yards,7.5,1.87,1.87,1.07,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Receiving Yards,9.5,2.1,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Receiving Yards,14.5,2.9,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Receiving Yards,19.5,4,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Receiving Yards,4.5,1.52,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Receiving Yards,7.5,1.87,1.87,1.07,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Receiving Yards,9.5,2.12,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Receiving Yards,14.5,2.95,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Receiving Yards,19.5,4.1,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Receiving Yards,24.5,5.7,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,29.5,1.06,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,39.5,1.14,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,49.5,1.27,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,59.5,1.46,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,69.5,1.7,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,74.5,1.87,1.87,1.07,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,79.5,2.03,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,89.5,2.45,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,99.5,3,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,109.5,3.8,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,124.5,5.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,149.5,10.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Receiving Yards,4.5,1.19,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Receiving Yards,9.5,1.37,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Receiving Yards,14.5,1.62,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Receiving Yards,18.5,1.87,1.87,1.07,Sportsbet
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Receiving Yards,19.5,1.93,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Receiving Yards,24.5,2.3,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Receiving Yards,29.5,2.75,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Receiving Yards,39.5,4.1,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Receiving Yards,49.5,6,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Receiving Yards,59.5,9,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Receiving Yards,69.5,13,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Receiving Yards,4.5,1.18,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Receiving Yards,9.5,1.44,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Receiving Yards,14.5,1.78,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Receiving Yards,15.5,1.87,1.87,1.07,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Receiving Yards,19.5,2.2,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Receiving Yards,24.5,2.75,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Receiving Yards,29.5,3.5,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receiving Yards,4.5,1.12,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receiving Yards,9.5,1.29,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receiving Yards,14.5,1.53,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receiving Yards,19.5,1.87,1.87,1.07,Sportsbet
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receiving Yards,19.5,1.85,1.87,1.075,Sportsbet
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receiving Yards,24.5,2.25,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receiving Yards,29.5,2.75,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receiving Yards,39.5,4.4,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receiving Yards,49.5,6.75,NA,NA,Sportsbet
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receiving Yards,59.5,10.5,NA,NA,Sportsbet
