match,player_name,player_team,market,line,over_price,under_price,margin,agency
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,59.5,7.25,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,69.5,11.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receiving Yards,4.5,1.18,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receiving Yards,9.5,1.44,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receiving Yards,14.5,1.78,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receiving Yards,15.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receiving Yards,19.5,2.2,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receiving Yards,24.5,2.75,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,24.5,1.08,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,29.5,1.14,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,39.5,1.32,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,49.5,1.58,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,57.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,59.5,1.95,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,69.5,2.45,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,79.5,3.2,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,89.5,4.4,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,99.5,5.9,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,109.5,8,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receiving Yards,124.5,13,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,4.5,1.18,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,9.5,1.36,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,14.5,1.61,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,18.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,19.5,1.92,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,24.5,2.25,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,29.5,2.75,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,39.5,4,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,49.5,5.8,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,59.5,8.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,69.5,13,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,39.5,1.11,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,49.5,1.22,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,59.5,1.39,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,69.5,1.62,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,77.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,79.5,1.92,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,89.5,2.3,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,99.5,2.9,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,109.5,3.7,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,124.5,5.3,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,149.5,10,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Luther Burden III,Chicago Bears,Receiving Yards,4.5,1.68,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Luther Burden III,Chicago Bears,Receiving Yards,6.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,Luther Burden III,Chicago Bears,Receiving Yards,9.5,2.2,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Luther Burden III,Chicago Bears,Receiving Yards,14.5,2.95,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Luther Burden III,Chicago Bears,Receiving Yards,19.5,4,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Luther Burden III,Chicago Bears,Receiving Yards,24.5,5.3,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Luther Burden III,Chicago Bears,Receiving Yards,29.5,7,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Luther Burden III,Chicago Bears,Receiving Yards,39.5,11.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receiving Yards,4.5,1.13,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receiving Yards,9.5,1.29,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receiving Yards,14.5,1.49,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receiving Yards,19.5,1.74,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receiving Yards,21.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receiving Yards,24.5,2.05,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receiving Yards,29.5,2.45,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receiving Yards,39.5,3.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receiving Yards,49.5,5.25,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receiving Yards,59.5,7.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receiving Yards,69.5,10.5,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Olamide Zaccheaus,Chicago Bears,Receiving Yards,79.5,16,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,14.5,1.07,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,19.5,1.12,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,24.5,1.2,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,29.5,1.3,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,39.5,1.57,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,47.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,49.5,1.95,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,59.5,2.45,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,69.5,3.2,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,79.5,4.25,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,89.5,5.75,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,99.5,7.75,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,109.5,11,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,124.5,18,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,14.5,1.07,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,19.5,1.14,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,24.5,1.23,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,29.5,1.36,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,39.5,1.72,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,42.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,49.5,2.2,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,59.5,3.05,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,69.5,4.3,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,79.5,6,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,89.5,8.75,NA,NA,Sportsbet
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,99.5,13,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Austin Ekeler,Washington Commanders,Receiving Yards,19.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,51.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receiving Yards,44.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Receiving Yards,10.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Washington Commanders,Matthew Golden,Green Bay Packers,Receiving Yards,35.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Washington Commanders,Noah Brown,Washington Commanders,Receiving Yards,22.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Washington Commanders,Romeo Doubs,Green Bay Packers,Receiving Yards,41.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,55.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receiving Yards,31.5,1.87,1.87,1.07,Sportsbet
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,32.5,1.87,1.87,1.07,Sportsbet
