match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receiving Yards,99.5,7.5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receiving Yards,109.5,10.5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receiving Yards,124.5,17,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,4.5,1.16,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,9.5,1.37,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,14.5,1.64,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,17.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,19.5,2,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,24.5,2.5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,29.5,3.15,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,39.5,5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,49.5,8,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,59.5,12.5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,4.5,1.44,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,9.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,9.5,1.85,1.87,1.075,Sportsbet
Buffalo Bills v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,14.5,2.45,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,19.5,3.35,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,24.5,4.6,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,29.5,6.25,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,39.5,11.5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receiving Yards,39.5,1.12,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receiving Yards,49.5,1.26,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receiving Yards,59.5,1.46,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receiving Yards,69.5,1.76,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receiving Yards,72.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receiving Yards,79.5,2.15,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receiving Yards,89.5,2.7,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receiving Yards,99.5,3.5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receiving Yards,109.5,4.6,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receiving Yards,124.5,7.25,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receiving Yards,149.5,15,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,14.5,1.06,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,19.5,1.11,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,24.5,1.2,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,29.5,1.31,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,39.5,1.64,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,44.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,49.5,2.1,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,59.5,2.8,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,69.5,3.8,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,79.5,5.5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,89.5,7.75,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,99.5,11.5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,109.5,16,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,14.5,1.06,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,19.5,1.12,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,24.5,1.2,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,29.5,1.3,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,39.5,1.58,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,46.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,49.5,1.99,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,59.5,2.55,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,69.5,3.35,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,79.5,4.5,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,89.5,6.25,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,99.5,8.75,NA,NA,Sportsbet
Buffalo Bills v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,109.5,12.5,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,4.5,1.17,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,9.5,1.36,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,14.5,1.61,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,18.5,1.87,1.87,1.07,Sportsbet
Cincinnati Bengals v Chicago Bears,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,19.5,1.92,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,24.5,2.3,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,29.5,2.8,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,39.5,4.2,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,49.5,6.25,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,59.5,9.5,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,69.5,14,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Receiving Yards,4.5,1.23,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Receiving Yards,9.5,1.53,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Receiving Yards,13.5,1.87,1.87,1.07,Sportsbet
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Receiving Yards,14.5,1.95,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Receiving Yards,19.5,2.5,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Receiving Yards,24.5,3.35,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Receiving Yards,29.5,4.5,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Receiving Yards,39.5,7.75,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Receiving Yards,49.5,13,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Cole Kmet,Chicago Bears,Receiving Yards,4.5,1.18,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Cole Kmet,Chicago Bears,Receiving Yards,9.5,1.37,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Cole Kmet,Chicago Bears,Receiving Yards,14.5,1.65,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Cole Kmet,Chicago Bears,Receiving Yards,17.5,1.87,1.87,1.07,Sportsbet
Cincinnati Bengals v Chicago Bears,Cole Kmet,Chicago Bears,Receiving Yards,19.5,1.99,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Cole Kmet,Chicago Bears,Receiving Yards,24.5,2.4,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Cole Kmet,Chicago Bears,Receiving Yards,29.5,3,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Cole Kmet,Chicago Bears,Receiving Yards,39.5,4.75,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Cole Kmet,Chicago Bears,Receiving Yards,49.5,7.25,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Cole Kmet,Chicago Bears,Receiving Yards,59.5,12,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,4.5,1.1,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,9.5,1.23,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,14.5,1.41,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,19.5,1.67,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,22.5,1.87,1.87,1.07,Sportsbet
Cincinnati Bengals v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,24.5,1.98,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,29.5,2.35,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,39.5,3.6,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,49.5,5.4,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,59.5,8.25,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,69.5,13,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,19.5,1.09,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,24.5,1.15,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,29.5,1.23,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,39.5,1.46,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,49.5,1.78,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,51.5,1.87,1.87,1.07,Sportsbet
Cincinnati Bengals v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,59.5,2.2,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,69.5,2.8,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,79.5,3.7,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,89.5,4.8,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,99.5,6.5,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,109.5,8.75,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,124.5,14,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,49.5,1.11,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,59.5,1.21,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,69.5,1.36,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,79.5,1.57,NA,NA,Sportsbet
Cincinnati Bengals v Chicago Bears,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,89.5,1.87,1.87,1.07,Sportsbet
