match,player_name,player_team,market,line,over_price,under_price,margin,agency
New England Patriots v New York Giants,Isaiah Hodgins,New York Giants,Receiving Yards,79.5,14,NA,NA,Sportsbet
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receiving Yards,4.5,1.07,NA,NA,Sportsbet
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receiving Yards,9.5,1.13,NA,NA,Sportsbet
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receiving Yards,14.5,1.22,NA,NA,Sportsbet
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receiving Yards,19.5,1.34,NA,NA,Sportsbet
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receiving Yards,24.5,1.48,NA,NA,Sportsbet
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receiving Yards,29.5,1.65,NA,NA,Sportsbet
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receiving Yards,34.5,1.87,1.87,1.07,Sportsbet
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receiving Yards,39.5,2.08,NA,NA,Sportsbet
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receiving Yards,49.5,2.65,NA,NA,Sportsbet
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receiving Yards,59.5,3.45,NA,NA,Sportsbet
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receiving Yards,69.5,4.6,NA,NA,Sportsbet
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receiving Yards,79.5,6,NA,NA,Sportsbet
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receiving Yards,89.5,8.25,NA,NA,Sportsbet
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receiving Yards,99.5,11.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receiving Yards,109.5,15,NA,NA,Sportsbet
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receiving Yards,9.5,1.1,NA,NA,Sportsbet
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receiving Yards,14.5,1.18,NA,NA,Sportsbet
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receiving Yards,19.5,1.31,NA,NA,Sportsbet
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receiving Yards,24.5,1.46,NA,NA,Sportsbet
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receiving Yards,29.5,1.64,NA,NA,Sportsbet
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receiving Yards,34.5,1.87,1.87,1.07,Sportsbet
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receiving Yards,39.5,2.1,NA,NA,Sportsbet
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receiving Yards,49.5,2.8,NA,NA,Sportsbet
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receiving Yards,59.5,3.8,NA,NA,Sportsbet
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receiving Yards,69.5,5.2,NA,NA,Sportsbet
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receiving Yards,79.5,7,NA,NA,Sportsbet
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receiving Yards,89.5,10,NA,NA,Sportsbet
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receiving Yards,99.5,14,NA,NA,Sportsbet
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receiving Yards,19.5,1.1,NA,NA,Sportsbet
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receiving Yards,24.5,1.17,NA,NA,Sportsbet
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receiving Yards,29.5,1.27,NA,NA,Sportsbet
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receiving Yards,39.5,1.55,NA,NA,Sportsbet
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receiving Yards,47.5,1.87,1.87,1.07,Sportsbet
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receiving Yards,49.5,1.94,NA,NA,Sportsbet
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receiving Yards,59.5,2.45,NA,NA,Sportsbet
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receiving Yards,69.5,3.3,NA,NA,Sportsbet
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receiving Yards,79.5,4.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receiving Yards,89.5,6,NA,NA,Sportsbet
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receiving Yards,99.5,8.5,NA,NA,Sportsbet
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receiving Yards,109.5,12,NA,NA,Sportsbet
New England Patriots v New York Giants,Theo Johnson,New York Giants,Receiving Yards,9.5,1.08,NA,NA,Sportsbet
New England Patriots v New York Giants,Theo Johnson,New York Giants,Receiving Yards,14.5,1.17,NA,NA,Sportsbet
New England Patriots v New York Giants,Theo Johnson,New York Giants,Receiving Yards,19.5,1.3,NA,NA,Sportsbet
New England Patriots v New York Giants,Theo Johnson,New York Giants,Receiving Yards,24.5,1.47,NA,NA,Sportsbet
New England Patriots v New York Giants,Theo Johnson,New York Giants,Receiving Yards,29.5,1.69,NA,NA,Sportsbet
New England Patriots v New York Giants,Theo Johnson,New York Giants,Receiving Yards,32.5,1.87,1.87,1.07,Sportsbet
New England Patriots v New York Giants,Theo Johnson,New York Giants,Receiving Yards,39.5,2.3,NA,NA,Sportsbet
New England Patriots v New York Giants,Theo Johnson,New York Giants,Receiving Yards,49.5,3.25,NA,NA,Sportsbet
New England Patriots v New York Giants,Theo Johnson,New York Giants,Receiving Yards,59.5,4.7,NA,NA,Sportsbet
New England Patriots v New York Giants,Theo Johnson,New York Giants,Receiving Yards,69.5,7,NA,NA,Sportsbet
New England Patriots v New York Giants,Theo Johnson,New York Giants,Receiving Yards,79.5,10,NA,NA,Sportsbet
New England Patriots v New York Giants,Theo Johnson,New York Giants,Receiving Yards,89.5,16,NA,NA,Sportsbet
New England Patriots v New York Giants,TreVeyon Henderson,New England Patriots,Receiving Yards,4.5,1.19,NA,NA,Sportsbet
New England Patriots v New York Giants,TreVeyon Henderson,New England Patriots,Receiving Yards,9.5,1.46,NA,NA,Sportsbet
New England Patriots v New York Giants,TreVeyon Henderson,New England Patriots,Receiving Yards,14.5,1.87,1.87,1.07,Sportsbet
New England Patriots v New York Giants,TreVeyon Henderson,New England Patriots,Receiving Yards,14.5,1.85,1.87,1.075,Sportsbet
New England Patriots v New York Giants,TreVeyon Henderson,New England Patriots,Receiving Yards,19.5,2.35,NA,NA,Sportsbet
New England Patriots v New York Giants,TreVeyon Henderson,New England Patriots,Receiving Yards,24.5,3.05,NA,NA,Sportsbet
New England Patriots v New York Giants,Tyrone Tracy Jr,NA,Receiving Yards,4.5,1.11,NA,NA,Sportsbet
New England Patriots v New York Giants,Tyrone Tracy Jr,NA,Receiving Yards,9.5,1.3,NA,NA,Sportsbet
New England Patriots v New York Giants,Tyrone Tracy Jr,NA,Receiving Yards,14.5,1.57,NA,NA,Sportsbet
New England Patriots v New York Giants,Tyrone Tracy Jr,NA,Receiving Yards,18.5,1.87,1.87,1.07,Sportsbet
New England Patriots v New York Giants,Tyrone Tracy Jr,NA,Receiving Yards,19.5,1.93,NA,NA,Sportsbet
New England Patriots v New York Giants,Tyrone Tracy Jr,NA,Receiving Yards,24.5,2.4,NA,NA,Sportsbet
New England Patriots v New York Giants,Tyrone Tracy Jr,NA,Receiving Yards,29.5,2.95,NA,NA,Sportsbet
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,24.5,1.07,NA,NA,Sportsbet
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,29.5,1.12,NA,NA,Sportsbet
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,39.5,1.27,NA,NA,Sportsbet
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,49.5,1.51,NA,NA,Sportsbet
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,59.5,1.87,1.87,1.07,Sportsbet
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,59.5,1.85,1.87,1.075,Sportsbet
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,69.5,2.3,NA,NA,Sportsbet
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,79.5,3,NA,NA,Sportsbet
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,89.5,4,NA,NA,Sportsbet
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,99.5,5.3,NA,NA,Sportsbet
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,109.5,7,NA,NA,Sportsbet
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,124.5,11,NA,NA,Sportsbet
