match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,69.5,5.75,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,79.5,8.25,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,89.5,12,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,99.5,17,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,9.5,1.1,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,14.5,1.18,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,19.5,1.3,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,24.5,1.44,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,29.5,1.6,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,35.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,39.5,2.05,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,49.5,2.65,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,59.5,3.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,69.5,4.8,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,79.5,6.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,89.5,9,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,99.5,12.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,109.5,17,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,19.5,1.1,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,24.5,1.18,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,29.5,1.29,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,39.5,1.6,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,45.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,49.5,2.05,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,59.5,2.75,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,69.5,3.75,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,79.5,5.3,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,89.5,7.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,99.5,11,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,109.5,16,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,29.5,1.08,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,39.5,1.17,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,49.5,1.33,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,59.5,1.55,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,69.5,1.87,1.87,1.07,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,69.5,1.85,1.87,1.075,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,79.5,2.25,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,89.5,2.8,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,99.5,3.5,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,109.5,4.6,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,124.5,6.75,NA,NA,Sportsbet
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,149.5,14,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Cam Skattebo,New York Giants,Receiving Yards,4.5,1.28,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Cam Skattebo,New York Giants,Receiving Yards,9.5,1.66,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Cam Skattebo,New York Giants,Receiving Yards,11.5,1.87,1.87,1.07,Sportsbet
New York Giants v Kansas City Chiefs,Cam Skattebo,New York Giants,Receiving Yards,14.5,2.15,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Cam Skattebo,New York Giants,Receiving Yards,19.5,2.85,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Cam Skattebo,New York Giants,Receiving Yards,24.5,3.8,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Cam Skattebo,New York Giants,Receiving Yards,29.5,4.9,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Darius Slayton,New York Giants,Receiving Yards,4.5,1.18,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Darius Slayton,New York Giants,Receiving Yards,9.5,1.34,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Darius Slayton,New York Giants,Receiving Yards,14.5,1.54,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Darius Slayton,New York Giants,Receiving Yards,19.5,1.79,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Darius Slayton,New York Giants,Receiving Yards,20.5,1.87,1.87,1.07,Sportsbet
New York Giants v Kansas City Chiefs,Darius Slayton,New York Giants,Receiving Yards,24.5,2.1,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Darius Slayton,New York Giants,Receiving Yards,29.5,2.45,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Darius Slayton,New York Giants,Receiving Yards,39.5,3.45,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Darius Slayton,New York Giants,Receiving Yards,49.5,4.8,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Darius Slayton,New York Giants,Receiving Yards,59.5,6.75,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Darius Slayton,New York Giants,Receiving Yards,69.5,9.5,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Darius Slayton,New York Giants,Receiving Yards,79.5,13,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,4.5,1.45,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,8.5,1.82,1.91,1.073,Sportsbet
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,9.5,1.92,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,14.5,2.55,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,19.5,3.5,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,24.5,4.8,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,9.5,1.1,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,14.5,1.21,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,19.5,1.36,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,24.5,1.55,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,29.5,1.79,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,30.5,1.87,1.87,1.07,Sportsbet
New York Giants v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,39.5,2.4,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,49.5,3.4,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,59.5,4.9,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,69.5,7,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,79.5,10.5,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,89.5,16,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Receiving Yards,4.5,1.55,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Receiving Yards,7.5,1.87,1.87,1.07,Sportsbet
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Receiving Yards,9.5,2.1,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Receiving Yards,14.5,2.95,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Receiving Yards,19.5,4.1,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Receiving Yards,39.5,1.09,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Receiving Yards,49.5,1.19,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Receiving Yards,59.5,1.35,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Receiving Yards,69.5,1.57,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Receiving Yards,79.5,1.87,1.87,1.07,Sportsbet
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Receiving Yards,79.5,1.86,1.87,1.072,Sportsbet
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Receiving Yards,89.5,2.2,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Receiving Yards,99.5,2.75,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Receiving Yards,109.5,3.5,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Receiving Yards,124.5,5.1,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Malik Nabers,New York Giants,Receiving Yards,149.5,10,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,19.5,1.06,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,24.5,1.1,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,29.5,1.16,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,39.5,1.36,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,49.5,1.65,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,54.5,1.87,1.87,1.07,Sportsbet
New York Giants v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,59.5,2.08,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,69.5,2.65,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,79.5,3.5,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,89.5,4.75,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,99.5,6.5,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,109.5,8.75,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,124.5,14,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,4.5,1.21,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,9.5,1.47,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,14.5,1.87,1.87,1.07,Sportsbet
New York Giants v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,14.5,1.85,1.87,1.075,Sportsbet
New York Giants v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,19.5,2.35,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,24.5,3,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,29.5,4,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,39.5,6.75,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,49.5,12.5,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Theo Johnson,New York Giants,Receiving Yards,4.5,1.08,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Theo Johnson,New York Giants,Receiving Yards,9.5,1.21,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Theo Johnson,New York Giants,Receiving Yards,14.5,1.4,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Theo Johnson,New York Giants,Receiving Yards,19.5,1.66,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Theo Johnson,New York Giants,Receiving Yards,22.5,1.87,1.87,1.07,Sportsbet
New York Giants v Kansas City Chiefs,Theo Johnson,New York Giants,Receiving Yards,24.5,1.99,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Theo Johnson,New York Giants,Receiving Yards,29.5,2.4,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Theo Johnson,New York Giants,Receiving Yards,39.5,3.7,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Theo Johnson,New York Giants,Receiving Yards,49.5,5.9,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,19.5,1.07,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,24.5,1.13,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,29.5,1.22,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,39.5,1.49,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,48.5,1.87,1.87,1.07,Sportsbet
New York Giants v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,49.5,1.89,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,59.5,2.55,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,69.5,3.45,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,79.5,4.8,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,89.5,6.75,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,99.5,9.75,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,4.5,1.1,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,9.5,1.18,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,14.5,1.31,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,19.5,1.46,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,24.5,1.64,NA,NA,Sportsbet
New York Giants v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,29.5,1.87,1.87,1.07,Sportsbet
New York Giants v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,29.5,1.84,1.87,1.078,Sportsbet
