match,player_name,player_team,market,line,over_price,under_price,margin,agency
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receiving Yards,99.5,18,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,19.5,1.07,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,24.5,1.12,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,29.5,1.2,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,39.5,1.41,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,49.5,1.7,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,53.5,1.87,1.87,1.07,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,59.5,2.1,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,69.5,2.65,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,79.5,3.45,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,89.5,4.6,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,99.5,6.25,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,109.5,8.5,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,124.5,14,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Jayden Higgins,Houston Texans,Receiving Yards,26.5,1.87,1.87,1.07,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Justin Watson,Houston Texans,Receiving Yards,14.5,1.87,1.87,1.07,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,24.5,1.06,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,29.5,1.1,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,39.5,1.2,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,49.5,1.38,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,59.5,1.62,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,67.5,1.87,1.87,1.07,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,69.5,1.92,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,79.5,2.35,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,89.5,2.95,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,99.5,3.75,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,109.5,4.9,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,124.5,7.25,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,149.5,14,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,39.5,1.11,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,49.5,1.23,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,59.5,1.4,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,69.5,1.64,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,76.5,1.87,1.87,1.07,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,79.5,1.96,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,89.5,2.35,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,99.5,2.95,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,109.5,3.7,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,124.5,5.4,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receiving Yards,149.5,10.5,NA,NA,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receiving Yards,22.5,1.87,1.87,1.07,Sportsbet
Houston Texans v Tampa Bay Buccaneers,Xavier Hutchinson,Houston Texans,Receiving Yards,14.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,4.5,1.16,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,9.5,1.42,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,14.5,1.76,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,15.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,19.5,2.2,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,24.5,2.8,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,29.5,3.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,24.5,1.06,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,29.5,1.1,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,39.5,1.24,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,49.5,1.47,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,59.5,1.78,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,61.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,69.5,2.2,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,79.5,2.85,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,89.5,3.75,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,99.5,5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,109.5,6.75,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,124.5,11,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton Jr.,Las Vegas Raiders,Receiving Yards,27.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,24.5,1.07,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,29.5,1.12,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,39.5,1.28,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,49.5,1.52,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,59.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,59.5,1.85,1.87,1.075,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,69.5,2.3,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,79.5,2.95,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,89.5,3.9,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,99.5,5.25,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,109.5,6.75,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,124.5,11,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,19.5,1.08,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,24.5,1.13,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,29.5,1.21,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,39.5,1.45,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,49.5,1.77,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,51.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,59.5,2.2,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,69.5,2.9,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,79.5,3.9,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,89.5,5.3,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,99.5,7,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,109.5,10,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,124.5,17,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,39.5,1.13,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,49.5,1.26,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,59.5,1.45,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,69.5,1.7,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,74.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,79.5,2.03,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,89.5,2.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,99.5,3.1,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,109.5,3.9,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,124.5,5.75,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,149.5,11,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receiving Yards,4.5,1.24,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receiving Yards,9.5,1.54,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receiving Yards,13.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receiving Yards,14.5,1.93,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receiving Yards,19.5,2.35,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,14.5,1.09,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,19.5,1.16,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,24.5,1.26,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,29.5,1.39,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,39.5,1.72,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,42.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,49.5,2.2,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,59.5,2.85,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,69.5,3.9,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,79.5,5.3,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,89.5,7.25,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,99.5,10,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,109.5,13,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,4.5,1.06,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,9.5,1.14,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,14.5,1.26,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,19.5,1.42,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,24.5,1.62,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,29.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,29.5,1.85,1.87,1.075,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,39.5,2.45,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,49.5,3.4,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,59.5,4.8,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,69.5,6.75,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,79.5,9.5,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,89.5,13,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receiving Yards,4.5,1.17,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receiving Yards,9.5,1.39,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receiving Yards,14.5,1.7,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receiving Yards,16.5,1.87,1.87,1.07,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receiving Yards,19.5,2.1,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receiving Yards,24.5,2.65,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receiving Yards,29.5,3.45,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receiving Yards,39.5,5.8,NA,NA,Sportsbet
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receiving Yards,49.5,9.75,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Receiving Yards,4.5,1.11,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Receiving Yards,9.5,1.28,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Receiving Yards,14.5,1.53,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Receiving Yards,19.5,1.87,1.87,1.07,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Receiving Yards,19.5,1.85,1.87,1.075,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Receiving Yards,24.5,2.25,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Receiving Yards,29.5,2.75,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Receiving Yards,39.5,4.3,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Receiving Yards,49.5,6.5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Adam Thielen,Minnesota Vikings,Receiving Yards,4.5,1.14,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Adam Thielen,Minnesota Vikings,Receiving Yards,9.5,1.32,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Adam Thielen,Minnesota Vikings,Receiving Yards,14.5,1.56,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Adam Thielen,Minnesota Vikings,Receiving Yards,19.5,1.87,1.87,1.07,Sportsbet
Minnesota Vikings v Atlanta Falcons,Adam Thielen,Minnesota Vikings,Receiving Yards,19.5,1.85,1.87,1.075,Sportsbet
Minnesota Vikings v Atlanta Falcons,Adam Thielen,Minnesota Vikings,Receiving Yards,24.5,2.2,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Adam Thielen,Minnesota Vikings,Receiving Yards,29.5,2.7,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Adam Thielen,Minnesota Vikings,Receiving Yards,39.5,4.1,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Adam Thielen,Minnesota Vikings,Receiving Yards,49.5,6,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Adam Thielen,Minnesota Vikings,Receiving Yards,59.5,9.25,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Adam Thielen,Minnesota Vikings,Receiving Yards,69.5,15,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,4.5,1.06,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,9.5,1.17,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,14.5,1.35,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,19.5,1.59,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,23.5,1.87,1.87,1.07,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,24.5,1.92,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,29.5,2.3,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,39.5,3.5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,49.5,5.5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,59.5,8.5,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,14.5,1.09,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,19.5,1.16,NA,NA,Sportsbet
Minnesota Vikings v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,24.5,1.26,NA,NA,Sportsbet
