match,player_name,player_team,market,line,over_price,under_price,margin,agency
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Receiving Yards,9.5,2.25,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Receiving Yards,14.5,3.25,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,14.5,1.09,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,19.5,1.17,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,24.5,1.28,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,29.5,1.44,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,39.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,39.5,1.85,1.87,1.075,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,49.5,2.45,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,59.5,3.4,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,69.5,4.8,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,79.5,6.75,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,89.5,10,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,99.5,14,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,4.5,1.27,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,9.5,1.6,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,12.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,14.5,2.05,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,19.5,2.7,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,24.5,3.6,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,29.5,5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,39.5,9.25,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,49.5,17,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receiving Yards,4.5,1.21,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receiving Yards,9.5,1.46,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receiving Yards,14.5,1.78,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receiving Yards,15.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receiving Yards,19.5,2.18,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receiving Yards,24.5,2.75,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receiving Yards,29.5,3.45,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receiving Yards,39.5,5.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receiving Yards,49.5,8.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receiving Yards,59.5,14,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receiving Yards,4.5,1.3,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receiving Yards,9.5,1.67,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receiving Yards,11.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receiving Yards,14.5,2.15,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receiving Yards,19.5,2.85,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receiving Yards,24.5,3.8,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receiving Yards,29.5,5.1,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receiving Yards,39.5,8.75,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receiving Yards,49.5,15,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,9.5,1.13,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,14.5,1.25,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,19.5,1.41,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,24.5,1.64,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,28.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,29.5,1.91,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,39.5,2.65,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,49.5,3.8,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,59.5,5.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,69.5,8.25,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,79.5,12,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,14.5,1.08,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,19.5,1.16,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,24.5,1.26,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,29.5,1.39,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,39.5,1.75,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,41.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,49.5,2.25,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,59.5,3.1,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,69.5,4.3,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,79.5,5.9,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,89.5,8.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,99.5,12,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,109.5,18,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,4.5,1.22,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,9.5,1.39,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,14.5,1.62,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,18.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,19.5,1.91,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,24.5,2.2,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,29.5,2.6,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,39.5,3.6,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,49.5,5.1,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,59.5,7,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,69.5,9.75,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,79.5,14,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,19.5,1.08,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,24.5,1.13,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,29.5,1.21,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,39.5,1.43,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,49.5,1.74,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,52.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,59.5,2.15,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,69.5,2.75,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,79.5,3.6,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,89.5,4.8,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,99.5,6.25,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,109.5,8.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,124.5,13,NA,NA,Sportsbet
