match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,69.5,1.88,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,79.5,2.25,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,89.5,2.8,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,99.5,3.5,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,109.5,4.4,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,124.5,6.5,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,149.5,13,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receiving Yards,4.5,1.07,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receiving Yards,9.5,1.18,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receiving Yards,14.5,1.36,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receiving Yards,19.5,1.6,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receiving Yards,23.5,1.87,1.87,1.07,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receiving Yards,24.5,1.91,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receiving Yards,29.5,2.3,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receiving Yards,39.5,3.5,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receiving Yards,49.5,5.7,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receiving Yards,59.5,9.25,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receiving Yards,69.5,15,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Drew Sample,Cincinnati Bengals,Receiving Yards,5.5,1.8,1.93,1.074,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,39.5,1.12,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,49.5,1.25,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,59.5,1.44,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,69.5,1.72,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,73.5,1.87,1.87,1.07,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,79.5,2.08,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,89.5,2.6,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,99.5,3.3,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,109.5,4.25,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,124.5,6.25,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,149.5,13,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,4.5,1.09,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,9.5,1.25,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,14.5,1.48,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,19.5,1.77,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,20.5,1.87,1.87,1.07,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,24.5,2.18,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,29.5,2.7,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,9.5,1.11,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,14.5,1.24,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,19.5,1.42,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,24.5,1.66,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,27.5,1.87,1.87,1.07,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,29.5,1.99,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,39.5,2.95,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,49.5,4.6,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,59.5,7.5,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,69.5,12,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Receiving Yards,4.5,1.11,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Receiving Yards,9.5,1.29,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Receiving Yards,14.5,1.56,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Receiving Yards,18.5,1.87,1.87,1.07,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Receiving Yards,19.5,1.93,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Receiving Yards,24.5,2.4,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Receiving Yards,29.5,3,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Receiving Yards,9.5,1.11,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Receiving Yards,14.5,1.23,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Receiving Yards,19.5,1.41,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Receiving Yards,24.5,1.66,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Receiving Yards,27.5,1.87,1.87,1.07,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Receiving Yards,29.5,1.99,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Receiving Yards,39.5,2.95,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Receiving Yards,49.5,4.6,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Receiving Yards,59.5,7.5,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Receiving Yards,69.5,12.5,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,14.5,1.87,1.87,1.07,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Roman Wilson,Pittsburgh Steelers,Receiving Yards,4.5,1.51,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Roman Wilson,Pittsburgh Steelers,Receiving Yards,8.5,1.91,1.82,1.073,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Roman Wilson,Pittsburgh Steelers,Receiving Yards,9.5,2.02,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Roman Wilson,Pittsburgh Steelers,Receiving Yards,14.5,2.75,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Roman Wilson,Pittsburgh Steelers,Receiving Yards,19.5,3.8,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Roman Wilson,Pittsburgh Steelers,Receiving Yards,24.5,5.3,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Roman Wilson,Pittsburgh Steelers,Receiving Yards,29.5,7,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Roman Wilson,Pittsburgh Steelers,Receiving Yards,39.5,13,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Samaje Perine,Cincinnati Bengals,Receiving Yards,4.5,1.45,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Samaje Perine,Cincinnati Bengals,Receiving Yards,8.5,1.87,1.87,1.07,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Samaje Perine,Cincinnati Bengals,Receiving Yards,9.5,1.97,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Samaje Perine,Cincinnati Bengals,Receiving Yards,14.5,2.7,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Samaje Perine,Cincinnati Bengals,Receiving Yards,19.5,3.8,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Samaje Perine,Cincinnati Bengals,Receiving Yards,24.5,5.3,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Samaje Perine,Cincinnati Bengals,Receiving Yards,29.5,7.25,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Samaje Perine,Cincinnati Bengals,Receiving Yards,39.5,13,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receiving Yards,14.5,1.06,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receiving Yards,19.5,1.11,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receiving Yards,24.5,1.19,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receiving Yards,29.5,1.3,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receiving Yards,39.5,1.58,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receiving Yards,46.5,1.87,1.87,1.07,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receiving Yards,49.5,1.98,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receiving Yards,59.5,2.5,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receiving Yards,69.5,3.3,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receiving Yards,79.5,4.4,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receiving Yards,89.5,6,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receiving Yards,99.5,8.25,NA,NA,Sportsbet
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receiving Yards,109.5,11,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Darren Waller,Miami Dolphins,Receiving Yards,32.5,1.87,1.87,1.07,Sportsbet
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,30.5,1.87,1.87,1.07,Sportsbet
Cleveland Browns v Miami Dolphins,Isaiah Bond,Cleveland Browns,Receiving Yards,23.5,1.87,1.87,1.07,Sportsbet
Cleveland Browns v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,58.5,1.87,1.87,1.07,Sportsbet
Cleveland Browns v Miami Dolphins,Jerry Jeudy,Cleveland Browns,Receiving Yards,35.5,1.87,1.87,1.07,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receiving Yards,4.5,1.11,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receiving Yards,9.5,1.29,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receiving Yards,14.5,1.54,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receiving Yards,19.5,1.87,1.87,1.07,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receiving Yards,19.5,1.85,1.87,1.075,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receiving Yards,24.5,2.2,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receiving Yards,29.5,2.7,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receiving Yards,39.5,4.25,NA,NA,Sportsbet
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receiving Yards,49.5,6.5,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,19.5,1.06,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,24.5,1.11,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,29.5,1.17,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,39.5,1.36,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,49.5,1.61,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,56.5,1.87,1.87,1.07,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,59.5,1.96,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,69.5,2.4,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,79.5,3.05,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,89.5,4,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,99.5,5.3,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,109.5,7,NA,NA,Sportsbet
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,124.5,10.5,NA,NA,Sportsbet
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,4.5,1.06,NA,NA,Sportsbet
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,9.5,1.15,NA,NA,Sportsbet
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,14.5,1.32,NA,NA,Sportsbet
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,19.5,1.55,NA,NA,Sportsbet
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,24.5,1.87,1.87,1.07,Sportsbet
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,24.5,1.85,1.87,1.075,Sportsbet
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,29.5,2.25,NA,NA,Sportsbet
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,39.5,3.5,NA,NA,Sportsbet
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,49.5,5.75,NA,NA,Sportsbet
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,59.5,9.25,NA,NA,Sportsbet
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,69.5,15,NA,NA,Sportsbet
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receiving Yards,9.5,1.11,NA,NA,Sportsbet
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receiving Yards,14.5,1.22,NA,NA,Sportsbet
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receiving Yards,19.5,1.39,NA,NA,Sportsbet
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receiving Yards,24.5,1.62,NA,NA,Sportsbet
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receiving Yards,28.5,1.87,1.87,1.07,Sportsbet
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receiving Yards,29.5,1.91,NA,NA,Sportsbet
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receiving Yards,39.5,2.75,NA,NA,Sportsbet
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receiving Yards,49.5,4.1,NA,NA,Sportsbet
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receiving Yards,59.5,6.5,NA,NA,Sportsbet
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receiving Yards,69.5,10,NA,NA,Sportsbet
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receiving Yards,79.5,16,NA,NA,Sportsbet
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receiving Yards,9.5,1.09,NA,NA,Sportsbet
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receiving Yards,14.5,1.18,NA,NA,Sportsbet
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receiving Yards,19.5,1.31,NA,NA,Sportsbet
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receiving Yards,24.5,1.49,NA,NA,Sportsbet
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receiving Yards,29.5,1.7,NA,NA,Sportsbet
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receiving Yards,32.5,1.87,1.87,1.07,Sportsbet
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receiving Yards,39.5,2.25,NA,NA,Sportsbet
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receiving Yards,49.5,3.2,NA,NA,Sportsbet
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receiving Yards,59.5,4.6,NA,NA,Sportsbet
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receiving Yards,69.5,6.5,NA,NA,Sportsbet
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receiving Yards,79.5,9.5,NA,NA,Sportsbet
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receiving Yards,89.5,14,NA,NA,Sportsbet
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,19.5,1.1,NA,NA,Sportsbet
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,24.5,1.17,NA,NA,Sportsbet
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,29.5,1.27,NA,NA,Sportsbet
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,39.5,1.56,NA,NA,Sportsbet
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,46.5,1.87,1.87,1.07,Sportsbet
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,49.5,2,NA,NA,Sportsbet
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,59.5,2.6,NA,NA,Sportsbet
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,69.5,3.5,NA,NA,Sportsbet
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,79.5,4.9,NA,NA,Sportsbet
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,89.5,7,NA,NA,Sportsbet
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,99.5,9.75,NA,NA,Sportsbet
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,109.5,14,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,39.5,1.12,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,49.5,1.24,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,59.5,1.44,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,69.5,1.7,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,74.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,2.05,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,89.5,2.5,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,99.5,3.25,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,109.5,4.1,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,124.5,6.25,NA,NA,Sportsbet
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,149.5,13,NA,NA,Sportsbet
