match,player_name,player_team,market,line,over_price,under_price,margin,agency
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Receiving Yards,24.5,4,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Receiving Yards,29.5,5.3,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,RJ Harvey,Denver Broncos,Receiving Yards,39.5,9,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,14.5,1.06,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,19.5,1.11,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,24.5,1.18,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,29.5,1.28,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,39.5,1.54,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,48.5,1.87,1.87,1.07,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,49.5,1.89,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,59.5,2.4,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,69.5,3.15,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,79.5,4.1,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,89.5,5.5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,99.5,7.5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,109.5,10,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,124.5,17,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receiving Yards,14.5,1.07,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receiving Yards,19.5,1.13,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receiving Yards,24.5,1.22,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receiving Yards,29.5,1.33,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receiving Yards,39.5,1.62,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receiving Yards,45.5,1.87,1.87,1.07,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receiving Yards,49.5,2.03,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receiving Yards,59.5,2.65,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receiving Yards,69.5,3.5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receiving Yards,79.5,4.7,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receiving Yards,89.5,6.25,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receiving Yards,99.5,8.5,NA,NA,Sportsbet
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receiving Yards,109.5,12,NA,NA,Sportsbet
