match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,45.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,49.5,2.02,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,59.5,2.55,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,69.5,3.3,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,79.5,4.4,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,89.5,5.8,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,99.5,7.75,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,109.5,10.5,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,124.5,16,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Michael Carter,Arizona Cardinals,Receiving Yards,15.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Green Bay Packers,Michael Wilson,Arizona Cardinals,Receiving Yards,20.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,19.5,1.1,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,24.5,1.16,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,29.5,1.25,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,39.5,1.5,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,49.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,49.5,1.85,1.87,1.075,Sportsbet
Arizona Cardinals v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,59.5,2.35,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,69.5,3.05,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,79.5,4.1,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,89.5,5.5,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,99.5,7.5,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,109.5,10,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,124.5,17,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Trey McBride,Arizona Cardinals,Receiving Yards,29.5,1.08,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Trey McBride,Arizona Cardinals,Receiving Yards,39.5,1.2,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Trey McBride,Arizona Cardinals,Receiving Yards,49.5,1.4,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Trey McBride,Arizona Cardinals,Receiving Yards,59.5,1.7,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Trey McBride,Arizona Cardinals,Receiving Yards,63.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Green Bay Packers,Trey McBride,Arizona Cardinals,Receiving Yards,69.5,2.12,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Trey McBride,Arizona Cardinals,Receiving Yards,79.5,2.7,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Trey McBride,Arizona Cardinals,Receiving Yards,89.5,3.6,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Trey McBride,Arizona Cardinals,Receiving Yards,99.5,4.9,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Trey McBride,Arizona Cardinals,Receiving Yards,109.5,6.75,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Trey McBride,Arizona Cardinals,Receiving Yards,124.5,10.5,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,14.5,1.07,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,19.5,1.13,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,24.5,1.21,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,29.5,1.31,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,39.5,1.58,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,46.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,49.5,1.98,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,59.5,2.5,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,69.5,3.35,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,79.5,4.5,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,89.5,6.25,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,99.5,8.5,NA,NA,Sportsbet
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,109.5,12,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receiving Yards,4.5,1.1,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receiving Yards,9.5,1.26,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receiving Yards,14.5,1.51,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receiving Yards,19.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receiving Yards,19.5,1.85,1.87,1.075,Sportsbet
Chicago Bears v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receiving Yards,24.5,2.25,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receiving Yards,29.5,2.9,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receiving Yards,39.5,4.7,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receiving Yards,49.5,7.5,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Brandin Cooks,New Orleans Saints,Receiving Yards,4.5,1.32,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Brandin Cooks,New Orleans Saints,Receiving Yards,9.5,1.62,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Brandin Cooks,New Orleans Saints,Receiving Yards,12.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v New Orleans Saints,Brandin Cooks,New Orleans Saints,Receiving Yards,14.5,2.02,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Brandin Cooks,New Orleans Saints,Receiving Yards,19.5,2.5,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Brandin Cooks,New Orleans Saints,Receiving Yards,24.5,3.25,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Brandin Cooks,New Orleans Saints,Receiving Yards,29.5,4.1,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Brandin Cooks,New Orleans Saints,Receiving Yards,39.5,6.5,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Brandin Cooks,New Orleans Saints,Receiving Yards,49.5,10,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Brandin Cooks,New Orleans Saints,Receiving Yards,59.5,17,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,24.5,1.07,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,29.5,1.12,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,39.5,1.27,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,49.5,1.5,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,59.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,59.5,1.85,1.87,1.075,Sportsbet
Chicago Bears v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,69.5,2.3,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,79.5,2.95,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,89.5,3.9,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,99.5,5.3,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,109.5,7,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,124.5,11.5,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Cole Kmet,Chicago Bears,Receiving Yards,4.5,1.28,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Cole Kmet,Chicago Bears,Receiving Yards,9.5,1.55,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Cole Kmet,Chicago Bears,Receiving Yards,13.5,1.85,1.87,1.075,Sportsbet
Chicago Bears v New Orleans Saints,Cole Kmet,Chicago Bears,Receiving Yards,14.5,1.92,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Cole Kmet,Chicago Bears,Receiving Yards,19.5,2.4,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Cole Kmet,Chicago Bears,Receiving Yards,24.5,3.15,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Cole Kmet,Chicago Bears,Receiving Yards,29.5,4,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Cole Kmet,Chicago Bears,Receiving Yards,39.5,6.75,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Colston Loveland,Chicago Bears,Receiving Yards,4.5,1.17,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Colston Loveland,Chicago Bears,Receiving Yards,9.5,1.37,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Colston Loveland,Chicago Bears,Receiving Yards,14.5,1.64,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Colston Loveland,Chicago Bears,Receiving Yards,17.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v New Orleans Saints,Colston Loveland,Chicago Bears,Receiving Yards,19.5,2,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Colston Loveland,Chicago Bears,Receiving Yards,24.5,2.5,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Colston Loveland,Chicago Bears,Receiving Yards,29.5,3.1,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Colston Loveland,Chicago Bears,Receiving Yards,39.5,5.1,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Colston Loveland,Chicago Bears,Receiving Yards,49.5,8,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,D'Andre Swift,Chicago Bears,Receiving Yards,4.5,1.15,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,D'Andre Swift,Chicago Bears,Receiving Yards,9.5,1.38,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,D'Andre Swift,Chicago Bears,Receiving Yards,14.5,1.69,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,D'Andre Swift,Chicago Bears,Receiving Yards,16.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v New Orleans Saints,D'Andre Swift,Chicago Bears,Receiving Yards,19.5,2.1,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,D'Andre Swift,Chicago Bears,Receiving Yards,24.5,2.65,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,D'Andre Swift,Chicago Bears,Receiving Yards,29.5,3.4,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,D'Andre Swift,Chicago Bears,Receiving Yards,39.5,5.5,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,D'Andre Swift,Chicago Bears,Receiving Yards,49.5,8.75,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,D'Andre Swift,Chicago Bears,Receiving Yards,59.5,14,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,DJ Moore,Chicago Bears,Receiving Yards,9.5,1.07,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,DJ Moore,Chicago Bears,Receiving Yards,14.5,1.14,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,DJ Moore,Chicago Bears,Receiving Yards,19.5,1.24,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,DJ Moore,Chicago Bears,Receiving Yards,24.5,1.38,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,DJ Moore,Chicago Bears,Receiving Yards,29.5,1.55,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,DJ Moore,Chicago Bears,Receiving Yards,36.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v New Orleans Saints,DJ Moore,Chicago Bears,Receiving Yards,39.5,1.99,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,DJ Moore,Chicago Bears,Receiving Yards,49.5,2.65,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,DJ Moore,Chicago Bears,Receiving Yards,59.5,3.6,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,DJ Moore,Chicago Bears,Receiving Yards,69.5,5.1,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,DJ Moore,Chicago Bears,Receiving Yards,79.5,7,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,DJ Moore,Chicago Bears,Receiving Yards,89.5,10,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,DJ Moore,Chicago Bears,Receiving Yards,99.5,14,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,9.5,1.13,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,14.5,1.28,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,19.5,1.5,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,24.5,1.78,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,25.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,29.5,2.15,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,39.5,3.35,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,49.5,5.4,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,59.5,8.75,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Luther Burden III,Chicago Bears,Receiving Yards,4.5,1.13,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Luther Burden III,Chicago Bears,Receiving Yards,9.5,1.28,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Luther Burden III,Chicago Bears,Receiving Yards,14.5,1.5,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Luther Burden III,Chicago Bears,Receiving Yards,19.5,1.79,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Luther Burden III,Chicago Bears,Receiving Yards,20.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v New Orleans Saints,Luther Burden III,Chicago Bears,Receiving Yards,24.5,2.12,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Luther Burden III,Chicago Bears,Receiving Yards,29.5,2.55,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Luther Burden III,Chicago Bears,Receiving Yards,39.5,3.9,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Luther Burden III,Chicago Bears,Receiving Yards,49.5,6,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Luther Burden III,Chicago Bears,Receiving Yards,59.5,9.25,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Luther Burden III,Chicago Bears,Receiving Yards,69.5,14,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Olamide Zaccheaus,Chicago Bears,Receiving Yards,4.5,1.06,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Olamide Zaccheaus,Chicago Bears,Receiving Yards,9.5,1.15,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Olamide Zaccheaus,Chicago Bears,Receiving Yards,14.5,1.29,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Olamide Zaccheaus,Chicago Bears,Receiving Yards,19.5,1.49,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Olamide Zaccheaus,Chicago Bears,Receiving Yards,24.5,1.74,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Olamide Zaccheaus,Chicago Bears,Receiving Yards,26.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v New Orleans Saints,Olamide Zaccheaus,Chicago Bears,Receiving Yards,29.5,2.03,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Olamide Zaccheaus,Chicago Bears,Receiving Yards,39.5,2.9,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Olamide Zaccheaus,Chicago Bears,Receiving Yards,49.5,4.3,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Olamide Zaccheaus,Chicago Bears,Receiving Yards,59.5,6.25,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Olamide Zaccheaus,Chicago Bears,Receiving Yards,69.5,9.75,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Olamide Zaccheaus,Chicago Bears,Receiving Yards,79.5,15,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,14.5,1.11,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,19.5,1.19,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,24.5,1.3,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,29.5,1.44,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,39.5,1.81,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,40.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,49.5,2.3,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,59.5,3.1,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,69.5,4.25,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,79.5,5.75,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,89.5,8,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,99.5,11,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,109.5,16,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Rome Odunze,Chicago Bears,Receiving Yards,24.5,1.09,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Rome Odunze,Chicago Bears,Receiving Yards,29.5,1.14,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Rome Odunze,Chicago Bears,Receiving Yards,39.5,1.3,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Rome Odunze,Chicago Bears,Receiving Yards,49.5,1.52,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Rome Odunze,Chicago Bears,Receiving Yards,59.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v New Orleans Saints,Rome Odunze,Chicago Bears,Receiving Yards,59.5,1.84,1.87,1.078,Sportsbet
Chicago Bears v New Orleans Saints,Rome Odunze,Chicago Bears,Receiving Yards,69.5,2.25,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Rome Odunze,Chicago Bears,Receiving Yards,79.5,2.85,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Rome Odunze,Chicago Bears,Receiving Yards,89.5,3.6,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Rome Odunze,Chicago Bears,Receiving Yards,99.5,4.75,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Rome Odunze,Chicago Bears,Receiving Yards,109.5,6.25,NA,NA,Sportsbet
Chicago Bears v New Orleans Saints,Rome Odunze,Chicago Bears,Receiving Yards,124.5,9.5,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Darren Waller,Miami Dolphins,Receiving Yards,9.5,1.07,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Darren Waller,Miami Dolphins,Receiving Yards,14.5,1.15,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Darren Waller,Miami Dolphins,Receiving Yards,19.5,1.29,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Darren Waller,Miami Dolphins,Receiving Yards,24.5,1.47,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Darren Waller,Miami Dolphins,Receiving Yards,29.5,1.69,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Darren Waller,Miami Dolphins,Receiving Yards,32.5,1.87,1.87,1.07,Sportsbet
Cleveland Browns v Miami Dolphins,Darren Waller,Miami Dolphins,Receiving Yards,39.5,2.3,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Darren Waller,Miami Dolphins,Receiving Yards,49.5,3.3,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Darren Waller,Miami Dolphins,Receiving Yards,59.5,4.8,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Darren Waller,Miami Dolphins,Receiving Yards,69.5,7,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,9.5,1.08,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,14.5,1.19,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,19.5,1.36,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,24.5,1.58,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,29.5,1.87,1.87,1.07,Sportsbet
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,29.5,1.85,1.87,1.075,Sportsbet
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,39.5,2.6,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,49.5,3.9,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,59.5,6,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,69.5,9.25,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Harold Fannin Jr.,Cleveland Browns,Receiving Yards,14.5,1.07,NA,NA,Sportsbet
Cleveland Browns v Miami Dolphins,Harold Fannin Jr.,Cleveland Browns,Receiving Yards,19.5,1.14,NA,NA,Sportsbet
