match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,89.5,5.7,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,99.5,7.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,109.5,10,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,124.5,17,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,4.5,1.09,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,9.5,1.22,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,14.5,1.4,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,19.5,1.62,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,23.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,24.5,1.91,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,29.5,2.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,39.5,3.3,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,49.5,4.8,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,59.5,7,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,69.5,10,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receiving Yards,79.5,15,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,4.5,1.1,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,9.5,1.2,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,14.5,1.36,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,19.5,1.56,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,24.5,1.8,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,25.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,29.5,2.08,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,39.5,2.85,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,49.5,4,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,59.5,5.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,69.5,7.75,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,79.5,11,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receiving Yards,89.5,17,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,4.5,1.09,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,9.5,1.22,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,14.5,1.44,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,19.5,1.72,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,21.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,24.5,2.05,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,29.5,2.5,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,39.5,3.8,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receiving Yards,49.5,5.8,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,24.5,1.06,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,29.5,1.1,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,39.5,1.23,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,49.5,1.46,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,59.5,1.77,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,61.5,1.87,1.87,1.07,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,69.5,2.2,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,79.5,2.9,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,89.5,3.9,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,99.5,5.4,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,109.5,7.25,NA,NA,Sportsbet
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receiving Yards,124.5,12,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,14.5,1.11,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,19.5,1.19,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,24.5,1.3,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,29.5,1.44,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,39.5,1.8,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,40.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,49.5,2.3,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,59.5,3.1,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,69.5,4.25,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,79.5,6,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,89.5,8.25,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,99.5,11,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,109.5,16,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,24.5,1.08,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,29.5,1.13,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,39.5,1.27,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,49.5,1.48,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,59.5,1.78,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,61.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,69.5,2.15,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,79.5,2.65,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,89.5,3.4,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,99.5,4.3,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,109.5,5.6,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,124.5,8.25,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receiving Yards,149.5,17,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,24.5,1.09,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,29.5,1.15,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,39.5,1.36,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,49.5,1.68,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,53.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,59.5,2.12,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,69.5,2.85,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,79.5,3.9,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,89.5,5.5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,99.5,7.75,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receiving Yards,109.5,11,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receiving Yards,4.5,1.06,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receiving Yards,9.5,1.14,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receiving Yards,14.5,1.25,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receiving Yards,19.5,1.42,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receiving Yards,24.5,1.61,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receiving Yards,29.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receiving Yards,29.5,1.85,1.87,1.075,Sportsbet
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receiving Yards,39.5,2.45,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receiving Yards,49.5,3.4,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receiving Yards,59.5,4.7,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receiving Yards,69.5,6.5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receiving Yards,79.5,9.25,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receiving Yards,89.5,13,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Receiving Yards,4.5,1.12,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Receiving Yards,9.5,1.3,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Receiving Yards,14.5,1.56,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Receiving Yards,17.5,1.77,1.97,1.073,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Receiving Yards,19.5,1.9,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Receiving Yards,24.5,2.35,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Receiving Yards,29.5,2.95,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Receiving Yards,39.5,4.7,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Receiving Yards,49.5,7.5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receiving Yards,13.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Green Bay Packers,KaVontae Turpin,Dallas Cowboys,Receiving Yards,9.5,1.11,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,KaVontae Turpin,Dallas Cowboys,Receiving Yards,14.5,1.22,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,KaVontae Turpin,Dallas Cowboys,Receiving Yards,19.5,1.37,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,KaVontae Turpin,Dallas Cowboys,Receiving Yards,24.5,1.56,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,KaVontae Turpin,Dallas Cowboys,Receiving Yards,29.5,1.8,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,KaVontae Turpin,Dallas Cowboys,Receiving Yards,30.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Green Bay Packers,KaVontae Turpin,Dallas Cowboys,Receiving Yards,39.5,2.4,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,KaVontae Turpin,Dallas Cowboys,Receiving Yards,49.5,3.4,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,KaVontae Turpin,Dallas Cowboys,Receiving Yards,59.5,4.9,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,KaVontae Turpin,Dallas Cowboys,Receiving Yards,69.5,7.25,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,KaVontae Turpin,Dallas Cowboys,Receiving Yards,79.5,10.5,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,KaVontae Turpin,Dallas Cowboys,Receiving Yards,89.5,15,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,40.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,14.5,1.1,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,19.5,1.18,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,24.5,1.29,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,29.5,1.42,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,39.5,1.76,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,41.5,1.87,1.87,1.07,Sportsbet
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,49.5,2.25,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,59.5,2.9,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,69.5,3.9,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,79.5,5.3,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,89.5,7.25,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,99.5,9.75,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,109.5,13,NA,NA,Sportsbet
Dallas Cowboys v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,42.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,29.5,1.07,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,39.5,1.17,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,49.5,1.35,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,59.5,1.59,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,67.5,1.87,1.87,1.07,Sportsbet
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,69.5,1.93,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,2.35,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,89.5,3.05,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,99.5,3.9,NA,NA,Sportsbet
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,109.5,5.2,NA,NA,Sportsbet
