match,player_name,player_team,market,line,over_price,under_price,margin,agency
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receiving Yards,24.5,3.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receiving Yards,29.5,4.7,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receiving Yards,39.5,8,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receiving Yards,49.5,14,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receiving Yards,9.5,1.07,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receiving Yards,14.5,1.14,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receiving Yards,19.5,1.25,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receiving Yards,24.5,1.39,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receiving Yards,29.5,1.57,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receiving Yards,35.5,1.87,1.87,1.07,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receiving Yards,39.5,2.05,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receiving Yards,49.5,2.8,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receiving Yards,59.5,4,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receiving Yards,69.5,5.8,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receiving Yards,79.5,8.75,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden,NA,Receiving Yards,89.5,13,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receiving Yards,9.5,1.09,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receiving Yards,14.5,1.18,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receiving Yards,19.5,1.31,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receiving Yards,24.5,1.47,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receiving Yards,29.5,1.67,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receiving Yards,33.5,1.87,1.87,1.07,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receiving Yards,39.5,2.18,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receiving Yards,49.5,3,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receiving Yards,59.5,4.1,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receiving Yards,69.5,5.75,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receiving Yards,79.5,8,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receiving Yards,89.5,11.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receiving Yards,99.5,16,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,4.5,1.14,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,9.5,1.38,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,14.5,1.69,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,16.5,1.87,1.87,1.07,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,19.5,2.12,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,24.5,2.7,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,29.5,3.5,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,39.5,5.9,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,49.5,9.75,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Receiving Yards,4.5,1.38,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Receiving Yards,9.5,1.77,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Receiving Yards,10.5,1.87,1.87,1.07,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Receiving Yards,14.5,2.25,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Receiving Yards,19.5,3,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Receiving Yards,24.5,3.9,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Receiving Yards,29.5,5.2,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Receiving Yards,39.5,9,NA,NA,Sportsbet
Los Angeles Chargers v Philadelphia Eagles,Tre Harris,Los Angeles Chargers,Receiving Yards,49.5,15,NA,NA,Sportsbet
New England Patriots v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,41.5,1.87,1.87,1.07,Sportsbet
New England Patriots v Buffalo Bills,Dawson Knox,Buffalo Bills,Receiving Yards,26.5,1.87,1.87,1.07,Sportsbet
New England Patriots v Buffalo Bills,Hunter Henry,New England Patriots,Receiving Yards,42.5,1.87,1.87,1.07,Sportsbet
New England Patriots v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,14.5,1.87,1.87,1.07,Sportsbet
New England Patriots v Buffalo Bills,Kayshon Boutte,New England Patriots,Receiving Yards,31.5,1.87,1.87,1.07,Sportsbet
New England Patriots v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,18.5,1.87,1.87,1.07,Sportsbet
New England Patriots v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,40.5,1.87,1.87,1.07,Sportsbet
New England Patriots v Buffalo Bills,Mack Hollins,New England Patriots,Receiving Yards,28.5,1.87,1.87,1.07,Sportsbet
New England Patriots v Buffalo Bills,Rhamondre Stevenson,New England Patriots,Receiving Yards,10.5,1.87,1.87,1.07,Sportsbet
New England Patriots v Buffalo Bills,Stefon Diggs,New England Patriots,Receiving Yards,47.5,1.87,1.87,1.07,Sportsbet
New England Patriots v Buffalo Bills,TreVeyon Henderson,New England Patriots,Receiving Yards,16.5,1.87,1.87,1.07,Sportsbet
New England Patriots v Buffalo Bills,Ty Johnson,Buffalo Bills,Receiving Yards,15.5,1.87,1.87,1.07,Sportsbet
