match,player_name,player_team,market,line,over_price,under_price,margin,agency
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,69.5,2.2,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,79.5,2.7,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,89.5,3.35,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,99.5,4.25,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,109.5,5.4,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,124.5,8,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,149.5,15,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,24.5,1.48,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,32.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,39.5,2.25,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,49.5,3.2,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,59.5,4.6,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,69.5,6.75,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,79.5,10,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,89.5,15,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receiving Yards,24.5,1.11,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receiving Yards,39.5,1.36,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receiving Yards,49.5,1.63,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receiving Yards,55.5,1.88,1.88,1.064,Sportsbet
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receiving Yards,59.5,1.99,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receiving Yards,69.5,2.5,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receiving Yards,79.5,3.3,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receiving Yards,89.5,4.3,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receiving Yards,99.5,5.7,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receiving Yards,109.5,7.5,NA,NA,Sportsbet
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receiving Yards,124.5,11.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,23.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,24.5,1.92,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,39.5,3.4,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Receiving Yards,15.5,1.9,1.9,1.053,Sportsbet
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Receiving Yards,24.5,2.9,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,24.5,1.18,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,39.5,1.47,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,49.5,1.75,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,52.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,59.5,2.12,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,69.5,2.65,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,79.5,3.4,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,89.5,4.4,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,99.5,5.8,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,109.5,7.75,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,124.5,11.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,24.5,1.09,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,39.5,1.28,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,49.5,1.49,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,59.5,1.76,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,61.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,69.5,2.15,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,79.5,2.65,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,89.5,3.35,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,99.5,4.3,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,109.5,5.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,124.5,8,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,149.5,16,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,24.5,1.06,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,39.5,1.23,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,49.5,1.42,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,59.5,1.67,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,65.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,69.5,2,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,79.5,2.4,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,89.5,3.05,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,99.5,3.8,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,109.5,5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,124.5,7.25,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,149.5,14,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,18.5,1.9,1.9,1.053,Sportsbet
Carolina Panthers v Atlanta Falcons,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,24.5,2.35,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,39.5,4.75,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,49.5,7.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,59.5,12.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Jonathan Mingo,Carolina Panthers,Receiving Yards,24.5,1.8,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Jonathan Mingo,Carolina Panthers,Receiving Yards,25.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Jonathan Mingo,Carolina Panthers,Receiving Yards,39.5,2.95,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Jonathan Mingo,Carolina Panthers,Receiving Yards,49.5,4.25,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Jonathan Mingo,Carolina Panthers,Receiving Yards,59.5,6,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Jonathan Mingo,Carolina Panthers,Receiving Yards,69.5,8.75,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Jonathan Mingo,Carolina Panthers,Receiving Yards,79.5,13,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,24.5,1.45,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,34.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,39.5,2.1,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,49.5,2.8,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,59.5,3.8,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,69.5,5.25,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,79.5,7.25,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,89.5,10,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,99.5,14,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Miles Sanders,Carolina Panthers,Receiving Yards,11.5,1.9,1.9,1.053,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,24.5,1.37,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,37.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,39.5,1.95,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,49.5,2.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,59.5,3.45,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,69.5,4.8,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,79.5,6.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,89.5,8.75,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receiving Yards,99.5,12.5,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receiving Yards,24.5,1.36,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receiving Yards,39.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receiving Yards,39.5,1.85,1.88,1.072,Sportsbet
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receiving Yards,49.5,2.35,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receiving Yards,59.5,3.05,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receiving Yards,69.5,4,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receiving Yards,79.5,5.4,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receiving Yards,89.5,7.25,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receiving Yards,99.5,10,NA,NA,Sportsbet
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receiving Yards,109.5,13,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,24.5,1.13,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,39.5,1.38,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,49.5,1.64,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,56.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,59.5,1.98,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,69.5,2.4,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,79.5,3,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,89.5,3.8,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,99.5,4.9,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,109.5,6.25,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,124.5,9.25,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receiving Yards,24.5,1.23,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receiving Yards,39.5,1.64,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receiving Yards,45.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receiving Yards,49.5,2.03,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receiving Yards,59.5,2.55,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receiving Yards,69.5,3.35,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receiving Yards,79.5,4.3,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receiving Yards,89.5,5.75,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receiving Yards,99.5,7.5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receiving Yards,109.5,10,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receiving Yards,124.5,16,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Cole Kmet,Chicago Bears,Receiving Yards,24.5,1.51,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Cole Kmet,Chicago Bears,Receiving Yards,32.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,Cole Kmet,Chicago Bears,Receiving Yards,39.5,2.25,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Cole Kmet,Chicago Bears,Receiving Yards,49.5,3.1,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Cole Kmet,Chicago Bears,Receiving Yards,59.5,4.4,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Cole Kmet,Chicago Bears,Receiving Yards,69.5,6.25,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Cole Kmet,Chicago Bears,Receiving Yards,79.5,9.5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,Cole Kmet,Chicago Bears,Receiving Yards,89.5,13,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Receiving Yards,19.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Receiving Yards,24.5,2.25,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Receiving Yards,39.5,4.3,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Receiving Yards,49.5,6.75,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Receiving Yards,59.5,10.5,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Receiving Yards,69.5,16,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receiving Yards,24.5,1.07,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receiving Yards,39.5,1.24,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receiving Yards,49.5,1.42,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receiving Yards,59.5,1.68,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receiving Yards,64.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receiving Yards,69.5,2.03,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receiving Yards,79.5,2.45,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receiving Yards,89.5,3.1,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receiving Yards,99.5,4,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receiving Yards,109.5,5.1,NA,NA,Sportsbet
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receiving Yards,124.5,7.5,NA,NA,Sportsbet
