match,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v Baltimore Ravens,Zack Moss,Cincinnati Bengals,Receiving Yards,13.5,1.9,1.9,1.053,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,24.5,1.16,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,39.5,1.5,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,49.5,1.9,1.9,1.053,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,49.5,1.84,1.9,1.07,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,59.5,2.3,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,69.5,3,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,79.5,3.9,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,89.5,5.3,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,99.5,7,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,109.5,9.75,NA,NA,Sportsbet
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,124.5,16,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receiving Yards,24.5,1.03,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receiving Yards,39.5,1.1,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receiving Yards,49.5,1.19,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receiving Yards,59.5,1.33,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receiving Yards,69.5,1.5,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receiving Yards,79.5,1.73,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receiving Yards,83.5,1.88,1.88,1.064,Sportsbet
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receiving Yards,89.5,2.03,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receiving Yards,99.5,2.4,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receiving Yards,109.5,2.95,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receiving Yards,124.5,4,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receiving Yards,149.5,7,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Nico Collins,Houston Texans,Receiving Yards,174.5,12.5,NA,NA,Sportsbet
Houston Texans v Buffalo Bills,Stefon Diggs,Houston Texans,Receiving Yards,51.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Green Bay Packers,Colby Parkinson,Los Angeles Rams,Receiving Yards,24.5,1.38,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Colby Parkinson,Los Angeles Rams,Receiving Yards,36.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Green Bay Packers,Colby Parkinson,Los Angeles Rams,Receiving Yards,39.5,2.02,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Colby Parkinson,Los Angeles Rams,Receiving Yards,49.5,2.7,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Colby Parkinson,Los Angeles Rams,Receiving Yards,59.5,3.7,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Colby Parkinson,Los Angeles Rams,Receiving Yards,69.5,5.1,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Colby Parkinson,Los Angeles Rams,Receiving Yards,79.5,7.25,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Colby Parkinson,Los Angeles Rams,Receiving Yards,89.5,10.5,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Colby Parkinson,Los Angeles Rams,Receiving Yards,99.5,15,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,24.5,1.19,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,39.5,1.49,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,49.5,1.81,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,50.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,59.5,2.2,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,69.5,2.75,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,79.5,3.5,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,89.5,4.4,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,99.5,5.8,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,109.5,7.25,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,124.5,11,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receiving Yards,24.5,1.08,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receiving Yards,39.5,1.25,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receiving Yards,49.5,1.43,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receiving Yards,59.5,1.67,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receiving Yards,65.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receiving Yards,69.5,1.99,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receiving Yards,79.5,2.4,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receiving Yards,89.5,2.95,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receiving Yards,99.5,3.6,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receiving Yards,109.5,4.6,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receiving Yards,124.5,6.75,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jayden Reed,Green Bay Packers,Receiving Yards,149.5,12.5,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Whittington,Los Angeles Rams,Receiving Yards,24.5,1.22,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Whittington,Los Angeles Rams,Receiving Yards,39.5,1.62,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Whittington,Los Angeles Rams,Receiving Yards,45.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Whittington,Los Angeles Rams,Receiving Yards,49.5,2.03,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Whittington,Los Angeles Rams,Receiving Yards,59.5,2.6,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Whittington,Los Angeles Rams,Receiving Yards,69.5,3.5,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Whittington,Los Angeles Rams,Receiving Yards,79.5,4.7,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Whittington,Los Angeles Rams,Receiving Yards,89.5,6.25,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Whittington,Los Angeles Rams,Receiving Yards,99.5,8.5,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Jordan Whittington,Los Angeles Rams,Receiving Yards,109.5,12,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receiving Yards,14.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receiving Yards,24.5,3,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Kyren Williams,Los Angeles Rams,Receiving Yards,17.5,1.9,1.9,1.053,Sportsbet
Los Angeles Rams v Green Bay Packers,Kyren Williams,Los Angeles Rams,Receiving Yards,24.5,2.5,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Kyren Williams,Los Angeles Rams,Receiving Yards,39.5,5.25,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,45.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,24.5,1.37,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,36.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,39.5,2.02,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,49.5,2.7,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,59.5,3.7,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,69.5,5.2,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,79.5,7.25,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,89.5,9.75,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,99.5,14,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tutu Atwell,Los Angeles Rams,Receiving Yards,24.5,1.21,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tutu Atwell,Los Angeles Rams,Receiving Yards,39.5,1.54,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tutu Atwell,Los Angeles Rams,Receiving Yards,49.5,1.88,1.88,1.064,Sportsbet
Los Angeles Rams v Green Bay Packers,Tutu Atwell,Los Angeles Rams,Receiving Yards,49.5,1.85,1.88,1.072,Sportsbet
Los Angeles Rams v Green Bay Packers,Tutu Atwell,Los Angeles Rams,Receiving Yards,59.5,2.25,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tutu Atwell,Los Angeles Rams,Receiving Yards,69.5,2.85,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tutu Atwell,Los Angeles Rams,Receiving Yards,79.5,3.6,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tutu Atwell,Los Angeles Rams,Receiving Yards,89.5,4.6,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tutu Atwell,Los Angeles Rams,Receiving Yards,99.5,6,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tutu Atwell,Los Angeles Rams,Receiving Yards,109.5,8,NA,NA,Sportsbet
Los Angeles Rams v Green Bay Packers,Tutu Atwell,Los Angeles Rams,Receiving Yards,124.5,11,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Aaron Jones,Minnesota Vikings,Receiving Yards,24.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v New York Jets,Aaron Jones,Minnesota Vikings,Receiving Yards,24.5,1.85,1.88,1.072,Sportsbet
Minnesota Vikings v New York Jets,Aaron Jones,Minnesota Vikings,Receiving Yards,39.5,3.2,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Allen Lazard,New York Jets,Receiving Yards,24.5,1.44,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Allen Lazard,New York Jets,Receiving Yards,35.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v New York Jets,Allen Lazard,New York Jets,Receiving Yards,39.5,2.03,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Allen Lazard,New York Jets,Receiving Yards,49.5,2.6,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Allen Lazard,New York Jets,Receiving Yards,59.5,3.45,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Allen Lazard,New York Jets,Receiving Yards,69.5,4.4,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Allen Lazard,New York Jets,Receiving Yards,79.5,5.9,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Allen Lazard,New York Jets,Receiving Yards,89.5,8,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Allen Lazard,New York Jets,Receiving Yards,99.5,11,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Allen Lazard,New York Jets,Receiving Yards,109.5,15,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Braelon Allen,New York Jets,Receiving Yards,9.5,1.9,1.9,1.053,Sportsbet
Minnesota Vikings v New York Jets,Breece Hall,New York Jets,Receiving Yards,24.5,1.66,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Breece Hall,New York Jets,Receiving Yards,28.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v New York Jets,Breece Hall,New York Jets,Receiving Yards,39.5,2.65,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Breece Hall,New York Jets,Receiving Yards,49.5,3.9,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,24.5,1.14,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,39.5,1.44,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,49.5,1.75,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,52.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,59.5,2.15,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,69.5,2.75,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,79.5,3.6,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,89.5,4.8,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,99.5,6.5,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,109.5,8.5,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,124.5,14,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Johnny Mundt,Minnesota Vikings,Receiving Yards,14.5,1.9,1.9,1.053,Sportsbet
Minnesota Vikings v New York Jets,Johnny Mundt,Minnesota Vikings,Receiving Yards,24.5,3.05,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Johnny Mundt,Minnesota Vikings,Receiving Yards,39.5,6.75,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Johnny Mundt,Minnesota Vikings,Receiving Yards,49.5,11.5,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Jordan Addison,Minnesota Vikings,Receiving Yards,24.5,1.43,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Jordan Addison,Minnesota Vikings,Receiving Yards,36.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v New York Jets,Jordan Addison,Minnesota Vikings,Receiving Yards,39.5,1.96,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Jordan Addison,Minnesota Vikings,Receiving Yards,49.5,2.45,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Jordan Addison,Minnesota Vikings,Receiving Yards,59.5,3.25,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Jordan Addison,Minnesota Vikings,Receiving Yards,69.5,4.25,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Jordan Addison,Minnesota Vikings,Receiving Yards,79.5,5.6,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Jordan Addison,Minnesota Vikings,Receiving Yards,89.5,7.25,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Jordan Addison,Minnesota Vikings,Receiving Yards,99.5,9.5,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Jordan Addison,Minnesota Vikings,Receiving Yards,109.5,13,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Justin Jefferson,Minnesota Vikings,Receiving Yards,24.5,1.04,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Justin Jefferson,Minnesota Vikings,Receiving Yards,39.5,1.14,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Justin Jefferson,Minnesota Vikings,Receiving Yards,49.5,1.27,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Justin Jefferson,Minnesota Vikings,Receiving Yards,59.5,1.46,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Justin Jefferson,Minnesota Vikings,Receiving Yards,69.5,1.68,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Justin Jefferson,Minnesota Vikings,Receiving Yards,75.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v New York Jets,Justin Jefferson,Minnesota Vikings,Receiving Yards,79.5,1.99,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Justin Jefferson,Minnesota Vikings,Receiving Yards,89.5,2.35,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Justin Jefferson,Minnesota Vikings,Receiving Yards,99.5,2.9,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Justin Jefferson,Minnesota Vikings,Receiving Yards,109.5,3.6,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Justin Jefferson,Minnesota Vikings,Receiving Yards,124.5,5,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Justin Jefferson,Minnesota Vikings,Receiving Yards,149.5,9.25,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Mike Williams,New York Jets,Receiving Yards,24.5,1.48,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Mike Williams,New York Jets,Receiving Yards,35.5,1.88,1.88,1.064,Sportsbet
Minnesota Vikings v New York Jets,Mike Williams,New York Jets,Receiving Yards,39.5,2.02,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Mike Williams,New York Jets,Receiving Yards,49.5,2.55,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Mike Williams,New York Jets,Receiving Yards,59.5,3.35,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Mike Williams,New York Jets,Receiving Yards,69.5,4.5,NA,NA,Sportsbet
Minnesota Vikings v New York Jets,Mike Williams,New York Jets,Receiving Yards,79.5,6,NA,NA,Sportsbet
