match,player_name,player_team,market,line,over_price,under_price,margin,agency
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receiving Yards,39.5,9,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receiving Yards,49.5,16,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Demario Douglas,NA,Receiving Yards,4.5,1.51,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Demario Douglas,NA,Receiving Yards,8.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v New England Patriots,Demario Douglas,NA,Receiving Yards,9.5,1.95,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Demario Douglas,NA,Receiving Yards,14.5,2.55,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Demario Douglas,NA,Receiving Yards,19.5,3.35,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Demario Douglas,NA,Receiving Yards,24.5,4.4,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,14.5,1.09,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,19.5,1.16,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,24.5,1.27,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,29.5,1.41,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,39.5,1.8,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,40.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,49.5,2.35,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,59.5,3.2,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,69.5,4.5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,79.5,6.25,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Receiving Yards,4.5,1.17,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Receiving Yards,9.5,1.43,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Receiving Yards,14.5,1.77,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Receiving Yards,15.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Receiving Yards,19.5,2.2,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Receiving Yards,24.5,2.75,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Receiving Yards,29.5,3.5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Palmer,Buffalo Bills,Receiving Yards,4.5,1.22,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Palmer,Buffalo Bills,Receiving Yards,9.5,1.41,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Palmer,Buffalo Bills,Receiving Yards,14.5,1.66,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Palmer,Buffalo Bills,Receiving Yards,17.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v New England Patriots,Josh Palmer,Buffalo Bills,Receiving Yards,19.5,1.98,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Palmer,Buffalo Bills,Receiving Yards,24.5,2.35,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Palmer,Buffalo Bills,Receiving Yards,29.5,2.85,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Palmer,Buffalo Bills,Receiving Yards,39.5,4.2,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Palmer,Buffalo Bills,Receiving Yards,49.5,6,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Palmer,Buffalo Bills,Receiving Yards,59.5,9,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Josh Palmer,Buffalo Bills,Receiving Yards,69.5,13,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,4.5,1.1,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,9.5,1.19,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,14.5,1.34,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,19.5,1.52,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,24.5,1.75,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,26.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,29.5,1.99,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,39.5,2.7,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,49.5,3.6,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,59.5,5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,69.5,7,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,79.5,9.5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,89.5,13,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,9.5,1.07,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,14.5,1.13,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,19.5,1.23,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,24.5,1.34,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,29.5,1.49,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,39.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,39.5,1.85,1.87,1.075,Sportsbet
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,49.5,2.35,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,59.5,3.05,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,69.5,4,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,79.5,5.5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,89.5,7.25,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,99.5,10,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,109.5,14,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,14.5,1.07,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,19.5,1.13,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,24.5,1.22,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,29.5,1.34,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,39.5,1.64,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,44.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,49.5,2.08,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,59.5,2.75,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,69.5,3.6,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,79.5,5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,89.5,7,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,99.5,10,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,109.5,14,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Receiving Yards,4.5,1.24,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Receiving Yards,9.5,1.58,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Receiving Yards,12.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Receiving Yards,14.5,2.05,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Receiving Yards,19.5,2.7,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Receiving Yards,24.5,3.6,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Receiving Yards,29.5,4.8,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Receiving Yards,39.5,8.25,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,14.5,1.06,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,19.5,1.11,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,24.5,1.18,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,29.5,1.27,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,39.5,1.53,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,48.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,49.5,1.9,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,59.5,2.4,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,69.5,3.2,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,79.5,4.3,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,89.5,6,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,99.5,8.5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,109.5,11.5,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,TreVeyon Henderson,New England Patriots,Receiving Yards,4.5,1.15,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,TreVeyon Henderson,New England Patriots,Receiving Yards,9.5,1.38,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,TreVeyon Henderson,New England Patriots,Receiving Yards,14.5,1.7,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,TreVeyon Henderson,New England Patriots,Receiving Yards,16.5,1.87,1.87,1.07,Sportsbet
Buffalo Bills v New England Patriots,TreVeyon Henderson,New England Patriots,Receiving Yards,19.5,2.1,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,TreVeyon Henderson,New England Patriots,Receiving Yards,24.5,2.65,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,TreVeyon Henderson,New England Patriots,Receiving Yards,29.5,3.3,NA,NA,Sportsbet
Buffalo Bills v New England Patriots,TreVeyon Henderson,New England Patriots,Receiving Yards,39.5,5.4,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,9.5,1.07,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,14.5,1.16,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,19.5,1.28,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,24.5,1.44,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,29.5,1.65,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,33.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,39.5,2.2,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,49.5,3.15,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,59.5,4.6,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,69.5,6.75,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,79.5,10,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,89.5,15,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,19.5,1.06,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,24.5,1.11,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,29.5,1.17,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,39.5,1.35,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,49.5,1.61,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,56.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,59.5,1.96,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,69.5,2.4,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,79.5,3.1,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,89.5,4,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,99.5,5.2,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,109.5,6.75,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,124.5,10.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,9.5,1.14,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,14.5,1.27,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,19.5,1.44,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,24.5,1.65,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,28.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,29.5,1.9,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,39.5,2.55,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,49.5,3.7,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,59.5,5.3,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,69.5,7.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,79.5,10.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,89.5,16,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,4.5,1.63,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,6.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,9.5,2.25,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,14.5,3.25,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,9.5,1.13,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,14.5,1.26,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,19.5,1.43,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,24.5,1.64,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,28.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,29.5,1.9,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,39.5,2.6,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,49.5,3.75,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,59.5,5.5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,69.5,8,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,79.5,12,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,9.5,1.06,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,14.5,1.13,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,19.5,1.24,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,24.5,1.39,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,29.5,1.58,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,35.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,39.5,2.1,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,49.5,2.85,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,59.5,4,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,69.5,5.8,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,79.5,8.25,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,89.5,12,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Marquise Brown,Kansas City Chiefs,Receiving Yards,99.5,18,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,4.5,1.27,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,9.5,1.59,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,12.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,14.5,2.05,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,19.5,2.65,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,24.5,3.6,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,29.5,4.9,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,39.5,9.25,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,49.5,17,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receiving Yards,4.5,1.2,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receiving Yards,9.5,1.41,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receiving Yards,14.5,1.71,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receiving Yards,16.5,1.87,1.87,1.07,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receiving Yards,19.5,2.08,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receiving Yards,24.5,2.55,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receiving Yards,29.5,3.2,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receiving Yards,39.5,5,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receiving Yards,49.5,8,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receiving Yards,59.5,12,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receiving Yards,4.5,1.29,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receiving Yards,9.5,1.66,NA,NA,Sportsbet
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receiving Yards,11.5,1.87,1.87,1.07,Sportsbet
