match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v New York Jets,Trey McBride,Arizona Cardinals,Receiving Yards,89.5,5.2,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Trey McBride,Arizona Cardinals,Receiving Yards,99.5,7,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Trey McBride,Arizona Cardinals,Receiving Yards,109.5,10,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Trey McBride,Arizona Cardinals,Receiving Yards,124.5,16,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Tyler Conklin,New York Jets,Receiving Yards,23.5,1.88,1.88,1.064,Sportsbet
Arizona Cardinals v New York Jets,Tyler Conklin,New York Jets,Receiving Yards,24.5,1.92,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Tyler Conklin,New York Jets,Receiving Yards,39.5,3.45,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Tyler Conklin,New York Jets,Receiving Yards,49.5,5.4,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Tyler Conklin,New York Jets,Receiving Yards,59.5,8.25,NA,NA,Sportsbet
Arizona Cardinals v New York Jets,Tyler Conklin,New York Jets,Receiving Yards,69.5,13,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Chuba Hubbard,Carolina Panthers,Receiving Yards,12.5,1.9,1.9,1.053,Sportsbet
Carolina Panthers v New York Giants,Chuba Hubbard,Carolina Panthers,Receiving Yards,24.5,3.7,NA,NA,Sportsbet
Carolina Panthers v New York Giants,David Moore,Carolina Panthers,Receiving Yards,24.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v New York Giants,David Moore,Carolina Panthers,Receiving Yards,24.5,1.85,1.88,1.072,Sportsbet
Carolina Panthers v New York Giants,David Moore,Carolina Panthers,Receiving Yards,39.5,3.1,NA,NA,Sportsbet
Carolina Panthers v New York Giants,David Moore,Carolina Panthers,Receiving Yards,49.5,4.5,NA,NA,Sportsbet
Carolina Panthers v New York Giants,David Moore,Carolina Panthers,Receiving Yards,59.5,6.25,NA,NA,Sportsbet
Carolina Panthers v New York Giants,David Moore,Carolina Panthers,Receiving Yards,69.5,9.25,NA,NA,Sportsbet
Carolina Panthers v New York Giants,David Moore,Carolina Panthers,Receiving Yards,79.5,13,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,22.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v New York Giants,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,24.5,2,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,39.5,3.6,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,49.5,5.5,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,59.5,8,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,69.5,12.5,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Jalen Coker,Carolina Panthers,Receiving Yards,24.5,1.53,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Jalen Coker,Carolina Panthers,Receiving Yards,32.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v New York Giants,Jalen Coker,Carolina Panthers,Receiving Yards,39.5,2.18,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Jalen Coker,Carolina Panthers,Receiving Yards,49.5,2.85,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Jalen Coker,Carolina Panthers,Receiving Yards,59.5,3.8,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Jalen Coker,Carolina Panthers,Receiving Yards,69.5,5.1,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Jalen Coker,Carolina Panthers,Receiving Yards,79.5,6.75,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Jalen Coker,Carolina Panthers,Receiving Yards,89.5,9.25,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Jalen Coker,Carolina Panthers,Receiving Yards,99.5,13,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Malik Nabers,New York Giants,Receiving Yards,24.5,1.03,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Malik Nabers,New York Giants,Receiving Yards,39.5,1.12,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Malik Nabers,New York Giants,Receiving Yards,49.5,1.24,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Malik Nabers,New York Giants,Receiving Yards,59.5,1.43,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Malik Nabers,New York Giants,Receiving Yards,69.5,1.69,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Malik Nabers,New York Giants,Receiving Yards,74.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v New York Giants,Malik Nabers,New York Giants,Receiving Yards,79.5,2.05,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Malik Nabers,New York Giants,Receiving Yards,89.5,2.5,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Malik Nabers,New York Giants,Receiving Yards,99.5,3.2,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Malik Nabers,New York Giants,Receiving Yards,109.5,4.1,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Malik Nabers,New York Giants,Receiving Yards,124.5,6.25,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Malik Nabers,New York Giants,Receiving Yards,149.5,12.5,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Theo Johnson,New York Giants,Receiving Yards,24.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v New York Giants,Theo Johnson,New York Giants,Receiving Yards,24.5,1.85,1.88,1.072,Sportsbet
Carolina Panthers v New York Giants,Theo Johnson,New York Giants,Receiving Yards,39.5,3.15,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Theo Johnson,New York Giants,Receiving Yards,49.5,4.5,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Theo Johnson,New York Giants,Receiving Yards,59.5,6.5,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Theo Johnson,New York Giants,Receiving Yards,69.5,9.75,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Theo Johnson,New York Giants,Receiving Yards,79.5,15,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Tyrone Tracy Jr,NA,Receiving Yards,12.5,1.9,1.9,1.053,Sportsbet
Carolina Panthers v New York Giants,Tyrone Tracy Jr,NA,Receiving Yards,24.5,3.4,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,24.5,1.28,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,38.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,39.5,1.89,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,49.5,2.6,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,59.5,3.75,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,69.5,5.6,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,79.5,8.25,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,89.5,12.5,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Xavier Legette,Carolina Panthers,Receiving Yards,24.5,1.31,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Xavier Legette,Carolina Panthers,Receiving Yards,39.5,1.88,1.88,1.064,Sportsbet
Carolina Panthers v New York Giants,Xavier Legette,Carolina Panthers,Receiving Yards,39.5,1.86,1.88,1.07,Sportsbet
Carolina Panthers v New York Giants,Xavier Legette,Carolina Panthers,Receiving Yards,49.5,2.4,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Xavier Legette,Carolina Panthers,Receiving Yards,59.5,3.15,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Xavier Legette,Carolina Panthers,Receiving Yards,69.5,4.2,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Xavier Legette,Carolina Panthers,Receiving Yards,79.5,5.7,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Xavier Legette,Carolina Panthers,Receiving Yards,89.5,7.25,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Xavier Legette,Carolina Panthers,Receiving Yards,99.5,10,NA,NA,Sportsbet
Carolina Panthers v New York Giants,Xavier Legette,Carolina Panthers,Receiving Yards,109.5,14,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Austin Hooper,New England Patriots,Receiving Yards,11.5,1.9,1.9,1.053,Sportsbet
Chicago Bears v New England Patriots,Austin Hooper,New England Patriots,Receiving Yards,24.5,3.5,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Austin Hooper,New England Patriots,Receiving Yards,39.5,7.25,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Austin Hooper,New England Patriots,Receiving Yards,49.5,11.5,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Cole Kmet,Chicago Bears,Receiving Yards,24.5,1.69,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Cole Kmet,Chicago Bears,Receiving Yards,27.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v New England Patriots,Cole Kmet,Chicago Bears,Receiving Yards,39.5,2.7,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Cole Kmet,Chicago Bears,Receiving Yards,49.5,3.8,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Cole Kmet,Chicago Bears,Receiving Yards,59.5,5.4,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Cole Kmet,Chicago Bears,Receiving Yards,69.5,7.75,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Cole Kmet,Chicago Bears,Receiving Yards,79.5,11.5,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Cole Kmet,Chicago Bears,Receiving Yards,89.5,16,NA,NA,Sportsbet
Chicago Bears v New England Patriots,D'Andre Swift,Chicago Bears,Receiving Yards,16.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v New England Patriots,D'Andre Swift,Chicago Bears,Receiving Yards,24.5,2.65,NA,NA,Sportsbet
Chicago Bears v New England Patriots,D'Andre Swift,Chicago Bears,Receiving Yards,39.5,5.6,NA,NA,Sportsbet
Chicago Bears v New England Patriots,DJ Moore,Chicago Bears,Receiving Yards,24.5,1.21,NA,NA,Sportsbet
Chicago Bears v New England Patriots,DJ Moore,Chicago Bears,Receiving Yards,39.5,1.57,NA,NA,Sportsbet
Chicago Bears v New England Patriots,DJ Moore,Chicago Bears,Receiving Yards,47.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v New England Patriots,DJ Moore,Chicago Bears,Receiving Yards,49.5,1.94,NA,NA,Sportsbet
Chicago Bears v New England Patriots,DJ Moore,Chicago Bears,Receiving Yards,59.5,2.4,NA,NA,Sportsbet
Chicago Bears v New England Patriots,DJ Moore,Chicago Bears,Receiving Yards,69.5,3.15,NA,NA,Sportsbet
Chicago Bears v New England Patriots,DJ Moore,Chicago Bears,Receiving Yards,79.5,4.1,NA,NA,Sportsbet
Chicago Bears v New England Patriots,DJ Moore,Chicago Bears,Receiving Yards,89.5,5.4,NA,NA,Sportsbet
Chicago Bears v New England Patriots,DJ Moore,Chicago Bears,Receiving Yards,99.5,7.25,NA,NA,Sportsbet
Chicago Bears v New England Patriots,DJ Moore,Chicago Bears,Receiving Yards,109.5,9.75,NA,NA,Sportsbet
Chicago Bears v New England Patriots,DJ Moore,Chicago Bears,Receiving Yards,124.5,15,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Demario Douglas,New England Patriots,Receiving Yards,24.5,1.42,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Demario Douglas,New England Patriots,Receiving Yards,35.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v New England Patriots,Demario Douglas,New England Patriots,Receiving Yards,39.5,2.07,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Demario Douglas,New England Patriots,Receiving Yards,49.5,2.8,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Demario Douglas,New England Patriots,Receiving Yards,59.5,3.75,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Demario Douglas,New England Patriots,Receiving Yards,69.5,5.25,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Demario Douglas,New England Patriots,Receiving Yards,79.5,7.25,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Demario Douglas,New England Patriots,Receiving Yards,89.5,10,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Demario Douglas,New England Patriots,Receiving Yards,99.5,14,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,24.5,1.25,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,39.5,1.69,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,43.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,49.5,2.15,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,59.5,2.85,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,69.5,3.8,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,79.5,5.3,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,89.5,7.25,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,99.5,10,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,109.5,13,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,24.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,24.5,1.85,1.88,1.072,Sportsbet
Chicago Bears v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,39.5,2.8,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,49.5,3.8,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,59.5,5.2,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,69.5,7,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,79.5,9.75,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,89.5,13,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Keenan Allen,Chicago Bears,Receiving Yards,24.5,1.29,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Keenan Allen,Chicago Bears,Receiving Yards,39.5,1.81,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Keenan Allen,Chicago Bears,Receiving Yards,40.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v New England Patriots,Keenan Allen,Chicago Bears,Receiving Yards,49.5,2.3,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Keenan Allen,Chicago Bears,Receiving Yards,59.5,3.1,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Keenan Allen,Chicago Bears,Receiving Yards,69.5,4.3,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Keenan Allen,Chicago Bears,Receiving Yards,79.5,5.8,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Keenan Allen,Chicago Bears,Receiving Yards,89.5,7.75,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Keenan Allen,Chicago Bears,Receiving Yards,99.5,10.5,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Keenan Allen,Chicago Bears,Receiving Yards,109.5,15,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Kendrick Bourne,New England Patriots,Receiving Yards,20.5,1.9,1.9,1.053,Sportsbet
Chicago Bears v New England Patriots,Kendrick Bourne,New England Patriots,Receiving Yards,24.5,2.12,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Kendrick Bourne,New England Patriots,Receiving Yards,39.5,3.5,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Kendrick Bourne,New England Patriots,Receiving Yards,49.5,4.9,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Kendrick Bourne,New England Patriots,Receiving Yards,59.5,7,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Kendrick Bourne,New England Patriots,Receiving Yards,69.5,10,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Kendrick Bourne,New England Patriots,Receiving Yards,79.5,15,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Rhamondre Stevenson,New England Patriots,Receiving Yards,15.5,1.9,1.9,1.053,Sportsbet
Chicago Bears v New England Patriots,Rhamondre Stevenson,New England Patriots,Receiving Yards,24.5,3,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Rome Odunze,Chicago Bears,Receiving Yards,24.5,1.34,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Rome Odunze,Chicago Bears,Receiving Yards,39.5,1.88,1.88,1.064,Sportsbet
Chicago Bears v New England Patriots,Rome Odunze,Chicago Bears,Receiving Yards,39.5,1.84,1.88,1.075,Sportsbet
Chicago Bears v New England Patriots,Rome Odunze,Chicago Bears,Receiving Yards,49.5,2.25,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Rome Odunze,Chicago Bears,Receiving Yards,59.5,2.95,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Rome Odunze,Chicago Bears,Receiving Yards,69.5,3.9,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Rome Odunze,Chicago Bears,Receiving Yards,79.5,5.25,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Rome Odunze,Chicago Bears,Receiving Yards,89.5,6.75,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Rome Odunze,Chicago Bears,Receiving Yards,99.5,9.25,NA,NA,Sportsbet
Chicago Bears v New England Patriots,Rome Odunze,Chicago Bears,Receiving Yards,109.5,12.5,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,24.5,1.05,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,39.5,1.19,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,49.5,1.33,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,59.5,1.55,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,69.5,1.82,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,70.5,1.88,1.88,1.064,Sportsbet
Dallas Cowboys v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,79.5,2.18,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,89.5,2.65,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,99.5,3.35,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,109.5,4.25,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,124.5,6.25,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,149.5,11.5,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,CeeDee Lamb,Dallas Cowboys,Receiving Yards,24.5,1.07,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,CeeDee Lamb,Dallas Cowboys,Receiving Yards,39.5,1.24,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,CeeDee Lamb,Dallas Cowboys,Receiving Yards,49.5,1.43,NA,NA,Sportsbet
Dallas Cowboys v Philadelphia Eagles,CeeDee Lamb,Dallas Cowboys,Receiving Yards,59.5,1.69,NA,NA,Sportsbet
